time_value,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2018-06-16,province,pe,8.0,0.0,0.0,10.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-16,province,nl,43.0,0.0,0.0,43.0,2.0,43.0,43.0,0.0,43.0,4.0,43.0,6.0,,,1.0,0.0,,9.30232558139535,4.651162790697675,2.3255813953488373,0.0,0.0,13.953488372093023,0.0,0.0
2018-06-16,province,sk,133.0,0.0,0.0,133.0,0.0,133.0,133.0,8.0,133.0,0.0,133.0,48.0,133.0,1.0,26.0,0.0,0.7518796992481203,0.0,0.0,19.548872180451127,0.0,6.015037593984962,36.09022556390977,0.0,0.0
2018-06-16,territory,nt,10.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
2018-06-16,territory,nu,6.0,0.0,0.0,6.0,0.0,6.0,6.0,1.0,6.0,0.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,83.33333333333334,0.0,0.0
2018-06-16,territory,yk,2.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2018-06-16,province,ns,32.0,1.0,0.0,32.0,2.0,22.0,22.0,0.0,22.0,2.0,22.0,2.0,22.0,0.0,1.0,1.0,0.0,9.090909090909092,6.25,4.545454545454546,3.125,0.0,9.090909090909092,3.125,0.0
2018-06-16,province,nb,132.0,1.0,4.0,132.0,3.0,26.0,26.0,4.0,26.0,0.0,26.0,9.0,26.0,1.0,1.0,5.0,3.8461538461538463,0.0,2.272727272727273,3.8461538461538463,3.787878787878788,15.384615384615385,34.61538461538461,0.7575757575757576,3.0303030303030303
2018-06-16,province,ab,391.0,3.0,0.0,367.0,0.0,367.0,367.0,9.0,367.0,7.0,367.0,94.0,367.0,7.0,31.0,3.0,1.9073569482288828,1.9073569482288828,0.0,8.446866485013624,0.7672634271099744,2.452316076294278,25.61307901907357,0.7672634271099744,0.0
2018-06-16,province,mb,118.0,0.0,1.0,118.0,0.0,92.0,92.0,1.0,40.0,0.0,92.0,12.0,40.0,0.0,9.0,1.0,0.0,0.0,0.0,9.782608695652174,0.847457627118644,1.0869565217391304,13.043478260869565,0.0,0.847457627118644
2018-06-09,province,ab,392.0,2.0,2.0,357.0,0.0,357.0,357.0,5.0,357.0,10.0,357.0,94.0,357.0,3.0,53.0,4.0,0.8403361344537815,2.801120448179272,0.0,14.84593837535014,1.0204081632653061,1.400560224089636,26.330532212885156,0.5102040816326531,0.5102040816326531
2018-06-09,territory,nt,10.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,2.0,10.0,2.0,10.0,0.0,1.0,0.0,0.0,20.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0
2018-06-09,province,sk,192.0,0.0,0.0,192.0,2.0,192.0,192.0,5.0,192.0,0.0,192.0,53.0,192.0,0.0,28.0,0.0,0.0,0.0,1.0416666666666665,14.583333333333334,0.0,2.604166666666667,27.604166666666668,0.0,0.0
2018-06-09,territory,nu,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
2018-06-09,territory,yk,4.0,0.0,0.0,4.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2018-06-09,province,mb,156.0,1.0,0.0,154.0,3.0,114.0,114.0,4.0,49.0,2.0,114.0,25.0,49.0,0.0,12.0,1.0,0.0,4.081632653061225,1.948051948051948,10.526315789473683,0.641025641025641,3.508771929824561,21.929824561403507,0.641025641025641,0.0
2018-06-09,province,nb,126.0,0.0,2.0,126.0,4.0,54.0,54.0,5.0,54.0,0.0,54.0,6.0,54.0,0.0,5.0,2.0,0.0,0.0,3.1746031746031744,9.25925925925926,1.5873015873015872,9.25925925925926,11.11111111111111,0.0,1.5873015873015872
2018-06-09,province,nl,51.0,0.0,0.0,51.0,4.0,51.0,51.0,0.0,51.0,2.0,51.0,7.0,,,7.0,0.0,,3.9215686274509802,7.8431372549019605,13.725490196078432,0.0,0.0,13.725490196078432,0.0,0.0
2018-06-09,province,ns,41.0,1.0,0.0,44.0,4.0,28.0,28.0,1.0,28.0,1.0,28.0,4.0,28.0,0.0,1.0,1.0,0.0,3.571428571428571,9.090909090909092,3.571428571428571,2.4390243902439024,3.571428571428571,14.285714285714285,2.4390243902439024,0.0
2018-06-09,province,pe,4.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2018-06-02,province,ab,359.0,6.0,0.0,324.0,0.0,324.0,324.0,10.0,324.0,17.0,324.0,65.0,324.0,4.0,35.0,6.0,1.2345679012345678,5.246913580246913,0.0,10.802469135802468,1.6713091922005572,3.0864197530864197,20.061728395061728,1.6713091922005572,0.0
2018-06-02,province,pe,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02,province,nl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02,province,mb,131.0,0.0,0.0,121.0,2.0,105.0,105.0,3.0,44.0,1.0,105.0,14.0,44.0,0.0,4.0,0.0,0.0,2.272727272727273,1.6528925619834711,3.8095238095238098,0.0,2.857142857142857,13.333333333333334,0.0,0.0
2018-06-02,territory,yk,3.0,0.0,0.0,3.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2018-06-02,province,ns,27.0,1.0,0.0,27.0,0.0,12.0,12.0,0.0,12.0,2.0,12.0,4.0,12.0,0.0,2.0,1.0,0.0,16.666666666666664,0.0,16.666666666666664,3.7037037037037033,0.0,33.33333333333333,3.7037037037037033,0.0
2018-06-02,territory,nu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02,province,sk,179.0,0.0,0.0,179.0,8.0,179.0,179.0,5.0,179.0,3.0,179.0,65.0,179.0,0.0,17.0,0.0,0.0,1.675977653631285,4.4692737430167595,9.497206703910614,0.0,2.793296089385475,36.312849162011176,0.0,0.0
2018-06-02,province,nb,184.0,10.0,7.0,184.0,8.0,50.0,50.0,3.0,50.0,0.0,50.0,8.0,50.0,0.0,6.0,17.0,0.0,0.0,4.3478260869565215,12.0,9.239130434782608,6.0,16.0,5.434782608695652,3.804347826086957
2018-06-02,territory,nt,9.0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,9.0,2.0,9.0,3.0,9.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
2018-05-26,province,pe,16.0,0.0,0.0,16.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
2018-05-26,province,nb,156.0,18.0,5.0,156.0,5.0,41.0,41.0,2.0,41.0,1.0,41.0,7.0,41.0,0.0,4.0,23.0,0.0,2.4390243902439024,3.205128205128205,9.75609756097561,14.743589743589745,4.878048780487805,17.073170731707318,11.538461538461538,3.205128205128205
2018-05-26,province,mb,137.0,2.0,0.0,137.0,2.0,106.0,106.0,1.0,43.0,5.0,106.0,17.0,43.0,0.0,2.0,2.0,0.0,11.627906976744185,1.4598540145985401,1.8867924528301887,1.4598540145985401,0.9433962264150944,16.037735849056602,1.4598540145985401,0.0
2018-05-26,province,nl,51.0,0.0,0.0,51.0,3.0,51.0,51.0,0.0,51.0,0.0,51.0,11.0,,,3.0,0.0,,0.0,5.88235294117647,5.88235294117647,0.0,0.0,21.568627450980394,0.0,0.0
2018-05-26,province,ns,54.0,5.0,1.0,55.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,3.6363636363636362,0.0,11.11111111111111,0.0,0.0,9.25925925925926,1.8518518518518516
2018-05-26,territory,yk,2.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2018-05-26,territory,nu,3.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,66.66666666666666,0.0,33.33333333333333
2018-05-26,territory,nt,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26,province,sk,217.0,0.0,2.0,217.0,7.0,217.0,217.0,3.0,217.0,10.0,217.0,50.0,217.0,2.0,21.0,2.0,0.9216589861751152,4.6082949308755765,3.225806451612903,9.67741935483871,0.9216589861751152,1.3824884792626728,23.04147465437788,0.0,0.9216589861751152
2018-05-26,province,ab,421.0,9.0,4.0,384.0,0.0,384.0,384.0,13.0,384.0,12.0,384.0,95.0,384.0,8.0,36.0,13.0,2.083333333333333,3.125,0.0,9.375,3.0878859857482186,3.3854166666666665,24.739583333333336,2.137767220902613,0.9501187648456058
2018-05-19,province,ns,51.0,4.0,1.0,52.0,1.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1.9230769230769231,0.0,9.803921568627452,0.0,0.0,7.8431372549019605,1.9607843137254901
2018-05-19,province,nl,60.0,2.0,2.0,60.0,7.0,60.0,60.0,0.0,60.0,2.0,60.0,4.0,,,2.0,4.0,,3.3333333333333335,11.666666666666666,3.3333333333333335,6.666666666666667,0.0,6.666666666666667,3.3333333333333335,3.3333333333333335
2018-05-19,province,nb,202.0,14.0,14.0,202.0,10.0,86.0,86.0,4.0,86.0,1.0,86.0,16.0,86.0,1.0,2.0,28.0,1.1627906976744187,1.1627906976744187,4.9504950495049505,2.3255813953488373,13.861386138613863,4.651162790697675,18.6046511627907,6.9306930693069315,6.9306930693069315
2018-05-19,province,pe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-19,province,ab,434.0,8.0,9.0,382.0,0.0,382.0,382.0,6.0,382.0,18.0,382.0,78.0,382.0,10.0,33.0,17.0,2.6178010471204187,4.712041884816754,0.0,8.638743455497382,3.9170506912442393,1.5706806282722512,20.418848167539267,1.8433179723502304,2.0737327188940093
2018-05-19,territory,yk,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2018-05-19,territory,nu,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0
2018-05-19,province,mb,189.0,1.0,2.0,189.0,5.0,144.0,144.0,1.0,60.0,1.0,144.0,16.0,60.0,0.0,4.0,3.0,0.0,1.6666666666666667,2.6455026455026456,2.7777777777777777,1.5873015873015872,0.6944444444444444,11.11111111111111,0.5291005291005291,1.0582010582010581
2018-05-19,province,sk,245.0,3.0,1.0,245.0,15.0,245.0,245.0,7.0,245.0,5.0,245.0,53.0,245.0,2.0,26.0,4.0,0.8163265306122449,2.0408163265306123,6.122448979591836,10.612244897959183,1.6326530612244898,2.857142857142857,21.63265306122449,1.2244897959183674,0.40816326530612246
2018-05-19,territory,nt,6.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,2.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,province,sk,294.0,8.0,6.0,294.0,24.0,294.0,294.0,3.0,294.0,6.0,294.0,52.0,294.0,2.0,15.0,14.0,0.6802721088435374,2.0408163265306123,8.16326530612245,5.1020408163265305,4.761904761904762,1.0204081632653061,17.687074829931973,2.7210884353741496,2.0408163265306123
2018-05-12,territory,nt,12.0,0.0,0.0,12.0,0.0,12.0,12.0,3.0,12.0,0.0,12.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,33.33333333333333,0.0,0.0
2018-05-12,province,nl,71.0,5.0,4.0,71.0,6.0,71.0,71.0,0.0,71.0,4.0,71.0,5.0,,,2.0,9.0,,5.633802816901409,8.450704225352112,2.8169014084507045,12.676056338028168,0.0,7.042253521126761,7.042253521126761,5.633802816901409
2018-05-12,province,nb,243.0,30.0,19.0,243.0,15.0,75.0,75.0,1.0,75.0,6.0,75.0,14.0,75.0,1.0,8.0,49.0,1.3333333333333335,8.0,6.172839506172839,10.666666666666668,20.16460905349794,1.3333333333333335,18.666666666666668,12.345679012345679,7.818930041152264
2018-05-12,province,mb,179.0,0.0,3.0,179.0,6.0,131.0,131.0,0.0,52.0,4.0,131.0,17.0,52.0,0.0,5.0,3.0,0.0,7.6923076923076925,3.35195530726257,3.816793893129771,1.675977653631285,0.0,12.977099236641221,0.0,1.675977653631285
2018-05-12,territory,nu,8.0,0.0,1.0,8.0,0.0,8.0,8.0,0.0,8.0,1.0,8.0,1.0,8.0,1.0,1.0,1.0,12.5,12.5,0.0,12.5,12.5,0.0,12.5,0.0,12.5
2018-05-12,province,ns,75.0,2.0,7.0,85.0,2.0,7.0,7.0,0.0,7.0,0.0,7.0,1.0,7.0,0.0,1.0,9.0,0.0,0.0,2.3529411764705883,14.285714285714285,12.0,0.0,14.285714285714285,2.666666666666667,9.333333333333334
2018-05-12,province,ab,413.0,7.0,9.0,367.0,0.0,367.0,367.0,5.0,367.0,23.0,367.0,85.0,367.0,9.0,13.0,16.0,2.452316076294278,6.267029972752043,0.0,3.5422343324250685,3.87409200968523,1.3623978201634876,23.160762942779293,1.694915254237288,2.1791767554479415
2018-05-12,province,pe,27.0,0.0,1.0,27.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.7037037037037033,0.0,3.7037037037037033,0.0,0.0,0.0,3.7037037037037033
2018-05-12,territory,yk,7.0,0.0,0.0,7.0,1.0,,,,,,,,,,0.0,0.0,,,14.285714285714285,,0.0,,,0.0,0.0
2018-05-05,province,ns,81.0,15.0,4.0,84.0,2.0,6.0,6.0,0.0,6.0,2.0,6.0,1.0,6.0,0.0,0.0,19.0,0.0,33.33333333333333,2.380952380952381,0.0,23.456790123456788,0.0,16.666666666666664,18.51851851851852,4.938271604938271
2018-05-05,province,ab,549.0,23.0,15.0,478.0,0.0,478.0,478.0,9.0,478.0,34.0,478.0,114.0,478.0,12.0,34.0,38.0,2.510460251046025,7.112970711297072,0.0,7.112970711297072,6.9216757741347905,1.882845188284519,23.84937238493724,4.189435336976321,2.73224043715847
2018-05-05,province,sk,204.0,1.0,5.0,204.0,22.0,204.0,204.0,1.0,204.0,6.0,204.0,57.0,204.0,3.0,19.0,6.0,1.4705882352941175,2.941176470588235,10.784313725490197,9.313725490196079,2.941176470588235,0.49019607843137253,27.941176470588236,0.49019607843137253,2.450980392156863
2018-05-05,province,nl,87.0,10.0,11.0,87.0,3.0,87.0,87.0,1.0,87.0,7.0,87.0,7.0,,,3.0,21.0,,8.045977011494253,3.4482758620689653,3.4482758620689653,24.137931034482758,1.1494252873563218,8.045977011494253,11.494252873563218,12.643678160919542
2018-05-05,province,mb,159.0,1.0,4.0,159.0,9.0,100.0,100.0,1.0,67.0,6.0,100.0,20.0,67.0,3.0,1.0,5.0,4.477611940298507,8.955223880597014,5.660377358490567,1.0,3.1446540880503147,1.0,20.0,0.628930817610063,2.515723270440252
2018-05-05,territory,yk,5.0,1.0,0.0,5.0,0.0,,,,,,,,,,0.0,1.0,,,0.0,,20.0,,,20.0,0.0
2018-05-05,territory,nu,6.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,16.666666666666664,0.0,0.0
2018-05-05,territory,nt,12.0,0.0,0.0,12.0,0.0,12.0,12.0,3.0,12.0,0.0,12.0,2.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,16.666666666666664,0.0,0.0
2018-05-05,province,pe,32.0,8.0,1.0,33.0,1.0,8.0,8.0,0.0,8.0,1.0,8.0,2.0,8.0,1.0,0.0,9.0,12.5,12.5,3.0303030303030303,0.0,28.125,0.0,25.0,25.0,3.125
2018-05-05,province,nb,420.0,50.0,30.0,420.0,26.0,81.0,81.0,1.0,81.0,5.0,81.0,14.0,81.0,2.0,2.0,80.0,2.4691358024691357,6.172839506172839,6.190476190476191,2.4691358024691357,19.047619047619047,1.2345679012345678,17.28395061728395,11.904761904761903,7.142857142857142
2018-04-28,province,ns,98.0,16.0,3.0,98.0,11.0,9.0,9.0,0.0,9.0,4.0,9.0,1.0,9.0,0.0,0.0,19.0,0.0,44.44444444444444,11.224489795918368,0.0,19.387755102040817,0.0,11.11111111111111,16.3265306122449,3.061224489795918
2018-04-28,province,mb,176.0,1.0,15.0,178.0,9.0,90.0,90.0,1.0,65.0,7.0,90.0,14.0,65.0,3.0,2.0,16.0,4.615384615384616,10.76923076923077,5.056179775280898,2.2222222222222223,9.090909090909092,1.1111111111111112,15.555555555555555,0.5681818181818182,8.522727272727272
2018-04-28,province,nl,116.0,12.0,15.0,116.0,11.0,116.0,116.0,0.0,116.0,6.0,116.0,1.0,,,2.0,27.0,,5.172413793103448,9.482758620689655,1.7241379310344827,23.275862068965516,0.0,0.8620689655172413,10.344827586206897,12.931034482758621
2018-04-28,province,nb,407.0,79.0,39.0,407.0,38.0,77.0,77.0,3.0,77.0,6.0,77.0,13.0,77.0,6.0,2.0,118.0,7.792207792207792,7.792207792207792,9.336609336609335,2.5974025974025974,28.992628992628994,3.896103896103896,16.883116883116884,19.41031941031941,9.582309582309582
2018-04-28,province,ab,598.0,15.0,29.0,512.0,0.0,512.0,512.0,9.0,512.0,53.0,512.0,100.0,512.0,9.0,36.0,44.0,1.7578125,10.3515625,0.0,7.03125,7.357859531772576,1.7578125,19.53125,2.508361204013378,4.849498327759197
2018-04-28,province,sk,355.0,13.0,11.0,355.0,48.0,355.0,355.0,5.0,355.0,13.0,355.0,62.0,355.0,5.0,15.0,24.0,1.4084507042253522,3.6619718309859155,13.521126760563378,4.225352112676056,6.760563380281689,1.4084507042253522,17.464788732394364,3.6619718309859155,3.0985915492957745
2018-04-28,province,pe,36.0,9.0,4.0,36.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,13.0,0.0,100.0,8.333333333333332,0.0,36.11111111111111,0.0,100.0,25.0,11.11111111111111
2018-04-28,territory,nt,9.0,0.0,0.0,9.0,0.0,9.0,9.0,2.0,9.0,1.0,9.0,1.0,9.0,1.0,1.0,0.0,11.11111111111111,11.11111111111111,0.0,11.11111111111111,0.0,22.22222222222222,11.11111111111111,0.0,0.0
2018-04-28,territory,nu,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,2.0,5.0,1.0,5.0,1.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
2018-04-28,territory,yk,3.0,0.0,0.0,3.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2018-04-21,territory,nt,10.0,0.0,1.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0
2018-04-21,territory,yk,7.0,0.0,0.0,7.0,1.0,,,,,,,,,,0.0,0.0,,,14.285714285714285,,0.0,,,0.0,0.0
2018-04-21,territory,nu,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
2018-04-21,province,sk,439.0,6.0,27.0,439.0,67.0,439.0,439.0,7.0,439.0,23.0,439.0,67.0,439.0,12.0,13.0,33.0,2.733485193621868,5.239179954441914,15.261958997722095,2.9612756264236904,7.517084282460136,1.5945330296127564,15.261958997722095,1.366742596810934,6.150341685649203
2018-04-21,province,pe,34.0,2.0,4.0,36.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,5.555555555555555,0.0,17.647058823529413,0.0,0.0,5.88235294117647,11.76470588235294
2018-04-21,province,mb,211.0,2.0,16.0,211.0,8.0,76.0,76.0,0.0,87.0,8.0,76.0,8.0,87.0,4.0,5.0,18.0,4.597701149425287,9.195402298850574,3.7914691943127963,6.578947368421052,8.530805687203792,0.0,10.526315789473683,0.9478672985781991,7.5829383886255926
2018-04-21,province,nb,398.0,89.0,57.0,398.0,23.0,77.0,77.0,4.0,77.0,4.0,77.0,13.0,77.0,5.0,3.0,146.0,6.493506493506493,5.194805194805195,5.778894472361809,3.896103896103896,36.68341708542713,5.194805194805195,16.883116883116884,22.36180904522613,14.321608040201006
2018-04-21,province,nl,126.0,27.0,11.0,126.0,15.0,126.0,126.0,0.0,126.0,7.0,126.0,5.0,,,0.0,38.0,,5.555555555555555,11.904761904761903,0.0,30.158730158730158,0.0,3.968253968253968,21.428571428571427,8.73015873015873
2018-04-21,province,ns,125.0,13.0,4.0,126.0,11.0,10.0,10.0,0.0,10.0,2.0,10.0,2.0,10.0,0.0,0.0,17.0,0.0,20.0,8.73015873015873,0.0,13.600000000000001,0.0,20.0,10.4,3.2
2018-04-21,province,ab,609.0,12.0,40.0,529.0,0.0,529.0,529.0,14.0,529.0,50.0,529.0,95.0,529.0,18.0,25.0,52.0,3.402646502835539,9.45179584120983,0.0,4.725897920604915,8.538587848932677,2.6465028355387523,17.958412098298677,1.9704433497536946,6.568144499178982
2018-04-14,territory,yk,13.0,3.0,0.0,13.0,3.0,,,,,,,,,,0.0,3.0,,,23.076923076923077,,23.076923076923077,,,23.076923076923077,0.0
2018-04-14,territory,nu,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
2018-04-14,territory,nt,12.0,1.0,3.0,12.0,0.0,12.0,12.0,3.0,12.0,1.0,12.0,0.0,12.0,0.0,0.0,4.0,0.0,8.333333333333332,0.0,0.0,33.33333333333333,25.0,0.0,8.333333333333332,25.0
2018-04-14,province,sk,504.0,9.0,53.0,504.0,68.0,504.0,504.0,4.0,504.0,25.0,504.0,84.0,504.0,10.0,18.0,62.0,1.984126984126984,4.9603174603174605,13.492063492063492,3.571428571428571,12.3015873015873,0.7936507936507936,16.666666666666664,1.7857142857142856,10.515873015873016
2018-04-14,province,pe,31.0,2.0,5.0,31.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,7.0,0.0,50.0,3.225806451612903,0.0,22.58064516129032,0.0,0.0,6.451612903225806,16.129032258064516
2018-04-14,province,nl,141.0,33.0,16.0,141.0,13.0,141.0,141.0,1.0,141.0,3.0,141.0,5.0,,,0.0,49.0,,2.127659574468085,9.219858156028367,0.0,34.751773049645394,0.7092198581560284,3.546099290780142,23.404255319148938,11.347517730496454
2018-04-14,province,ab,702.0,18.0,52.0,597.0,0.0,597.0,597.0,12.0,597.0,59.0,597.0,94.0,597.0,30.0,32.0,70.0,5.025125628140704,9.882747068676718,0.0,5.360134003350084,9.971509971509972,2.0100502512562812,15.745393634840871,2.564102564102564,7.4074074074074066
2018-04-14,province,mb,252.0,1.0,27.0,246.0,21.0,147.0,147.0,1.0,96.0,14.0,147.0,18.0,96.0,5.0,3.0,28.0,5.208333333333334,14.583333333333334,8.536585365853659,2.0408163265306123,11.11111111111111,0.6802721088435374,12.244897959183673,0.3968253968253968,10.714285714285714
2018-04-14,province,nb,533.0,66.0,72.0,536.0,52.0,91.0,91.0,4.0,91.0,6.0,91.0,11.0,91.0,5.0,4.0,138.0,5.4945054945054945,6.593406593406594,9.701492537313433,4.395604395604396,25.89118198874296,4.395604395604396,12.087912087912088,12.382739212007504,13.50844277673546
2018-04-14,province,ns,144.0,10.0,12.0,144.0,10.0,27.0,27.0,0.0,27.0,5.0,27.0,2.0,27.0,0.0,0.0,22.0,0.0,18.51851851851852,6.944444444444445,0.0,15.277777777777779,0.0,7.4074074074074066,6.944444444444445,8.333333333333332
2018-04-07,province,mb,250.0,8.0,28.0,243.0,22.0,134.0,134.0,1.0,97.0,12.0,134.0,11.0,97.0,2.0,0.0,36.0,2.0618556701030926,12.371134020618557,9.053497942386832,0.0,14.399999999999999,0.7462686567164178,8.208955223880597,3.2,11.200000000000001
2018-04-07,province,ab,731.0,22.0,58.0,650.0,0.0,650.0,650.0,13.0,650.0,87.0,650.0,101.0,650.0,33.0,21.0,80.0,5.076923076923077,13.384615384615383,0.0,3.230769230769231,10.94391244870041,2.0,15.538461538461537,3.009575923392613,7.934336525307797
2018-04-07,province,nb,429.0,48.0,81.0,429.0,75.0,114.0,114.0,4.0,114.0,6.0,114.0,8.0,114.0,0.0,0.0,129.0,0.0,5.263157894736842,17.482517482517483,0.0,30.069930069930066,3.508771929824561,7.017543859649122,11.188811188811188,18.88111888111888
2018-04-07,province,pe,32.0,2.0,2.0,32.0,3.0,5.0,5.0,0.0,5.0,1.0,5.0,2.0,5.0,0.0,0.0,4.0,0.0,20.0,9.375,0.0,12.5,0.0,40.0,6.25,6.25
2018-04-07,territory,yk,16.0,0.0,1.0,16.0,2.0,,,,,,,,,,0.0,1.0,,,12.5,,6.25,,,0.0,6.25
2018-04-07,territory,nu,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0,0.0,0.0
2018-04-07,territory,nt,28.0,0.0,6.0,28.0,0.0,28.0,28.0,1.0,28.0,4.0,28.0,3.0,28.0,4.0,2.0,6.0,14.285714285714285,14.285714285714285,0.0,7.142857142857142,21.428571428571427,3.571428571428571,10.714285714285714,0.0,21.428571428571427
2018-04-07,province,sk,298.0,9.0,49.0,298.0,51.0,298.0,298.0,4.0,298.0,17.0,298.0,42.0,298.0,11.0,12.0,58.0,3.691275167785235,5.704697986577181,17.114093959731544,4.026845637583892,19.463087248322147,1.342281879194631,14.093959731543624,3.0201342281879198,16.44295302013423
