time_value,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2019-09-14,province,bc,248.0,16,0,248.0,0,160.0,160.0,0,160.0,4,147.0,27,147.0,1,1,16,0.7,2.5,0.0,0.6,6.5,0.0,18.4,6.5,0.0
2019-09-14,province,on,668.0,1,2,668.0,3,437.0,425.0,1,424.0,0,106.0,34,84.0,0,10,3,0.0,0.0,0.5,2.3,0.5,0.2,32.1,0.2,0.3
2019-09-14,province,qc,612.0,2,3,643.0,4,453.0,453.0,17,445.0,1,,0,444.0,1,6,5,0.2,0.2,0.6,1.3,0.8,3.8,,0.3,0.5
2019-09-21,province,bc,325.0,11,0,273.0,0,160.0,160.0,2,160.0,18,78.0,4,159.0,0,12,11,0.0,11.3,0.0,7.5,3.4,1.3,5.1,3.4,0.0
2019-10-12,nation,ca,4339.0,61,4,4259.0,30,2740.0,2724.0,35,2618.0,26,1589.0,454,1965.0,4,55,65,0.2,1.0,0.7,2.0,1.5,1.3,28.6,1.4,0.1
2019-09-21,province,on,726.0,3,2,726.0,4,468.0,450.0,2,450.0,4,130.0,40,105.0,0,8,5,0.0,0.9,0.6,1.7,0.7,0.4,30.8,0.4,0.3
2019-09-21,province,qc,730.0,3,1,744.0,7,458.0,463.0,20,452.0,3,,0,452.0,0,3,4,0.0,0.7,0.9,0.7,0.5,4.3,,0.4,0.1
2019-09-28,nation,ca,3356.0,34,3,3307.0,17,2350.0,2331.0,54,2229.0,7,1353.0,515,1736.0,3,40,37,0.2,0.3,0.5,1.7,1.1,2.3,38.1,1.0,0.1
2019-09-28,province,bc,308.0,13,0,308.0,3,178.0,178.0,2,178.0,2,165.0,71,165.0,1,6,13,0.6,1.1,1.0,3.4,4.2,1.1,43.0,4.2,0.0
2019-09-28,province,on,792.0,3,1,792.0,6,536.0,517.0,4,531.0,0,118.0,45,101.0,0,9,4,0.0,0.0,0.8,1.7,0.5,0.8,38.1,0.4,0.1
2019-09-28,province,qc,870.0,3,0,882.0,7,566.0,566.0,25,548.0,1,,0,548.0,1,8,3,0.2,0.2,0.8,1.4,0.3,4.4,,0.3,0.0
2019-10-05,nation,ca,4078.0,49,4,3976.0,24,2579.0,2563.0,51,2492.0,10,1417.0,529,1855.0,4,62,53,0.2,0.4,0.6,2.4,1.3,2.0,37.3,1.2,0.1
2019-10-05,province,bc,546.0,25,0,530.0,3,197.0,197.0,0,197.0,5,181.0,64,182.0,1,13,25,0.6,2.5,0.6,6.6,4.6,0.0,35.4,4.6,0.0
2019-10-05,province,on,936.0,4,2,936.0,3,653.0,636.0,2,642.0,1,101.0,29,86.0,0,11,6,0.0,0.2,0.3,1.7,0.6,0.3,28.7,0.4,0.2
2019-10-05,province,qc,1009.0,4,0,1018.0,10,594.0,595.0,25,582.0,0,,0,582.0,0,13,4,0.0,0.0,1.0,2.2,0.4,4.2,,0.4,0.0
2019-11-23,province,qc,2128.0,62,30,2004.0,72,657.0,658.0,14,643.0,5,,0,643.0,5,11,92,0.8,0.8,3.6,1.7,4.3,2.1,,2.9,1.4
2019-11-30,nation,ca,7019.0,344,225,6580.0,362,3525.0,3507.0,81,3468.0,42,2757.0,380,2705.0,22,102,569,0.8,1.2,5.5,2.9,8.1,2.3,13.8,4.9,3.2
2019-11-30,province,bc,735.0,20,12,638.0,24,232.0,232.0,1,232.0,3,221.0,36,171.0,1,14,32,0.6,1.3,3.8,6.0,4.3,0.4,16.3,2.7,1.6
2020-02-01,province,qc,6591.0,1028,1206,6123.0,631,992.0,992.0,23,947.0,25,,0,946.0,16,9,2234,1.7,2.6,10.3,0.9,33.9,2.3,,15.6,18.3
2020-01-18,province,bc,1258.0,143,107,1248.0,131,234.0,234.0,4,234.0,18,215.0,23,149.0,9,15,250,6.0,7.7,10.5,6.4,19.9,1.7,10.7,11.4,8.5
2020-01-18,province,on,2603.0,521,104,2398.0,199,1469.0,1451.0,19,1466.0,53,1427.0,57,1340.0,9,9,625,0.7,3.6,8.3,0.6,24.0,1.3,4.0,20.0,4.0
2020-01-18,province,qc,5139.0,817,714,4598.0,464,761.0,763.0,24,731.0,8,,0,731.0,21,9,1531,2.9,1.1,10.1,1.2,29.8,3.2,,15.9,13.9
2020-01-25,nation,ca,15414.0,2343,1958,14339.0,1262,5737.0,5727.0,92,5658.0,170,4842.0,237,4412.0,119,103,4301,2.7,3.0,8.8,1.8,27.9,1.6,4.9,15.2,12.7
2020-01-25,province,bc,1678.0,221,200,1662.0,179,453.0,453.0,8,453.0,26,428.0,47,302.0,25,18,421,8.3,5.7,10.8,4.0,25.1,1.8,11.0,13.2,11.9
2020-01-25,province,on,2464.0,431,128,2340.0,150,1404.0,1389.0,22,1390.0,44,1365.0,55,1257.0,6,10,559,0.5,3.2,6.4,0.7,22.7,1.6,4.0,17.5,5.2
2020-01-25,province,qc,6034.0,911,1080,5614.0,595,831.0,836.0,8,788.0,15,,0,788.0,8,8,1991,1.0,1.9,10.6,1.0,33.0,1.0,,15.1,17.9
2020-02-01,nation,ca,16595.0,2655,2274,15462.0,1330,6054.0,5917.0,83,5989.0,180,4983.0,304,4652.0,158,79,4929,3.4,3.0,8.6,1.3,29.7,1.4,6.1,16.0,13.7
2020-02-01,province,bc,1799.0,272,221,1767.0,166,352.0,352.0,1,352.0,24,325.0,25,225.0,32,7,493,14.2,6.8,9.4,2.0,27.4,0.3,7.7,15.1,12.3
2020-02-01,province,on,2729.0,418,177,2609.0,162,1663.0,1526.0,14,1655.0,50,1611.0,74,1484.0,6,8,595,0.4,3.0,6.2,0.5,21.8,0.9,4.6,15.3,6.5
2020-02-08,nation,ca,16121.0,2515,2273,14866.0,1293,5653.0,5556.0,94,5527.0,199,4709.0,292,4331.0,130,85,4788,3.0,3.6,8.7,1.5,29.7,1.7,6.2,15.6,14.1
2020-01-11,province,qc,5871.0,916,687,5225.0,449,838.0,837.0,18,818.0,6,,0,818.0,28,8,1603,3.4,0.7,8.6,1.0,27.3,2.2,,15.6,11.7
2020-02-08,province,bc,1957.0,260,229,1928.0,141,371.0,371.0,6,371.0,26,345.0,38,250.0,26,15,489,10.4,7.0,7.3,4.0,25.0,1.6,11.0,13.3,11.7
2020-02-08,province,on,2492.0,324,150,2399.0,154,1598.0,1500.0,24,1507.0,47,1467.0,84,1457.0,12,6,473,0.8,3.1,6.4,0.4,19.0,1.6,5.7,13.0,6.0
2020-02-08,province,qc,6531.0,1123,1221,5919.0,639,787.0,788.0,23,768.0,24,,0,723.0,8,9,2345,1.1,3.1,10.8,1.1,35.9,2.9,,17.2,18.7
2020-02-15,nation,ca,14443.0,2239,1849,13448.0,1143,4961.0,4940.0,79,4904.0,196,4190.0,277,3858.0,123,60,4087,3.2,4.0,8.5,1.2,28.3,1.6,6.6,15.5,12.8
2020-02-15,province,bc,1661.0,226,173,1656.0,123,202.0,202.0,4,202.0,10,183.0,27,183.0,16,3,399,8.7,5.0,7.4,1.5,24.0,2.0,14.8,13.6,10.4
2020-02-15,province,on,2179.0,244,118,2146.0,129,1383.0,1362.0,20,1379.0,52,1339.0,78,1259.0,0,1,362,0.0,3.8,6.0,0.1,16.6,1.5,5.8,11.2,5.4
2020-02-15,province,qc,5790.0,1054,996,5292.0,556,708.0,708.0,20,673.0,20,,0,671.0,9,3,2050,1.3,3.0,10.5,0.4,35.4,2.8,,18.2,17.2
2020-02-22,nation,ca,13447.0,2192,1560,12423.0,1056,4483.0,4439.0,84,4403.0,225,3701.0,311,3545.0,149,72,3752,4.2,5.1,8.5,1.6,27.9,1.9,8.4,16.3,11.6
2020-02-22,province,bc,1512.0,256,141,1498.0,103,184.0,184.0,9,184.0,19,175.0,27,175.0,23,9,396,13.1,10.3,6.9,4.9,26.2,4.9,15.4,16.9,9.3
2020-02-22,province,on,1982.0,194,137,1912.0,94,1216.0,1152.0,17,1148.0,54,1134.0,77,1125.0,7,5,331,0.6,4.7,4.9,0.4,16.7,1.5,6.8,9.8,6.9
2020-01-18,nation,ca,13750.0,2228,1416,12558.0,1080,5226.0,5210.0,83,5181.0,171,4404.0,238,4047.0,134,105,3644,3.3,3.3,8.6,2.0,26.5,1.6,5.4,16.2,10.3
2020-01-11,province,on,3230.0,649,113,3128.0,244,1942.0,1912.0,31,1932.0,81,1882.0,98,1739.0,3,10,762,0.2,4.2,7.8,0.5,23.6,1.6,5.2,20.1,3.5
2019-11-30,province,on,1446.0,39,16,1446.0,87,827.0,810.0,12,813.0,13,779.0,87,731.0,2,3,55,0.3,1.6,6.0,0.4,3.8,1.5,11.2,2.7,1.1
2019-12-21,province,bc,1021.0,39,65,1021.0,103,318.0,318.0,7,318.0,30,305.0,56,254.0,8,19,104,3.2,9.4,10.1,6.0,10.2,2.2,18.4,3.8,6.4
2019-11-30,province,qc,2347.0,146,47,2258.0,142,709.0,708.0,25,684.0,3,,0,684.0,9,12,192,1.3,0.4,6.3,1.7,8.2,3.5,,6.2,2.0
2019-12-07,nation,ca,8108.0,430,332,7669.0,498,3979.0,3964.0,115,3955.0,59,3182.0,395,3102.0,50,111,762,1.6,1.5,6.5,2.8,9.4,2.9,12.4,5.3,4.1
2019-12-07,province,bc,860.0,46,15,860.0,39,247.0,247.0,4,247.0,7,229.0,34,171.0,0,12,61,0.0,2.8,4.5,4.9,7.1,1.6,14.9,5.4,1.7
2019-12-07,province,on,1502.0,65,20,1490.0,112,923.0,907.0,23,918.0,14,884.0,108,819.0,4,7,84,0.5,1.5,7.5,0.8,5.6,2.5,12.2,4.3,1.3
2019-12-07,province,qc,2843.0,162,100,2699.0,186,740.0,741.0,32,728.0,0,,0,728.0,21,9,262,2.9,0.0,6.9,1.2,9.2,4.3,,5.7,3.5
2019-12-14,nation,ca,8229.0,634,658,7654.0,520,3567.0,3550.0,117,3532.0,57,2795.0,305,3201.0,54,111,1292,1.7,1.6,6.8,3.1,15.7,3.3,10.9,7.7,8.0
2019-12-14,province,bc,901.0,22,51,899.0,60,317.0,317.0,7,317.0,12,293.0,59,222.0,8,18,73,3.6,3.8,6.7,5.7,8.1,2.2,20.1,2.4,5.7
2019-12-14,province,on,1562.0,91,36,1543.0,140,985.0,966.0,20,979.0,15,934.0,93,878.0,3,7,127,0.3,1.5,9.1,0.7,8.1,2.1,10.0,5.8,2.3
2019-12-14,province,qc,3251.0,283,263,3079.0,234,697.0,699.0,39,679.0,3,,0,679.0,19,10,546,2.8,0.4,7.6,1.4,16.8,5.6,,8.7,8.1
2019-12-21,nation,ca,10479.0,1111,1090,9757.0,907,4679.0,4664.0,107,4627.0,143,3847.0,365,3682.0,88,136,2201,2.4,3.1,9.3,2.9,21.0,2.3,9.5,10.6,10.4
2019-12-21,province,on,1781.0,201,59,1747.0,183,1015.0,997.0,16,1004.0,41,983.0,70,915.0,11,8,260,1.2,4.1,10.5,0.8,14.6,1.6,7.1,11.3,3.3
2020-01-11,province,bc,1458.0,178,121,1424.0,141,283.0,280.0,5,280.0,14,273.0,44,185.0,11,19,299,6.0,5.0,9.9,6.7,20.5,1.8,16.1,12.2,8.3
2019-12-21,province,qc,3912.0,473,485,3660.0,351,787.0,790.0,29,765.0,7,,0,764.0,22,13,958,2.9,0.9,9.6,1.7,24.5,3.7,,12.1,12.4
2019-12-28,nation,ca,11305.0,1696,1436,10753.0,1032,4759.0,4740.0,81,4721.0,137,4006.0,320,3580.0,107,124,3131,3.0,2.9,9.6,2.6,27.7,1.7,8.0,15.0,12.7
2019-12-28,province,bc,1139.0,105,88,1135.0,123,350.0,350.0,3,350.0,28,324.0,61,234.0,5,23,192,2.1,8.0,10.8,6.6,16.9,0.9,18.8,9.2,7.7
2019-12-28,province,on,1897.0,315,82,1860.0,192,1066.0,1046.0,18,1056.0,45,1022.0,71,939.0,11,6,396,1.2,4.3,10.3,0.6,20.9,1.7,6.9,16.6,4.3
2019-12-28,province,qc,4615.0,771,734,4359.0,414,683.0,684.0,25,667.0,5,,0,665.0,22,12,1504,3.3,0.8,9.5,1.8,32.6,3.7,,16.7,15.9
2020-01-04,nation,ca,14932.0,2359,1538,14163.0,1317,6128.0,6115.0,92,6078.0,201,5215.0,365,4660.0,130,110,3897,2.8,3.3,9.3,1.8,26.1,1.5,7.0,15.8,10.3
2020-01-04,province,bc,1519.0,134,120,1505.0,157,410.0,410.0,6,410.0,54,404.0,67,281.0,12,20,254,4.3,13.2,10.4,4.9,16.7,1.5,16.6,8.8,7.9
2020-01-04,province,on,2892.0,613,116,2789.0,245,1672.0,1660.0,13,1657.0,55,1615.0,99,1493.0,18,13,729,1.2,3.3,8.8,0.8,25.2,0.8,6.1,21.2,4.0
2020-01-04,province,qc,6016.0,969,764,5701.0,547,850.0,849.0,29,824.0,10,,0,820.0,21,7,1733,2.6,1.2,9.6,0.8,28.8,3.4,,16.1,12.7
2020-01-11,nation,ca,15580.0,2462,1465,14329.0,1232,6235.0,6201.0,105,6186.0,210,5327.0,357,4914.0,118,156,3926,2.4,3.4,8.6,2.5,25.2,1.7,6.7,15.8,9.4
2019-08-31,nation,ca,1979.0,26,2,1948.0,8,1389.0,1377.0,23,1069.0,2,907.0,221,1043.0,5,17,28,0.5,0.2,0.4,1.2,1.4,1.7,24.4,1.3,0.1
2019-08-31,province,bc,202.0,7,0,202.0,0,124.0,124.0,0,124.0,0,116.0,24,116.0,0,2,7,0.0,0.0,0.0,1.6,3.5,0.0,20.7,3.5,0.0
2020-08-22,province,sk,36.0,0,0,36.0,0,37.0,37.0,0,37.0,0,37.0,9,37.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.324,0.0,0.0
2020-08-22,territory,nu,68.0,0,0,68.0,0,68.0,68.0,3,68.0,0,68.0,16,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.412,23.529,0.0,0.0
2020-08-22,territory,nt,2.0,0,0,2.0,0,2.0,2.0,0,2.0,0,2.0,0,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,territory,yk,127.0,0,0,127.0,0,,,0,,0,,0,,0,0,0,,,0.0,,0.0,,,0.0,0.0
2020-08-22,province,ab,1807.0,0,0,1806.0,0,1806.0,1806.0,2,1806.0,0,1806.0,96,1806.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.111,5.316,0.0,0.0
2020-08-22,province,mb,416.0,0,0,416.0,1,75.0,75.0,0,72.0,0,75.0,16,72.0,0,0,0,0.0,0.0,0.24,0.0,0.0,0.0,21.333,0.0,0.0
2020-08-22,province,nb,18.0,0,0,18.0,0,10.0,10.0,0,10.0,0,10.0,1,10.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2020-08-22,province,ns,9.0,0,0,9.0,0,9.0,9.0,0,9.0,0,9.0,0,9.0,0,5,0,0.0,0.0,0.0,55.556,0.0,0.0,0.0,0.0,0.0
2020-08-15,territory,nu,66.0,0,0,66.0,0,66.0,66.0,0,66.0,0,66.0,17,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.758,0.0,0.0
2020-08-15,territory,nt,1.0,0,0,1.0,0,1.0,1.0,0,1.0,0,1.0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,territory,yk,247.0,0,0,247.0,0,,,0,,0,,0,,0,0,0,,,0.0,,0.0,,,0.0,0.0
2020-08-15,province,ab,2426.0,1,0,2422.0,0,2422.0,2422.0,2,2422.0,0,2422.0,159,2422.0,2,0,1,0.083,0.0,0.0,0.0,0.041,0.083,6.565,0.041,0.0
2020-08-15,province,sk,45.0,0,0,45.0,0,40.0,40.0,0,40.0,0,40.0,9,40.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
2020-08-15,province,mb,485.0,0,0,485.0,0,69.0,69.0,0,60.0,0,69.0,12,60.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.391,0.0,0.0
2020-08-15,province,nb,32.0,0,0,32.0,0,17.0,17.0,0,17.0,0,17.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.882,0.0,0.0
2020-08-15,province,ns,10.0,0,0,10.0,0,9.0,9.0,0,9.0,0,9.0,0,9.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,province,pe,3.0,0,0,3.0,0,3.0,3.0,0,3.0,0,3.0,0,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,province,nl,134.0,0,0,134.0,0,134.0,134.0,1,134.0,0,134.0,1,,0,0,0,,0.0,0.0,0.0,0.0,0.746,0.746,0.0,0.0
2020-08-08,territory,yk,1295.0,0,0,1295.0,0,,,0,,0,,0,,0,0,0,,,0.0,,0.0,,,0.0,0.0
2020-08-08,province,ns,10.0,0,0,10.0,0,10.0,10.0,0,10.0,0,10.0,0,10.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,province,sk,32.0,0,0,32.0,0,39.0,39.0,1,39.0,0,39.0,8,39.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.564,20.513,0.0,0.0
2020-08-08,territory,nt,4.0,0,0,4.0,0,4.0,4.0,0,4.0,0,4.0,0,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,territory,nu,3.0,0,0,3.0,0,3.0,3.0,0,3.0,0,3.0,0,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,province,mb,420.0,0,0,420.0,1,60.0,60.0,0,58.0,0,60.0,13,58.0,0,0,0,0.0,0.0,0.238,0.0,0.0,0.0,21.667,0.0,0.0
2020-08-08,province,nb,17.0,0,0,14.0,0,14.0,14.0,1,14.0,0,14.0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.143,14.286,0.0,0.0
2020-08-08,province,pe,2.0,0,0,2.0,0,1.0,1.0,0,1.0,0,1.0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,province,ab,2685.0,0,0,2685.0,0,2685.0,2685.0,7,2685.0,0,2685.0,148,2685.0,0,3,0,0.0,0.0,0.0,0.112,0.0,0.261,5.512,0.0,0.0
2020-08-08,province,nl,93.0,0,0,93.0,0,93.0,93.0,0,93.0,0,93.0,0,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,territory,nu,10.0,0,0,10.0,0,10.0,10.0,0,10.0,1,10.0,4,10.0,0,0,0,0.0,10.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
2020-08-01,territory,nt,11.0,0,0,11.0,0,11.0,11.0,0,11.0,0,11.0,1,11.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.091,0.0,0.0
2020-08-01,territory,yk,0.0,0,0,0.0,0,,,0,,0,,0,,0,0,0,,,0.0,,0.0,,,0.0,0.0
2020-08-01,province,ab,2858.0,0,0,2858.0,0,2858.0,2858.0,6,2858.0,0,2858.0,165,2858.0,0,4,0,0.0,0.0,0.0,0.14,0.0,0.21,5.773,0.0,0.0
2020-08-01,province,sk,46.0,0,0,46.0,0,41.0,41.0,2,41.0,0,41.0,7,41.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.878,17.073,0.0,0.0
2020-08-01,province,mb,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,province,nb,26.0,0,0,26.0,0,20.0,20.0,0,20.0,0,20.0,2,20.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2020-08-01,province,ns,8.0,0,0,8.0,0,8.0,8.0,0,8.0,0,8.0,0,8.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,province,nl,110.0,0,1,110.0,0,110.0,110.0,1,110.0,0,110.0,1,,0,0,1,,0.0,0.0,0.0,0.909,0.909,0.909,0.0,0.909
2020-07-25,province,nl,222.0,0,0,222.0,0,222.0,222.0,0,222.0,0,222.0,0,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,province,pe,1.0,0,0,1.0,0,1.0,1.0,0,1.0,0,1.0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,province,ns,5.0,0,0,6.0,0,5.0,5.0,0,5.0,0,5.0,0,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,province,nb,34.0,0,0,34.0,0,19.0,19.0,0,19.0,0,19.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,province,mb,416.0,0,0,416.0,0,66.0,66.0,0,54.0,0,66.0,11,54.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.667,0.0,0.0
2020-07-25,province,sk,31.0,0,0,31.0,0,27.0,27.0,0,27.0,0,27.0,0,27.0,0,1,0,0.0,0.0,0.0,3.704,0.0,0.0,0.0,0.0,0.0
2020-07-25,province,ab,2512.0,0,0,2512.0,0,2512.0,2512.0,4,2512.0,0,2512.0,116,2512.0,1,0,0,0.04,0.0,0.0,0.0,0.0,0.159,4.618,0.0,0.0
2020-07-25,territory,yk,515.0,0,0,515.0,0,,,0,,0,,0,,0,0,0,,,0.0,,0.0,,,0.0,0.0
2020-07-25,territory,nt,10.0,0,0,10.0,0,10.0,10.0,0,10.0,0,10.0,2,10.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
2020-07-25,territory,nu,77.0,0,0,77.0,0,77.0,77.0,0,77.0,0,77.0,13,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.883,0.0,0.0
2020-07-18,province,ab,2623.0,0,0,2623.0,0,2623.0,2623.0,5,2623.0,0,2623.0,118,2623.0,1,2,0,0.038,0.0,0.0,0.076,0.0,0.191,4.499,0.0,0.0
2020-07-18,territory,nu,58.0,0,0,58.0,0,58.0,58.0,1,58.0,1,58.0,12,4.0,0,0,0,0.0,1.724,0.0,0.0,0.0,1.724,20.69,0.0,0.0
2020-07-18,territory,nt,7.0,0,0,7.0,0,7.0,7.0,0,7.0,0,7.0,0,7.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,territory,yk,390.0,0,0,390.0,0,,,0,,0,,0,,0,0,0,,,0.0,,0.0,,,0.0,0.0
2020-07-18,province,sk,23.0,0,0,23.0,0,29.0,29.0,0,29.0,0,29.0,3,29.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.345,0.0,0.0
2020-07-18,province,mb,308.0,0,0,308.0,1,45.0,45.0,0,41.0,0,45.0,8,41.0,0,0,0,0.0,0.0,0.325,0.0,0.0,0.0,17.778,0.0,0.0
2020-07-18,province,nb,15.0,0,0,15.0,0,10.0,10.0,0,10.0,0,10.0,0,10.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,province,ns,6.0,0,0,6.0,0,6.0,6.0,0,6.0,0,6.0,0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,province,nl,982.0,0,0,982.0,0,982.0,982.0,1,982.0,0,982.0,1,,0,1,0,,0.0,0.0,0.102,0.0,0.102,0.102,0.0,0.0
2020-07-11,province,nb,22.0,0,0,22.0,0,12.0,12.0,0,12.0,0,12.0,0,12.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,province,nl,969.0,0,0,969.0,0,969.0,969.0,0,969.0,0,969.0,5,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.516,0.0,0.0
2020-07-11,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,province,ns,10.0,0,0,10.0,0,10.0,10.0,0,10.0,0,10.0,0,10.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,province,mb,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,province,sk,23.0,0,0,23.0,0,22.0,22.0,1,22.0,0,22.0,5,22.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.545,22.727,0.0,0.0
2020-07-11,province,ab,2019.0,0,0,2019.0,0,2019.0,2019.0,6,2019.0,0,2019.0,67,2019.0,5,1,0,0.248,0.0,0.0,0.05,0.0,0.297,3.318,0.0,0.0
2020-07-11,territory,yk,215.0,0,0,215.0,0,,,0,,0,,0,,0,0,0,,,0.0,,0.0,,,0.0,0.0
2020-07-11,territory,nt,7.0,0,0,7.0,0,7.0,7.0,0,7.0,0,7.0,0,7.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,territory,nu,59.0,0,0,59.0,0,59.0,59.0,3,59.0,0,59.0,11,0.0,0,1,0,0.0,0.0,0.0,1.695,0.0,5.085,18.644,0.0,0.0
2020-07-04,province,nb,11.0,0,0,11.0,0,14.0,14.0,0,14.0,0,14.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,province,ns,16.0,0,0,17.0,0,16.0,16.0,0,16.0,0,16.0,0,16.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,province,sk,110.0,0,0,110.0,0,121.0,121.0,0,121.0,0,121.0,16,121.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.223,0.0,0.0
2020-07-04,province,mb,288.0,0,0,288.0,0,44.0,44.0,0,39.0,0,44.0,1,39.0,1,0,0,2.564,0.0,0.0,0.0,0.0,0.0,2.273,0.0,0.0
2020-07-04,province,nl,916.0,0,0,916.0,1,916.0,916.0,2,916.0,1,916.0,6,,0,1,0,,0.109,0.109,0.109,0.0,0.218,0.655,0.0,0.0
2020-07-04,province,ab,2150.0,0,0,2150.0,0,2150.0,2150.0,2,2150.0,0,2150.0,47,2150.0,4,2,0,0.186,0.0,0.0,0.093,0.0,0.093,2.186,0.0,0.0
2020-07-04,territory,nu,5.0,0,0,5.0,0,5.0,5.0,1,5.0,3,5.0,1,5.0,1,0,0,20.0,60.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
2020-07-04,territory,yk,95.0,0,0,95.0,0,,,0,,0,,0,,0,0,0,,,0.0,,0.0,,,0.0,0.0
