time_value,geo_type,geo_value,rsv_pct_positive,flu_pct_positive
2015-08-29,region,prairies,0.0,0.44
2015-03-21,region,prairies,17.98,11.42
2015-03-28,region,prairies,13.55,9.72
2014-10-18,nation,ca,1.17,1.96
2015-03-28,region,atlantic,13.01,37.56
2015-03-28,province,qc,9.05,18.0
2014-10-18,province,bc,1.97,5.42
2015-03-28,province,on,6.01,13.32
2015-03-28,province,bc,8.83,18.29
2014-09-06,nation,ca,0.22,0.31
2015-03-28,nation,ca,9.32,17.22
2014-10-18,province,on,1.84,1.25
2015-03-21,region,atlantic,9.59,32.27
2014-10-25,nation,ca,2.08,1.52
2014-10-18,province,qc,0.8,1.13
2015-07-18,province,on,0.0,0.4
2015-03-21,province,qc,10.18,17.42
2015-03-21,province,on,7.14,15.36
2014-10-18,region,atlantic,0.85,0.0
2015-03-21,province,bc,8.62,20.69
2015-07-18,province,qc,0.38,0.39
2015-03-21,nation,ca,10.7,17.04
2014-10-18,region,prairies,0.56,2.88
2015-03-14,region,prairies,21.22,7.16
2015-07-18,province,bc,0.0,8.33
2015-04-04,nation,ca,8.15,16.52
2014-12-13,nation,ca,10.01,26.59
2014-10-11,region,prairies,0.36,1.43
2015-04-18,nation,ca,6.64,14.07
2015-04-11,region,prairies,9.51,10.48
2014-09-06,province,bc,0.0,0.0
2015-07-11,province,qc,0.63,0.0
2015-04-11,region,atlantic,13.24,34.34
2014-10-11,province,bc,1.46,7.32
2015-04-11,province,qc,6.91,14.75
2015-04-11,province,on,6.68,11.92
2014-10-11,province,on,1.87,0.54
2015-07-11,region,atlantic,0.0,0.0
2015-04-11,province,bc,6.31,9.46
2015-04-11,nation,ca,7.79,14.56
2014-10-11,province,qc,2.29,0.79
2015-04-04,region,prairies,12.49,9.86
2015-07-11,region,prairies,0.25,0.67
2015-04-04,region,atlantic,11.58,32.1
2015-04-04,province,qc,7.03,17.85
2014-10-11,region,atlantic,0.0,0.0
2015-04-04,province,on,6.08,14.21
2015-07-18,nation,ca,0.08,0.96
2015-04-04,province,bc,3.79,11.37
2015-03-14,region,atlantic,12.39,37.75
2015-07-18,region,atlantic,0.0,0.0
2015-04-18,province,bc,7.53,16.49
2015-02-21,nation,ca,15.27,18.4
2015-07-25,province,on,0.0,1.12
2015-02-28,nation,ca,15.62,16.79
2015-02-21,region,prairies,25.24,8.51
2015-02-21,region,atlantic,12.47,19.25
2015-07-25,province,qc,0.3,0.31
2014-11-01,province,on,3.5,0.92
2015-02-21,province,qc,16.97,17.5
2015-02-21,province,on,8.18,20.67
2014-11-01,province,qc,4.7,1.65
2015-02-21,province,bc,13.39,29.38
2014-11-01,region,atlantic,0.0,0.81
2015-03-14,province,qc,11.56,16.84
2015-02-14,region,prairies,29.1,8.9
2015-02-14,region,atlantic,10.36,27.41
2014-08-30,region,atlantic,0.0,0.0
2014-11-01,region,prairies,1.41,3.27
2015-07-25,region,atlantic,0.0,0.0
2015-02-14,province,qc,14.27,18.9
2015-02-14,province,on,8.11,23.05
2014-11-08,nation,ca,3.75,3.18
2015-07-25,region,prairies,0.24,0.66
2015-02-14,province,bc,13.6,30.26
2014-11-01,province,bc,1.63,4.9
2015-02-28,province,bc,16.62,15.06
2015-02-28,province,on,9.01,17.53
2014-11-01,nation,ca,2.96,2.0
2015-03-14,province,on,6.92,16.56
2014-10-25,province,bc,0.41,4.94
2015-07-18,region,prairies,0.0,0.44
2015-03-14,province,bc,10.69,16.03
2015-03-14,nation,ca,12.11,16.56
2015-03-07,region,prairies,24.85,7.83
2014-10-25,province,on,2.56,1.21
2015-03-07,region,atlantic,13.85,26.77
2015-03-07,province,qc,15.04,17.77
2014-10-25,province,qc,1.72,1.03
2014-08-30,region,prairies,0.26,0.0
2015-03-07,province,on,9.12,15.57
2015-03-07,province,bc,13.37,15.41
2014-10-25,region,atlantic,1.79,0.72
2015-07-25,nation,ca,0.15,0.71
2015-03-07,nation,ca,14.97,16.05
2015-02-28,region,prairies,25.1,7.06
2014-10-25,region,prairies,2.17,1.63
2015-07-25,province,bc,0.0,1.0
2015-02-28,region,atlantic,17.68,30.57
2015-02-28,province,qc,16.13,17.6
2014-10-11,nation,ca,1.45,1.32
2015-04-18,province,on,5.09,12.63
2014-11-08,province,bc,4.02,1.51
2015-05-30,region,atlantic,0.0,3.37
2015-06-06,region,atlantic,0.6,4.12
2015-06-06,province,qc,2.2,0.38
2014-09-13,region,prairies,0.56,1.04
2015-07-04,nation,ca,0.36,1.01
2015-06-06,province,on,0.58,3.04
