time_value,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2015-02-07,province,nb,325.0,150.0,7.0,75.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,157.0,0.0,0.0,0.0,2.898550724637681,48.30769230769231,0.0,0.0,46.15384615384615,2.1538461538461537
2015-02-07,province,mb,293.0,35.0,6.0,157.0,22.0,106.0,106.0,2.0,56.0,0.0,106.0,4.0,56.0,11.0,7.0,41.0,19.642857142857142,0.0,14.012738853503185,6.60377358490566,13.993174061433447,1.8867924528301887,3.7735849056603774,11.945392491467576,2.04778156996587
2015-02-07,province,sk,469.0,47.0,9.0,469.0,103.0,411.0,411.0,7.0,411.0,0.0,411.0,23.0,411.0,61.0,20.0,56.0,14.841849148418493,0.0,21.961620469083158,4.866180048661801,11.940298507462686,1.70316301703163,5.59610705596107,10.021321961620469,1.9189765458422177
2015-02-07,province,pe,45.0,20.0,0.0,31.0,6.0,8.0,8.0,1.0,8.0,0.0,8.0,1.0,8.0,0.0,0.0,20.0,0.0,0.0,19.35483870967742,0.0,44.44444444444444,12.5,12.5,44.44444444444444,0.0
2015-02-07,province,ab,871.0,52.0,29.0,871.0,227.0,871.0,871.0,10.0,871.0,2.0,871.0,69.0,871.0,37.0,22.0,81.0,4.247990815154994,0.2296211251435132,26.061997703788748,2.525832376578645,9.299655568312284,1.1481056257175661,7.921928817451206,5.970149253731343,3.329506314580941
2015-01-31,province,pe,32.0,13.0,0.0,11.0,1.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,1.0,0.0,13.0,25.0,0.0,9.090909090909092,0.0,40.625,0.0,0.0,40.625,0.0
2015-01-31,province,ns,217.0,70.0,6.0,195.0,13.0,28.0,28.0,0.0,28.0,0.0,28.0,1.0,28.0,1.0,3.0,76.0,3.571428571428571,0.0,6.666666666666667,10.714285714285714,35.02304147465438,0.0,3.571428571428571,32.25806451612903,2.7649769585253456
2015-01-31,province,nl,142.0,40.0,0.0,142.0,11.0,142.0,142.0,1.0,142.0,0.0,142.0,4.0,,,0.0,40.0,,0.0,7.746478873239436,0.0,28.169014084507044,0.7042253521126761,2.8169014084507045,28.169014084507044,0.0
2015-01-31,province,nb,349.0,149.0,9.0,63.0,4.0,56.0,73.0,0.0,0.0,0.0,57.0,1.0,0.0,0.0,1.0,158.0,0.0,0.0,6.349206349206349,1.7857142857142856,45.27220630372493,0.0,1.7543859649122806,42.693409742120345,2.5787965616045847
2015-01-31,province,mb,330.0,54.0,5.0,177.0,34.0,105.0,105.0,1.0,53.0,0.0,105.0,4.0,53.0,6.0,4.0,59.0,11.320754716981133,0.0,19.2090395480226,3.8095238095238098,17.87878787878788,0.9523809523809524,3.8095238095238098,16.363636363636363,1.5151515151515151
2015-01-31,province,sk,425.0,62.0,3.0,425.0,87.0,356.0,356.0,7.0,356.0,0.0,356.0,13.0,356.0,40.0,18.0,65.0,11.235955056179774,0.0,20.47058823529412,5.056179775280898,15.294117647058824,1.9662921348314606,3.651685393258427,14.588235294117647,0.7058823529411765
2015-01-31,province,ab,780.0,52.0,32.0,780.0,141.0,780.0,780.0,5.0,780.0,2.0,780.0,51.0,780.0,33.0,17.0,84.0,4.230769230769231,0.2564102564102564,18.076923076923077,2.1794871794871793,10.76923076923077,0.641025641025641,6.538461538461539,6.666666666666667,4.102564102564102
2015-01-24,province,mb,565.0,129.0,2.0,186.0,28.0,132.0,132.0,4.0,97.0,0.0,132.0,4.0,97.0,2.0,5.0,131.0,2.0618556701030926,0.0,15.053763440860216,3.787878787878788,23.1858407079646,3.0303030303030303,3.0303030303030303,22.831858407079647,0.35398230088495575
2015-01-24,province,ab,881.0,124.0,32.0,881.0,138.0,881.0,881.0,5.0,881.0,2.0,881.0,47.0,881.0,36.0,18.0,156.0,4.0862656072644725,0.22701475595913734,15.664018161180476,2.0431328036322363,17.707150964812712,0.5675368898978433,5.334846765039727,14.074914869466514,3.6322360953461974
2015-01-24,province,pe,35.0,10.0,0.0,8.0,1.0,6.0,6.0,1.0,6.0,0.0,6.0,1.0,6.0,0.0,1.0,10.0,0.0,0.0,12.5,16.666666666666664,28.57142857142857,16.666666666666664,16.666666666666664,28.57142857142857,0.0
2015-01-24,province,sk,459.0,74.0,1.0,459.0,67.0,393.0,393.0,7.0,393.0,1.0,393.0,16.0,393.0,36.0,36.0,75.0,9.16030534351145,0.2544529262086514,14.596949891067537,9.16030534351145,16.33986928104575,1.7811704834605597,4.071246819338422,16.122004357298476,0.2178649237472767
2015-01-24,province,ns,168.0,52.0,0.0,137.0,15.0,17.0,17.0,1.0,17.0,0.0,17.0,2.0,17.0,3.0,1.0,52.0,17.647058823529413,0.0,10.948905109489052,5.88235294117647,30.952380952380953,5.88235294117647,11.76470588235294,30.952380952380953,0.0
2015-01-24,province,nl,182.0,64.0,1.0,182.0,16.0,182.0,182.0,0.0,182.0,0.0,182.0,1.0,,,1.0,65.0,,0.0,8.791208791208792,0.5494505494505495,35.714285714285715,0.0,0.5494505494505495,35.16483516483517,0.5494505494505495
2015-01-24,province,nb,293.0,145.0,5.0,56.0,4.0,53.0,76.0,1.0,0.0,0.0,53.0,0.0,0.0,0.0,2.0,150.0,0.0,0.0,7.142857142857142,3.7735849056603774,51.19453924914675,1.3157894736842104,0.0,49.48805460750853,1.7064846416382253
2015-01-17,province,ab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-17,province,pe,39.0,14.0,0.0,9.0,2.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,1.0,14.0,0.0,0.0,22.22222222222222,20.0,35.8974358974359,0.0,0.0,35.8974358974359,0.0
2015-01-17,province,ns,204.0,63.0,4.0,151.0,16.0,41.0,41.0,0.0,41.0,0.0,41.0,2.0,41.0,1.0,4.0,67.0,2.4390243902439024,0.0,10.596026490066226,9.75609756097561,32.84313725490196,0.0,4.878048780487805,30.88235294117647,1.9607843137254901
2015-01-17,province,nl,166.0,52.0,0.0,166.0,12.0,166.0,166.0,0.0,166.0,0.0,166.0,15.0,,,4.0,52.0,,0.0,7.228915662650602,2.4096385542168677,31.32530120481928,0.0,9.036144578313253,31.32530120481928,0.0
2015-01-17,province,nb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-17,province,mb,1432.0,420.0,10.0,430.0,40.0,376.0,376.0,4.0,208.0,0.0,376.0,2.0,208.0,14.0,28.0,430.0,6.730769230769231,0.0,9.30232558139535,7.446808510638298,30.027932960893857,1.0638297872340425,0.5319148936170213,29.329608938547487,0.6983240223463687
2015-01-17,province,sk,561.0,151.0,4.0,561.0,51.0,427.0,427.0,7.0,427.0,1.0,427.0,14.0,430.0,31.0,20.0,155.0,7.209302325581396,0.234192037470726,9.090909090909092,4.683840749414521,27.629233511586452,1.639344262295082,3.278688524590164,26.916221033868094,0.7130124777183601
2015-01-10,province,ab,1591.0,394.0,32.0,1591.0,171.0,1591.0,1591.0,12.0,1591.0,7.0,1591.0,75.0,1591.0,35.0,56.0,426.0,2.1998742928975488,0.43997485857950974,10.747957259585167,3.519798868636078,26.77561282212445,0.754242614707731,4.714016341923319,24.764299182903834,2.011313639220616
2015-01-10,province,ns,153.0,25.0,2.0,139.0,9.0,38.0,38.0,0.0,38.0,0.0,38.0,7.0,38.0,0.0,3.0,27.0,0.0,0.0,6.474820143884892,7.894736842105263,17.647058823529413,0.0,18.421052631578945,16.33986928104575,1.3071895424836601
2015-01-10,province,nl,296.0,130.0,0.0,296.0,19.0,296.0,296.0,1.0,296.0,0.0,296.0,12.0,,,5.0,130.0,,0.0,6.418918918918918,1.6891891891891893,43.91891891891892,0.33783783783783783,4.054054054054054,43.91891891891892,0.0
2015-01-10,province,nb,194.0,37.0,0.0,43.0,3.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,6.976744186046512,0.0,19.072164948453608,2.380952380952381,0.0,19.072164948453608,0.0
2015-01-10,province,mb,1067.0,267.0,7.0,353.0,21.0,222.0,222.0,5.0,129.0,1.0,222.0,8.0,129.0,3.0,4.0,274.0,2.3255813953488373,0.7751937984496124,5.94900849858357,1.8018018018018018,25.679475164011244,2.2522522522522523,3.6036036036036037,25.023430178069354,0.6560449859418931
2015-01-10,province,sk,609.0,232.0,1.0,609.0,48.0,459.0,459.0,5.0,459.0,0.0,459.0,15.0,459.0,20.0,22.0,233.0,4.357298474945534,0.0,7.8817733990147785,4.793028322440087,38.25944170771757,1.0893246187363834,3.2679738562091507,38.095238095238095,0.16420361247947454
2015-01-10,province,pe,32.0,8.0,0.0,8.0,0.0,4.0,4.0,1.0,4.0,0.0,4.0,0.0,4.0,0.0,2.0,8.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,25.0,0.0
2015-01-03,province,pe,15.0,5.0,0.0,4.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,100.0,33.33333333333333,0.0
2015-01-03,province,sk,573.0,280.0,1.0,573.0,34.0,403.0,403.0,6.0,403.0,0.0,391.0,31.0,392.0,24.0,22.0,281.0,6.122448979591836,0.0,5.93368237347295,5.459057071960298,49.040139616055846,1.488833746898263,7.928388746803069,48.86561954624782,0.17452006980802792
2015-01-03,province,ab,1515.0,546.0,37.0,1515.0,137.0,1515.0,1515.0,10.0,1515.0,3.0,1515.0,41.0,1515.0,28.0,34.0,583.0,1.8481848184818481,0.19801980198019803,9.042904290429043,2.2442244224422443,38.48184818481848,0.6600660066006601,2.706270627062706,36.039603960396036,2.442244224422442
2015-01-03,province,mb,1053.0,201.0,1.0,216.0,24.0,211.0,211.0,1.0,177.0,0.0,211.0,3.0,177.0,2.0,4.0,202.0,1.1299435028248588,0.0,11.11111111111111,1.8957345971563981,19.183285849952515,0.47393364928909953,1.4218009478672986,19.08831908831909,0.0949667616334283
2015-01-03,province,nb,86.0,16.0,0.0,35.0,1.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,2.857142857142857,3.0303030303030303,18.6046511627907,3.0303030303030303,0.0,18.6046511627907,0.0
2015-01-03,province,nl,190.0,104.0,1.0,190.0,13.0,190.0,190.0,0.0,190.0,1.0,190.0,9.0,,,2.0,105.0,,0.5263157894736842,6.842105263157896,1.0526315789473684,55.26315789473685,0.0,4.736842105263158,54.736842105263165,0.5263157894736842
2015-01-03,province,ns,102.0,15.0,4.0,103.0,14.0,17.0,17.0,0.0,17.0,0.0,17.0,2.0,17.0,0.0,3.0,19.0,0.0,0.0,13.592233009708737,17.647058823529413,18.627450980392158,0.0,11.76470588235294,14.705882352941178,3.9215686274509802
2014-12-20,province,ab,1374.0,556.0,16.0,1374.0,77.0,1374.0,1374.0,6.0,1374.0,2.0,1374.0,88.0,1374.0,19.0,35.0,572.0,1.3828238719068413,0.1455604075691412,5.604075691411936,2.547307132459971,41.630276564774384,0.43668122270742354,6.404657933042213,40.46579330422125,1.1644832605531297
2014-12-20,province,pe,8.0,1.0,0.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,12.5,0.0
2014-12-20,province,mb,362.0,44.0,2.0,151.0,12.0,157.0,157.0,3.0,72.0,3.0,157.0,6.0,72.0,0.0,3.0,46.0,0.0,4.166666666666666,7.9470198675496695,1.910828025477707,12.70718232044199,1.910828025477707,3.821656050955414,12.154696132596685,0.5524861878453038
2014-12-20,province,nb,92.0,4.0,0.0,33.0,1.0,32.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0303030303030303,0.0,4.3478260869565215,9.090909090909092,0.0,4.3478260869565215,0.0
2014-12-20,province,ns,61.0,12.0,0.0,63.0,5.0,24.0,24.0,1.0,24.0,0.0,24.0,2.0,24.0,0.0,2.0,12.0,0.0,0.0,7.936507936507936,8.333333333333332,19.672131147540984,4.166666666666666,8.333333333333332,19.672131147540984,0.0
2014-12-20,province,nl,119.0,52.0,0.0,119.0,2.0,119.0,119.0,0.0,119.0,0.0,,,,,4.0,52.0,,0.0,1.680672268907563,3.361344537815126,43.69747899159664,0.0,,43.69747899159664,0.0
2014-12-20,province,sk,521.0,217.0,1.0,521.0,49.0,366.0,366.0,4.0,366.0,0.0,341.0,51.0,346.0,30.0,21.0,218.0,8.670520231213873,0.0,9.404990403071018,5.737704918032787,41.8426103646833,1.092896174863388,14.95601173020528,41.65067178502879,0.19193857965451055
2014-12-13,province,nl,48.0,16.0,1.0,48.0,3.0,48.0,48.0,0.0,48.0,0.0,,,,,2.0,17.0,,0.0,6.25,4.166666666666666,35.41666666666667,0.0,,33.33333333333333,2.083333333333333
2014-12-13,province,mb,224.0,22.0,1.0,111.0,8.0,109.0,109.0,2.0,50.0,0.0,109.0,7.0,50.0,0.0,5.0,23.0,0.0,0.0,7.207207207207207,4.587155963302752,10.267857142857142,1.834862385321101,6.422018348623854,9.821428571428571,0.4464285714285714
2014-12-13,province,sk,241.0,52.0,1.0,241.0,36.0,241.0,241.0,7.0,241.0,0.0,241.0,27.0,241.0,5.0,20.0,53.0,2.0746887966804977,0.0,14.937759336099585,8.29875518672199,21.991701244813278,2.904564315352697,11.20331950207469,21.57676348547718,0.4149377593360996
2014-12-13,province,ab,1204.0,520.0,10.0,1204.0,44.0,1204.0,1204.0,4.0,1204.0,9.0,1204.0,73.0,1204.0,4.0,38.0,530.0,0.33222591362126247,0.7475083056478405,3.6544850498338874,3.1561461794019934,44.01993355481728,0.33222591362126247,6.06312292358804,43.18936877076412,0.8305647840531563
2014-12-13,province,pe,10.0,1.0,0.0,4.0,0.0,3.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,33.33333333333333,10.0,33.33333333333333,0.0,10.0,0.0
2014-12-13,province,ns,49.0,4.0,1.0,50.0,1.0,40.0,40.0,0.0,40.0,0.0,40.0,5.0,40.0,3.0,2.0,5.0,7.5,0.0,2.0,5.0,10.204081632653061,0.0,12.5,8.16326530612245,2.0408163265306123
2014-12-13,province,nb,75.0,3.0,0.0,29.0,0.0,28.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.714285714285714,4.0,6.896551724137931,0.0,4.0,0.0
2014-12-06,province,pe,9.0,1.0,0.0,6.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,11.11111111111111,0.0
2014-12-06,province,ns,40.0,6.0,0.0,43.0,0.0,30.0,30.0,1.0,30.0,0.0,30.0,3.0,30.0,0.0,3.0,6.0,0.0,0.0,0.0,10.0,15.0,3.3333333333333335,10.0,15.0,0.0
2014-12-06,province,nl,34.0,3.0,0.0,34.0,1.0,34.0,34.0,0.0,34.0,0.0,,,,,0.0,3.0,,0.0,2.941176470588235,0.0,8.823529411764707,0.0,,8.823529411764707,0.0
2014-12-06,province,nb,59.0,0.0,0.0,33.0,1.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-06,province,mb,169.0,2.0,0.0,90.0,9.0,91.0,91.0,0.0,45.0,1.0,91.0,8.0,45.0,0.0,5.0,2.0,0.0,2.2222222222222223,10.0,5.4945054945054945,1.183431952662722,0.0,8.791208791208792,1.183431952662722,0.0
2014-12-06,province,ab,899.0,323.0,11.0,899.0,42.0,899.0,899.0,14.0,899.0,1.0,899.0,69.0,899.0,6.0,28.0,334.0,0.6674082313681869,0.11123470522803114,4.671857619577309,3.114571746384872,37.1523915461624,1.557285873192436,7.675194660734149,35.92880978865406,1.2235817575083427
2014-12-06,province,sk,239.0,42.0,1.0,239.0,7.0,187.0,187.0,8.0,187.0,0.0,187.0,35.0,187.0,1.0,10.0,43.0,0.53475935828877,0.0,2.928870292887029,5.347593582887701,17.99163179916318,4.27807486631016,18.71657754010695,17.573221757322173,0.41841004184100417
2014-11-29,province,pe,19.0,2.0,0.0,6.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,40.0,10.526315789473683,0.0,0.0,10.526315789473683,0.0
2014-11-29,province,sk,191.0,19.0,3.0,191.0,16.0,215.0,215.0,13.0,215.0,0.0,215.0,34.0,215.0,2.0,13.0,22.0,0.9302325581395349,0.0,8.37696335078534,6.046511627906977,11.518324607329843,6.046511627906977,15.813953488372093,9.947643979057592,1.5706806282722512
2014-11-29,province,ab,746.0,228.0,7.0,746.0,29.0,746.0,746.0,10.0,746.0,1.0,746.0,83.0,746.0,6.0,26.0,235.0,0.8042895442359249,0.13404825737265416,3.8873994638069704,3.485254691689008,31.501340482573724,1.3404825737265416,11.126005361930295,30.563002680965145,0.938337801608579
2014-11-29,province,nl,31.0,0.0,0.0,31.0,0.0,31.0,31.0,0.0,31.0,0.0,,,,,1.0,0.0,,0.0,0.0,3.225806451612903,0.0,0.0,,0.0,0.0
2014-11-29,province,nb,38.0,1.0,0.0,20.0,2.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,2.631578947368421,5.0,0.0,2.631578947368421,0.0
2014-11-29,province,mb,105.0,6.0,0.0,56.0,2.0,61.0,61.0,0.0,31.0,0.0,61.0,5.0,31.0,0.0,5.0,6.0,0.0,0.0,3.571428571428571,8.19672131147541,5.714285714285714,0.0,8.19672131147541,5.714285714285714,0.0
2014-11-29,province,ns,35.0,0.0,0.0,37.0,1.0,29.0,29.0,0.0,29.0,0.0,29.0,4.0,29.0,0.0,1.0,0.0,0.0,0.0,2.7027027027027026,3.4482758620689653,0.0,0.0,13.793103448275861,0.0,0.0
2014-11-22,province,mb,138.0,1.0,0.0,73.0,4.0,75.0,75.0,3.0,43.0,0.0,75.0,7.0,43.0,0.0,6.0,1.0,0.0,0.0,5.47945205479452,8.0,0.7246376811594203,4.0,9.333333333333334,0.7246376811594203,0.0
2014-11-22,province,ab,603.0,139.0,5.0,603.0,10.0,603.0,603.0,7.0,603.0,1.0,603.0,93.0,603.0,1.0,32.0,144.0,0.16583747927031509,0.16583747927031509,1.658374792703151,5.306799336650083,23.88059701492537,1.1608623548922055,15.422885572139302,23.0514096185738,0.8291873963515755
2014-11-22,province,nb,38.0,2.0,0.0,21.0,5.0,21.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,23.809523809523807,0.0,5.263157894736842,28.57142857142857,0.0,5.263157894736842,0.0
2014-11-22,province,nl,42.0,0.0,0.0,42.0,0.0,42.0,42.0,1.0,42.0,0.0,,,,,1.0,0.0,,0.0,0.0,2.380952380952381,0.0,2.380952380952381,,0.0,0.0
2014-11-22,province,ns,39.0,1.0,0.0,40.0,1.0,31.0,31.0,0.0,31.0,0.0,31.0,4.0,31.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,2.564102564102564,0.0,12.903225806451612,2.564102564102564,0.0
2014-11-22,province,pe,13.0,0.0,1.0,10.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,2.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,12.5,7.6923076923076925,0.0,25.0,0.0,7.6923076923076925
2014-11-22,province,sk,202.0,15.0,0.0,202.0,7.0,202.0,202.0,11.0,202.0,0.0,202.0,33.0,202.0,0.0,18.0,15.0,0.0,0.0,3.4653465346534658,8.91089108910891,7.425742574257425,5.445544554455446,16.33663366336634,7.425742574257425,0.0
2014-11-15,province,ab,517.0,75.0,1.0,517.0,17.0,517.0,517.0,6.0,517.0,1.0,517.0,91.0,517.0,1.0,26.0,76.0,0.19342359767891684,0.19342359767891684,3.2882011605415857,5.029013539651837,14.70019342359768,1.160541586073501,17.60154738878143,14.506769825918761,0.19342359767891684
2014-11-15,province,pe,10.0,0.0,0.0,12.0,1.0,8.0,8.0,0.0,8.0,0.0,8.0,5.0,8.0,0.0,2.0,0.0,0.0,0.0,8.333333333333332,25.0,0.0,0.0,62.5,0.0,0.0
2014-11-15,province,ns,53.0,0.0,0.0,59.0,2.0,21.0,21.0,2.0,21.0,0.0,21.0,2.0,21.0,0.0,1.0,0.0,0.0,0.0,3.389830508474576,4.761904761904762,0.0,9.523809523809524,9.523809523809524,0.0,0.0
2014-11-15,province,nl,22.0,1.0,0.0,22.0,0.0,22.0,22.0,0.0,22.0,0.0,,,,,3.0,1.0,,0.0,0.0,13.636363636363635,4.545454545454546,0.0,,4.545454545454546,0.0
2014-11-15,province,nb,36.0,0.0,0.0,21.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0
2014-11-15,province,mb,111.0,4.0,0.0,52.0,5.0,56.0,56.0,2.0,35.0,0.0,56.0,4.0,35.0,0.0,2.0,4.0,0.0,0.0,9.615384615384617,3.571428571428571,3.6036036036036037,3.571428571428571,7.142857142857142,3.6036036036036037,0.0
2014-11-15,province,sk,120.0,1.0,0.0,120.0,6.0,120.0,120.0,6.0,120.0,0.0,120.0,24.0,120.0,0.0,6.0,1.0,0.0,0.0,5.0,5.0,0.8333333333333334,5.0,20.0,0.8333333333333334,0.0
2014-11-08,province,mb,76.0,0.0,0.0,38.0,4.0,47.0,47.0,6.0,22.0,0.0,47.0,2.0,22.0,0.0,1.0,0.0,0.0,0.0,10.526315789473683,2.127659574468085,0.0,12.76595744680851,4.25531914893617,0.0,0.0
2014-11-08,province,nb,37.0,0.0,0.0,16.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-08,province,nl,43.0,0.0,0.0,43.0,0.0,43.0,43.0,0.0,43.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2014-11-08,province,ns,45.0,0.0,1.0,45.0,0.0,45.0,45.0,0.0,45.0,0.0,45.0,7.0,45.0,0.0,3.0,1.0,0.0,0.0,0.0,6.666666666666667,2.2222222222222223,0.0,15.555555555555555,0.0,2.2222222222222223
2014-11-08,province,ab,520.0,56.0,3.0,520.0,8.0,520.0,520.0,8.0,520.0,1.0,520.0,118.0,520.0,1.0,22.0,59.0,0.19230769230769232,0.19230769230769232,1.5384615384615385,4.230769230769231,11.346153846153847,1.5384615384615385,22.692307692307693,10.76923076923077,0.576923076923077
2014-11-08,province,pe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-08,province,sk,177.0,1.0,3.0,177.0,0.0,177.0,177.0,5.0,177.0,0.0,177.0,42.0,177.0,1.0,9.0,4.0,0.5649717514124294,0.0,0.0,5.084745762711865,2.2598870056497176,2.824858757062147,23.728813559322035,0.5649717514124294,1.694915254237288
2014-11-01,province,ab,445.0,16.0,3.0,445.0,3.0,445.0,445.0,7.0,445.0,0.0,445.0,84.0,445.0,0.0,21.0,19.0,0.0,0.0,0.6741573033707865,4.719101123595506,4.269662921348314,1.5730337078651686,18.876404494382022,3.5955056179775284,0.6741573033707865
2014-11-01,province,sk,199.0,2.0,4.0,199.0,1.0,199.0,199.0,7.0,199.0,0.0,199.0,59.0,199.0,0.0,12.0,6.0,0.0,0.0,0.5025125628140703,6.030150753768844,3.015075376884422,3.5175879396984926,29.64824120603015,1.0050251256281406,2.0100502512562812
2014-11-01,province,pe,9.0,0.0,0.0,8.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,33.33333333333333,0.0,0.0
2014-11-01,province,mb,119.0,0.0,0.0,65.0,6.0,75.0,75.0,4.0,27.0,0.0,75.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,9.230769230769232,0.0,0.0,5.333333333333334,12.0,0.0,0.0
2014-11-01,province,ns,29.0,0.0,1.0,29.0,0.0,29.0,29.0,2.0,29.0,0.0,29.0,5.0,29.0,0.0,2.0,1.0,0.0,0.0,0.0,6.896551724137931,3.4482758620689653,6.896551724137931,17.24137931034483,0.0,3.4482758620689653
2014-11-01,province,nl,15.0,0.0,0.0,15.0,0.0,15.0,15.0,1.0,15.0,0.0,,,,,1.0,0.0,,0.0,0.0,6.666666666666667,0.0,6.666666666666667,,0.0,0.0
2014-11-01,province,nb,71.0,0.0,0.0,44.0,0.0,43.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-25,province,sk,208.0,0.0,1.0,208.0,0.0,208.0,208.0,7.0,208.0,0.0,208.0,78.0,208.0,1.0,9.0,1.0,0.4807692307692308,0.0,0.0,4.326923076923077,0.4807692307692308,3.3653846153846154,37.5,0.0,0.4807692307692308
2014-10-25,province,ab,486.0,10.0,1.0,486.0,3.0,486.0,486.0,10.0,486.0,1.0,486.0,124.0,486.0,0.0,20.0,11.0,0.0,0.205761316872428,0.6172839506172839,4.11522633744856,2.263374485596708,2.05761316872428,25.514403292181072,2.05761316872428,0.205761316872428
2014-10-25,province,mb,162.0,0.0,0.0,83.0,10.0,90.0,90.0,6.0,44.0,0.0,90.0,5.0,44.0,0.0,5.0,0.0,0.0,0.0,12.048192771084338,5.555555555555555,0.0,6.666666666666667,5.555555555555555,0.0,0.0
2014-10-25,province,nb,42.0,0.0,0.0,16.0,0.0,16.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.25,0.0,12.5,0.0,0.0,0.0
2014-10-25,province,nl,36.0,0.0,0.0,36.0,0.0,36.0,36.0,0.0,36.0,0.0,,,,,1.0,0.0,,0.0,0.0,2.7777777777777777,0.0,0.0,,0.0,0.0
2014-10-25,province,ns,45.0,0.0,0.0,52.0,2.0,36.0,36.0,0.0,36.0,0.0,36.0,8.0,36.0,0.0,7.0,0.0,0.0,0.0,3.8461538461538463,19.444444444444446,0.0,0.0,22.22222222222222,0.0,0.0
2014-10-25,province,pe,16.0,1.0,0.0,8.0,0.0,7.0,7.0,1.0,7.0,0.0,7.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.25,14.285714285714285,57.14285714285714,6.25,0.0
2014-10-18,province,ab,450.0,19.0,3.0,450.0,3.0,450.0,450.0,5.0,450.0,0.0,450.0,110.0,450.0,0.0,15.0,22.0,0.0,0.0,0.6666666666666667,3.3333333333333335,4.888888888888889,1.1111111111111112,24.444444444444443,4.222222222222222,0.6666666666666667
