epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
201534,2015-08-29,2015-09-03,lab,nl,12.0,0.0,0.0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,12.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201534,2015-08-29,2015-09-03,lab,pe,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201534,2015-08-29,2015-09-03,lab,ns,11.0,0.0,1.0,11.0,0.0,10.0,10.0,1.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.090909090909092,10.0,0.0,0.0,9.090909090909092
201534,2015-08-29,2015-09-03,lab,nb,22.0,0.0,0.0,14.0,0.0,14.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0
201534,2015-08-29,2015-09-03,region,atlantic,47.0,0.0,1.0,39.0,0.0,38.0,39.0,2.0,24.0,0.0,22.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.127659574468085,5.128205128205128,9.090909090909092,0.0,2.127659574468085
201534,2015-08-29,2015-09-03,lab,région nord-est,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201534,2015-08-29,2015-09-03,lab,québec-chaudière-appalaches,34.0,0.0,0.0,50.0,0.0,49.0,51.0,2.0,38.0,0.0,,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9215686274509802,,0.0,0.0
201534,2015-08-29,2015-09-03,lab,centre-du-québec,10.0,0.0,0.0,15.0,0.0,5.0,5.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201534,2015-08-29,2015-09-03,lab,montréal-laval,262.0,4.0,0.0,266.0,0.0,240.0,251.0,12.0,180.0,2.0,,,178.0,0.0,9.0,4.0,0.0,1.1111111111111112,0.0,3.75,1.5267175572519083,4.780876494023905,,1.5267175572519083,0.0
201534,2015-08-29,2015-09-03,lab,ouest du québec,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201534,2015-08-29,2015-09-03,lab,montérégie,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201534,2015-08-29,2015-09-03,region,qc,330.0,4.0,0.0,348.0,0.0,294.0,307.0,14.0,218.0,2.0,,,216.0,0.0,9.0,4.0,0.0,0.9174311926605505,0.0,3.061224489795918,1.2121212121212122,4.5602605863192185,,1.2121212121212122,0.0
201534,2015-08-29,2015-09-03,lab,ottawa phl,7.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201534,2015-08-29,2015-09-03,lab,cheo - ottawa,36.0,0.0,0.0,36.0,0.0,36.0,36.0,0.0,36.0,0.0,0.0,1.0,36.0,2.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201534,2015-08-29,2015-09-03,lab,kingston phl,7.0,0.0,0.0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0
201534,2015-08-29,2015-09-03,lab,toronto medical laboratory,144.0,0.0,0.0,144.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0
201534,2015-08-29,2015-09-03,lab,phol - toronto,131.0,1.0,0.0,130.0,0.0,130.0,130.0,1.0,118.0,0.0,56.0,14.0,41.0,0.0,2.0,1.0,0.0,0.0,0.0,1.5384615384615385,0.7633587786259541,0.7692307692307693,25.0,0.7633587786259541,0.0
201534,2015-08-29,2015-09-03,lab,sick kids'hospital - toronto,,,,,,,,,,,,,,,0.0,,,,,,,,,,
201534,2015-08-29,2015-09-03,lab,sunnybrook & women's college hsc,28.0,0.0,0.0,28.0,0.0,28.0,28.0,0.0,28.0,0.0,28.0,9.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,3.571428571428571,0.0,0.0,32.142857142857146,0.0,0.0
201534,2015-08-29,2015-09-03,lab,sault ste marie phl,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201534,2015-08-29,2015-09-03,lab,timmins phl,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201534,2015-08-29,2015-09-03,lab,st joseph's - london,,,,,,,,,,,,,,,0.0,,,,,,,,,,
201534,2015-08-29,2015-09-03,lab,london phl,17.0,0.0,0.0,14.0,0.0,14.0,14.0,1.0,13.0,0.0,8.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,12.5,0.0,0.0
201534,2015-08-29,2015-09-03,lab,orillia phl,15.0,0.0,0.0,16.0,0.0,16.0,16.0,1.0,15.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.25,0.0,6.25,66.66666666666666,0.0,0.0
201534,2015-08-29,2015-09-03,lab,thunder bay phl,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
