epiweek,time_value,issue,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
201734,2017-08-26,2017-08-31,lab,montérégie,10,0,0,10,2,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0,0.0,20.0,0.0,0.0,0.0,,0.0,0.0
201734,2017-08-26,2017-08-31,region,qc,405,1,0,418,2,348.0,359.0,7.0,342.0,1.0,,,307.0,2.0,20.0,1,0.6514657980456027,0.29239766081871343,0.4784688995215311,5.747126436781609,0.24691358024691357,1.9498607242339834,,0.24691358024691357,0.0
201734,2017-08-26,2017-08-31,lab,ottawa phl,14,0,0,14,0,14.0,14.0,0.0,14.0,0.0,9.0,0.0,9.0,0.0,1.0,0,0.0,0.0,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0
201734,2017-08-26,2017-08-31,lab,cheo/hee0 - ottawa,54,1,0,54,2,0.0,19.0,1.0,19.0,0.0,19.0,7.0,19.0,0.0,0.0,1,0.0,0.0,3.7037037037037033,0.0,1.8518518518518516,5.263157894736842,36.84210526315789,1.8518518518518516,0.0
201734,2017-08-26,2017-08-31,lab,kingston phl,11,0,0,11,0,11.0,11.0,0.0,11.0,0.0,9.0,3.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
201734,2017-08-26,2017-08-31,lab,uhn / mount sinai hospital,121,2,0,121,0,16.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0.0,6.25,0.0,0.0,1.6528925619834711,0.0,0.0,1.6528925619834711,0.0
201734,2017-08-26,2017-08-31,lab,phol - toronto,162,1,0,160,1,160.0,160.0,2.0,155.0,0.0,57.0,5.0,51.0,0.0,6.0,1,0.0,0.0,0.625,3.75,0.6172839506172839,1.25,8.771929824561402,0.6172839506172839,0.0
201734,2017-08-26,2017-08-31,lab,sick kids'hospital - toronto,36,0,0,36,1,36.0,36.0,1.0,36.0,0.0,36.0,9.0,36.0,0.0,0.0,0,0.0,0.0,2.7777777777777777,0.0,0.0,2.7777777777777777,25.0,0.0,0.0
201734,2017-08-26,2017-08-31,lab,sunnybrook & women's college hsc,27,0,0,27,0,27.0,27.0,0.0,27.0,1.0,27.0,7.0,27.0,0.0,0.0,0,0.0,3.7037037037037033,0.0,0.0,0.0,0.0,25.925925925925924,0.0,0.0
201734,2017-08-26,2017-08-31,lab,sault ste marie phl,1,0,0,1,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201734,2017-08-26,2017-08-31,lab,timmins phl,6,0,0,6,0,6.0,6.0,0.0,6.0,0.0,2.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
201734,2017-08-26,2017-08-31,lab,st joseph's - london,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201734,2017-08-26,2017-08-31,lab,london phl,25,0,0,25,1,25.0,25.0,0.0,22.0,0.0,21.0,3.0,18.0,0.0,1.0,0,0.0,0.0,4.0,4.0,0.0,0.0,14.285714285714285,0.0,0.0
201734,2017-08-26,2017-08-31,lab,orillia phl,6,0,0,6,0,6.0,6.0,0.0,5.0,0.0,6.0,1.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0
201734,2017-08-26,2017-08-31,lab,thunder bay phl,3,0,0,3,0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201734,2017-08-26,2017-08-31,lab,sudbury phl,6,0,0,6,0,6.0,6.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201734,2017-08-26,2017-08-31,lab,hamilton phl,23,0,0,23,0,23.0,23.0,0.0,17.0,0.0,16.0,1.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0
201734,2017-08-26,2017-08-31,lab,peterborough phl,18,0,0,18,0,18.0,18.0,0.0,16.0,0.0,15.0,5.0,13.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
201734,2017-08-26,2017-08-31,region,on,513,4,0,511,5,352.0,355.0,4.0,353.0,2.0,223.0,42.0,204.0,0.0,8.0,4,0.0,0.56657223796034,0.9784735812133072,2.272727272727273,0.7797270955165692,1.1267605633802817,18.83408071748879,0.7797270955165692,0.0
201734,2017-08-26,2017-08-31,lab,mb,99,0,0,99,0,76.0,76.0,1.0,48.0,4.0,76.0,5.0,48.0,0.0,0.0,0,0.0,8.333333333333332,0.0,0.0,0.0,1.3157894736842104,6.578947368421052,0.0,0.0
201734,2017-08-26,2017-08-31,lab,regina,107,0,0,107,0,107.0,107.0,1.0,107.0,1.0,107.0,36.0,107.0,0.0,7.0,0,0.0,0.9345794392523363,0.0,6.5420560747663545,0.0,0.9345794392523363,33.64485981308411,0.0,0.0
201734,2017-08-26,2017-08-31,lab,saskatoon,47,1,0,47,0,47.0,47.0,0.0,47.0,0.0,47.0,2.0,47.0,0.0,1.0,1,0.0,0.0,0.0,2.127659574468085,2.127659574468085,0.0,4.25531914893617,2.127659574468085,0.0
201734,2017-08-26,2017-08-31,lab,sk,154,1,0,154,0,154.0,154.0,1.0,154.0,1.0,154.0,38.0,154.0,0.0,8.0,1,0.0,0.6493506493506493,0.0,5.194805194805195,0.6493506493506493,0.6493506493506493,24.675324675324674,0.6493506493506493,0.0
201734,2017-08-26,2017-08-31,lab,ab,205,6,0,186,0,186.0,186.0,5.0,186.0,4.0,186.0,46.0,186.0,1.0,4.0,6,0.5376344086021506,2.1505376344086025,0.0,2.1505376344086025,2.9268292682926833,2.6881720430107525,24.731182795698924,2.9268292682926833,0.0
201734,2017-08-26,2017-08-31,region,prairies,458,7,0,439,0,416.0,416.0,7.0,388.0,9.0,416.0,89.0,388.0,1.0,12.0,7,0.25773195876288657,2.3195876288659796,0.0,2.8846153846153846,1.5283842794759825,1.6826923076923077,21.394230769230766,1.5283842794759825,0.0
201734,2017-08-26,2017-08-31,region,bc,145,3,1,145,0,97.0,97.0,1.0,97.0,0.0,85.0,36.0,85.0,0.0,5.0,4,0.0,0.0,0.0,5.154639175257731,2.7586206896551726,1.0309278350515463,42.35294117647059,2.0689655172413794,0.6896551724137931
201734,2017-08-26,2017-08-31,lab,yk,1,1,0,1,0,,,,,,,,,,0.0,1,,,0.0,,100.0,,,100.0,0.0
201734,2017-08-26,2017-08-31,lab,nt,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201734,2017-08-26,2017-08-31,lab,nu,6,0,0,6,0,6.0,6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201734,2017-08-26,2017-08-31,region,territories,7,1,0,7,0,6.0,6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,14.285714285714285,0.0
201734,2017-08-26,2017-08-31,nation,ca,1592,16,1,1584,7,1272.0,1286.0,20.0,1239.0,13.0,778.0,171.0,1011.0,3.0,47.0,17,0.2967359050445104,1.0492332526230832,0.4419191919191919,3.6949685534591192,1.0678391959798994,1.5552099533437014,21.979434447300772,1.0050251256281406,0.06281407035175879
201733,2017-08-19,2017-08-24,lab,nl,20,0,0,20,0,20.0,20.0,1.0,20.0,0.0,20.0,2.0,,,1.0,0,,0.0,0.0,5.0,0.0,5.0,10.0,0.0,0.0
201733,2017-08-19,2017-08-24,lab,pe,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201733,2017-08-19,2017-08-24,lab,ns,13,0,0,14,0,5.0,5.0,0.0,5.0,0.0,5.0,1.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
201733,2017-08-19,2017-08-24,lab,nb,20,0,0,16,0,16.0,16.0,0.0,16.0,0.0,16.0,3.0,16.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0
201733,2017-08-19,2017-08-24,region,atlantic,53,0,0,50,0,41.0,41.0,1.0,41.0,0.0,41.0,6.0,21.0,0.0,1.0,0,0.0,0.0,0.0,2.4390243902439024,0.0,2.4390243902439024,14.634146341463413,0.0,0.0
201733,2017-08-19,2017-08-24,lab,région nord-est,16,0,0,10,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201733,2017-08-19,2017-08-24,lab,québec-chaudière-appalaches,63,0,0,66,0,67.0,69.0,2.0,64.0,0.0,,,63.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.898550724637681,,0.0,0.0
201733,2017-08-19,2017-08-24,lab,centre-du-québec,5,0,0,6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201733,2017-08-19,2017-08-24,lab,montréal-laval,330,6,0,346,3,318.0,326.0,15.0,276.0,2.0,,,276.0,1.0,12.0,6,0.36231884057971014,0.7246376811594203,0.8670520231213872,3.7735849056603774,1.8181818181818181,4.601226993865031,,1.8181818181818181,0.0
201733,2017-08-19,2017-08-24,lab,ouest du québec,6,0,0,6,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201733,2017-08-19,2017-08-24,lab,montérégie,10,0,0,10,1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,0.0
201733,2017-08-19,2017-08-24,region,qc,430,6,0,444,4,385.0,395.0,17.0,340.0,2.0,,,339.0,1.0,12.0,6,0.2949852507374631,0.5882352941176471,0.9009009009009009,3.116883116883117,1.3953488372093024,4.30379746835443,,1.3953488372093024,0.0
201733,2017-08-19,2017-08-24,lab,ottawa phl,4,0,0,2,0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201733,2017-08-19,2017-08-24,lab,cheo/hee0 - ottawa,42,1,0,42,2,14.0,14.0,1.0,14.0,0.0,14.0,5.0,14.0,0.0,0.0,1,0.0,0.0,4.761904761904762,0.0,2.380952380952381,7.142857142857142,35.714285714285715,2.380952380952381,0.0
201733,2017-08-19,2017-08-24,lab,kingston phl,8,0,0,8,0,8.0,8.0,0.0,7.0,0.0,8.0,3.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0
201733,2017-08-19,2017-08-24,lab,uhn / mount sinai hospital,110,0,0,110,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
201733,2017-08-19,2017-08-24,lab,phol - toronto,146,2,0,145,1,145.0,145.0,0.0,143.0,0.0,74.0,13.0,72.0,0.0,2.0,2,0.0,0.0,0.6896551724137931,1.3793103448275863,1.36986301369863,0.0,17.56756756756757,1.36986301369863,0.0
201733,2017-08-19,2017-08-24,lab,sick kids'hospital - toronto,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201733,2017-08-19,2017-08-24,lab,sunnybrook & women's college hsc,24,0,0,24,0,24.0,24.0,0.0,24.0,0.0,24.0,5.0,24.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.833333333333336,0.0,0.0
201733,2017-08-19,2017-08-24,lab,sault ste marie phl,7,0,0,7,0,7.0,7.0,0.0,7.0,0.0,5.0,2.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
201733,2017-08-19,2017-08-24,lab,timmins phl,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201733,2017-08-19,2017-08-24,lab,st joseph's - london,17,0,0,17,0,17.0,17.0,0.0,17.0,0.0,17.0,1.0,17.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.88235294117647,0.0,0.0
201733,2017-08-19,2017-08-24,lab,london phl,24,0,0,24,0,24.0,24.0,0.0,21.0,0.0,16.0,1.0,13.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0
201733,2017-08-19,2017-08-24,lab,orillia phl,1,0,0,1,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201733,2017-08-19,2017-08-24,lab,thunder bay phl,8,0,0,8,0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201733,2017-08-19,2017-08-24,lab,sudbury phl,5,0,0,5,0,5.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201733,2017-08-19,2017-08-24,lab,hamilton phl,29,0,0,25,0,25.0,25.0,0.0,24.0,0.0,20.0,6.0,19.0,0.0,1.0,0,0.0,0.0,0.0,4.0,0.0,0.0,30.0,0.0,0.0
201733,2017-08-19,2017-08-24,lab,peterborough phl,20,0,0,20,1,20.0,20.0,0.0,19.0,0.0,17.0,3.0,16.0,0.0,0.0,0,0.0,0.0,5.0,0.0,0.0,0.0,17.647058823529413,0.0,0.0
201733,2017-08-19,2017-08-24,region,on,445,3,0,438,4,304.0,300.0,1.0,296.0,0.0,198.0,39.0,190.0,0.0,4.0,3,0.0,0.0,0.91324200913242,1.3157894736842104,0.6741573033707865,0.33333333333333337,19.696969696969695,0.6741573033707865,0.0
201733,2017-08-19,2017-08-24,lab,mb,77,0,0,77,0,62.0,62.0,0.0,26.0,0.0,77.0,10.0,26.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.987012987012985,0.0,0.0
201733,2017-08-19,2017-08-24,lab,regina,92,0,0,92,0,92.0,92.0,2.0,92.0,1.0,92.0,20.0,92.0,0.0,3.0,0,0.0,1.0869565217391304,0.0,3.260869565217391,0.0,2.1739130434782608,21.73913043478261,0.0,0.0
201733,2017-08-19,2017-08-24,lab,saskatoon,50,0,0,50,0,50.0,50.0,0.0,50.0,0.0,50.0,2.0,50.0,0.0,2.0,0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0
201733,2017-08-19,2017-08-24,lab,sk,142,0,0,142,0,142.0,142.0,2.0,142.0,1.0,142.0,22.0,142.0,0.0,5.0,0,0.0,0.7042253521126761,0.0,3.5211267605633805,0.0,1.4084507042253522,15.492957746478872,0.0,0.0
201733,2017-08-19,2017-08-24,lab,ab,265,9,0,243,0,243.0,243.0,4.0,243.0,2.0,243.0,63.0,243.0,1.0,8.0,9,0.411522633744856,0.823045267489712,0.0,3.292181069958848,3.3962264150943398,1.646090534979424,25.925925925925924,3.3962264150943398,0.0
201733,2017-08-19,2017-08-24,region,prairies,484,9,0,462,0,447.0,447.0,6.0,411.0,3.0,462.0,95.0,411.0,1.0,13.0,9,0.24330900243309003,0.7299270072992701,0.0,2.9082774049217,1.859504132231405,1.342281879194631,20.562770562770563,1.859504132231405,0.0
201733,2017-08-19,2017-08-24,region,bc,169,4,3,169,2,110.0,110.0,2.0,110.0,2.0,93.0,18.0,93.0,1.0,5.0,7,1.0752688172043012,1.8181818181818181,1.183431952662722,4.545454545454546,4.142011834319527,1.8181818181818181,19.35483870967742,2.366863905325444,1.7751479289940828
201733,2017-08-19,2017-08-24,lab,yk,4,1,0,4,0,,,,,,,,,,0.0,1,,,0.0,,25.0,,,25.0,0.0
201733,2017-08-19,2017-08-24,lab,nt,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201733,2017-08-19,2017-08-24,lab,nu,6,0,0,6,0,6.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0
201733,2017-08-19,2017-08-24,region,territories,10,1,0,10,0,6.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,10.0,16.666666666666664,0.0,10.0,0.0
201733,2017-08-19,2017-08-24,nation,ca,1591,23,3,1573,10,1293.0,1299.0,28.0,1204.0,7.0,794.0,158.0,1054.0,3.0,35.0,26,0.2846299810246679,0.5813953488372093,0.6357279084551812,2.706883217324053,1.6341923318667504,2.155504234026174,19.899244332493705,1.4456316781898177,0.18856065367693275
201732,2017-08-12,2017-08-17,lab,nl,21,1,0,21,0,21.0,21.0,0.0,21.0,0.0,21.0,3.0,,,1.0,1,,0.0,0.0,4.761904761904762,4.761904761904762,0.0,14.285714285714285,4.761904761904762,0.0
201732,2017-08-12,2017-08-17,lab,pe,1,0,0,1,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
201732,2017-08-12,2017-08-17,lab,ns,7,0,0,7,1,5.0,5.0,0.0,5.0,0.0,5.0,1.0,5.0,0.0,0.0,0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,20.0,0.0,0.0
201732,2017-08-12,2017-08-17,lab,nb,26,0,0,18,0,18.0,18.0,1.0,18.0,0.0,18.0,0.0,18.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0
201732,2017-08-12,2017-08-17,region,atlantic,55,1,0,47,1,45.0,45.0,1.0,45.0,0.0,45.0,4.0,24.0,0.0,2.0,1,0.0,0.0,2.127659574468085,4.444444444444445,1.8181818181818181,2.2222222222222223,8.88888888888889,1.8181818181818181,0.0
201732,2017-08-12,2017-08-17,lab,région nord-est,11,0,0,10,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201732,2017-08-12,2017-08-17,lab,québec-chaudière-appalaches,49,0,0,62,0,64.0,64.0,0.0,58.0,0.0,,,58.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201732,2017-08-12,2017-08-17,lab,centre-du-québec,8,0,0,7,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201732,2017-08-12,2017-08-17,lab,montréal-laval,376,2,0,374,1,326.0,332.0,9.0,322.0,0.0,,,322.0,3.0,9.0,2,0.9316770186335404,0.0,0.267379679144385,2.7607361963190185,0.5319148936170213,2.710843373493976,,0.5319148936170213,0.0
201732,2017-08-12,2017-08-17,lab,ouest du québec,7,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201732,2017-08-12,2017-08-17,lab,montérégie,10,0,0,10,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
201732,2017-08-12,2017-08-17,region,qc,461,2,0,464,1,390.0,396.0,9.0,380.0,0.0,,,380.0,3.0,9.0,2,0.7894736842105263,0.0,0.21551724137931033,2.307692307692308,0.43383947939262474,2.272727272727273,,0.43383947939262474,0.0
201732,2017-08-12,2017-08-17,lab,ottawa phl,6,0,0,5,0,5.0,5.0,0.0,5.0,0.0,4.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
201732,2017-08-12,2017-08-17,lab,cheo/hee0 - ottawa,64,0,0,64,0,27.0,27.0,0.0,27.0,0.0,27.0,6.0,27.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0
201732,2017-08-12,2017-08-17,lab,kingston phl,5,0,0,5,0,5.0,5.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201732,2017-08-12,2017-08-17,lab,uhn / mount sinai hospital,81,0,1,81,3,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3.7037037037037033,0.0,1.2345679012345678,0.0,0.0,0.0,1.2345679012345678
201732,2017-08-12,2017-08-17,lab,phol - toronto,171,4,0,166,0,166.0,166.0,1.0,159.0,0.0,87.0,24.0,80.0,0.0,1.0,4,0.0,0.0,0.0,0.6024096385542169,2.3391812865497075,0.6024096385542169,27.586206896551722,2.3391812865497075,0.0
201732,2017-08-12,2017-08-17,lab,sick kids'hospital - toronto,39,0,0,39,0,39.0,39.0,4.0,39.0,0.0,39.0,12.0,39.0,0.0,2.0,0,0.0,0.0,0.0,5.128205128205128,0.0,10.256410256410255,30.76923076923077,0.0,0.0
201732,2017-08-12,2017-08-17,lab,sunnybrook & women's college hsc,26,0,0,26,0,26.0,26.0,0.0,26.0,0.0,26.0,11.0,26.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,42.30769230769231,0.0,0.0
201732,2017-08-12,2017-08-17,lab,sault ste marie phl,2,0,0,2,0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201732,2017-08-12,2017-08-17,lab,timmins phl,8,0,0,7,0,7.0,7.0,0.0,5.0,0.0,6.0,3.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
201732,2017-08-12,2017-08-17,lab,st joseph's - london,8,0,0,8,0,8.0,8.0,1.0,8.0,0.0,8.0,3.0,8.0,0.0,1.0,0,0.0,0.0,0.0,12.5,0.0,12.5,37.5,0.0,0.0
201732,2017-08-12,2017-08-17,lab,london phl,13,0,0,13,0,13.0,13.0,0.0,13.0,0.0,11.0,1.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0
201732,2017-08-12,2017-08-17,lab,orillia phl,5,0,0,5,0,5.0,5.0,0.0,5.0,0.0,5.0,2.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
201732,2017-08-12,2017-08-17,lab,thunder bay phl,7,0,0,7,0,7.0,7.0,0.0,7.0,0.0,6.0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
201732,2017-08-12,2017-08-17,lab,sudbury phl,5,0,0,5,0,5.0,5.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201732,2017-08-12,2017-08-17,lab,hamilton phl,27,0,1,26,0,26.0,26.0,0.0,22.0,0.0,12.0,4.0,8.0,0.0,3.0,1,0.0,0.0,0.0,11.538461538461538,3.7037037037037033,0.0,33.33333333333333,0.0,3.7037037037037033
201732,2017-08-12,2017-08-17,lab,peterborough phl,25,0,0,24,0,24.0,24.0,0.0,22.0,0.0,12.0,2.0,10.0,0.0,5.0,0,0.0,0.0,0.0,20.833333333333336,0.0,0.0,16.666666666666664,0.0,0.0
201732,2017-08-12,2017-08-17,region,on,492,4,2,483,3,371.0,365.0,6.0,354.0,0.0,253.0,78.0,235.0,0.0,12.0,6,0.0,0.0,0.6211180124223602,3.234501347708895,1.2195121951219512,1.643835616438356,30.8300395256917,0.8130081300813009,0.40650406504065045
