time_value,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2015-10-03,province,on,779.0,20.0203,3.0381,706.0,1.9768000000000003,599.0,588.0,3.9984,586.0,0.0,268.0,73.9948,173.0,2.9929,18.9883,23.0584,1.73,0.0,0.28,3.17,2.96,0.68,27.61,2.57,0.39
2015-12-26,province,on,1355.0,28.997000000000003,4.065,1328.0,107.0368,1044.0,1068.0,36.952799999999996,1078.0,15.954400000000001,309.0,38.007000000000005,276.0,5.9892,57.0024,33.062000000000005,2.17,1.48,8.06,5.46,2.4400000000000004,3.46,12.3,2.14,0.3
2016-01-30,nation,ca,5873.0,724.7282,207.9042,5262.0,630.9138,3604.0,3626.0,56.92820000000001,3412.0,177.0828,2214.0,164.0574,2480.0,93.992,99.8308,932.6324,3.79,5.19,11.99,2.77,15.879999999999999,1.57,7.41,12.34,3.54
2016-05-28,nation,ca,3224.0,31.917599999999997,161.8448,2904.0,119.06399999999998,1816.0,1827.0,38.001599999999996,1648.0,53.065599999999996,966.0,187.0176,1177.0,24.9524,108.96,193.76239999999999,2.12,3.22,4.1,6.0,6.01,2.08,19.36,0.99,5.02
2016-05-21,province,bc,166.0,4.0006,3.0046000000000004,166.0,7.005199999999999,41.0,41.0,1.0004,41.0,2.0008,41.0,16.9986,41.0,2.0008,7.999100000000001,7.0052,4.88,4.88,4.22,19.51,4.22,2.44,41.46,2.41,1.81
2016-01-02,nation,ca,4272.0,140.976,41.8656,3688.0,351.83519999999993,2342.0,2357.0,61.046299999999995,2205.0,84.01050000000001,1256.0,180.9896,1582.0,43.9796,118.97359999999999,182.8416,2.78,3.81,9.54,5.08,4.279999999999999,2.59,14.41,3.3,0.98
2015-09-19,province,bc,114.0,12.004199999999999,0.0,114.0,0.0,51.0,51.0,0.0,51.0,0.0,51.0,18.9975,51.0,0.0,0.9995999999999999,12.004199999999999,0.0,0.0,0.0,1.96,10.53,0.0,37.25,10.53,0.0
2016-01-23,province,on,1560.0,104.988,14.975999999999999,1403.0,172.9899,1059.0,1052.0,25.984400000000004,1062.0,12.000599999999999,487.0,43.0021,408.0,33.986399999999996,29.969700000000003,119.964,8.33,1.13,12.33,2.83,7.6899999999999995,2.47,8.83,6.73,0.96
2016-01-23,province,qc,1713.0,44.0241,3.9398999999999997,1444.0,257.03200000000004,546.0,567.0,17.9739,463.0,10.0008,0.0,0.0,456.0,18.012,3.003,47.964,3.95,2.16,17.8,0.55,2.8000000000000003,3.17,0.0,2.57,0.23
2016-08-06,province,qc,402.0,2.0100000000000002,0.0,389.0,5.0181,330.0,348.0,5.0112,262.0,4.0086,0.0,0.0,252.0,0.0,12.012,2.0100000000000002,0.0,1.53,1.29,3.64,0.5000000000000001,1.44,0.0,0.5,0.0
2016-01-30,province,qc,1840.0,98.992,23.0,1525.0,267.9425,589.0,611.0,11.9756,510.0,8.976,0.0,0.0,499.0,9.98,4.0052,121.992,2.0,1.76,17.57,0.68,6.63,1.96,0.0,5.38,1.25
2015-09-05,nation,ca,1498.0,5.992,2.996,1465.0,7.031999999999999,1225.0,1237.0,16.9469,1097.0,11.9573,732.0,199.03080000000003,835.0,4.008,32.9525,8.988,0.48,1.09,0.48,2.69,0.6,1.37,27.19,0.4,0.2
2016-08-20,province,sk,192.0,1.0,0.0,192.0,11.0,192.0,192.0,5.0,192.0,0.0,192.0,58.0,192.0,0.0,7.0,1.0,0.0,0.0,5.729166666666666,3.6458333333333335,0.5208333333333333,2.604166666666667,30.208333333333332,0.5208333333333333,0.0
2016-08-20,province,nb,13.0,0.0,0.0,13.0,2.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-20,province,nl,29.0,0.0,0.0,29.0,0.0,29.0,29.0,4.0,29.0,0.0,29.0,4.0,,,2.0,0.0,,0.0,0.0,6.896551724137931,0.0,13.793103448275861,13.793103448275861,0.0,0.0
2016-08-20,province,ns,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-20,province,pe,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2016-08-20,territory,nt,4.0,1.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0
2016-08-20,territory,nu,20.0,0.0,0.0,20.0,8.0,20.0,20.0,1.0,20.0,0.0,17.0,3.0,17.0,3.0,0.0,0.0,17.647058823529413,0.0,40.0,0.0,0.0,5.0,17.647058823529413,0.0,0.0
2016-08-20,territory,yk,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2016-08-20,province,mb,85.0,0.0,0.0,84.0,3.0,68.0,68.0,4.0,29.0,0.0,68.0,6.0,29.0,2.0,1.0,0.0,6.896551724137931,0.0,3.571428571428571,1.4705882352941175,0.0,5.88235294117647,8.823529411764707,0.0,0.0
2016-08-20,province,ab,236.0,2.0,0.0,236.0,2.0,236.0,236.0,1.0,236.0,0.0,236.0,28.0,236.0,1.0,3.0,2.0,0.423728813559322,0.0,0.847457627118644,1.2711864406779663,0.847457627118644,0.423728813559322,11.864406779661017,0.847457627118644,0.0
2016-08-13,province,mb,85.0,0.0,0.0,85.0,4.0,77.0,77.0,3.0,33.0,0.0,77.0,13.0,33.0,1.0,1.0,0.0,3.0303030303030303,0.0,4.705882352941177,1.2987012987012987,0.0,3.896103896103896,16.883116883116884,0.0,0.0
2016-08-13,province,nb,15.0,0.0,0.0,12.0,0.0,12.0,12.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-13,province,nl,42.0,0.0,0.0,42.0,1.0,42.0,42.0,2.0,42.0,1.0,42.0,6.0,,,2.0,0.0,,2.380952380952381,2.380952380952381,4.761904761904762,0.0,4.761904761904762,14.285714285714285,0.0,0.0
2016-08-13,province,ns,11.0,1.0,0.0,11.0,0.0,7.0,7.0,0.0,7.0,0.0,7.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,14.285714285714285,9.090909090909092,0.0
2016-08-13,province,pe,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2016-08-13,province,sk,144.0,0.0,0.0,144.0,1.0,144.0,144.0,5.0,144.0,0.0,144.0,39.0,144.0,0.0,8.0,0.0,0.0,0.0,0.6944444444444444,5.555555555555555,0.0,3.4722222222222223,27.083333333333332,0.0,0.0
2016-08-13,territory,nt,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
2016-08-13,territory,nu,8.0,0.0,0.0,8.0,2.0,8.0,8.0,0.0,8.0,0.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,37.5,0.0,0.0
2016-08-13,territory,yk,3.0,0.0,0.0,3.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2016-08-13,province,ab,274.0,3.0,0.0,274.0,6.0,274.0,274.0,1.0,274.0,2.0,274.0,38.0,274.0,1.0,7.0,3.0,0.36496350364963503,0.7299270072992701,2.18978102189781,2.5547445255474455,1.094890510948905,0.36496350364963503,13.86861313868613,1.094890510948905,0.0
2016-08-06,province,pe,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-06,territory,yk,3.0,0.0,0.0,3.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2016-08-06,territory,nu,12.0,0.0,0.0,12.0,5.0,12.0,12.0,0.0,12.0,0.0,12.0,7.0,12.0,1.0,0.0,0.0,8.333333333333332,0.0,41.66666666666667,0.0,0.0,0.0,58.333333333333336,0.0,0.0
2016-08-06,territory,nt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-06,province,sk,167.0,0.0,0.0,167.0,7.0,167.0,167.0,6.0,167.0,0.0,167.0,48.0,167.0,3.0,9.0,0.0,1.7964071856287425,0.0,4.191616766467066,5.389221556886228,0.0,3.592814371257485,28.74251497005988,0.0,0.0
2016-08-06,province,ab,235.0,2.0,0.0,235.0,2.0,235.0,235.0,4.0,235.0,0.0,235.0,28.0,235.0,1.0,7.0,2.0,0.425531914893617,0.0,0.851063829787234,2.9787234042553195,0.851063829787234,1.702127659574468,11.914893617021278,0.851063829787234,0.0
2016-08-06,province,ns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-06,province,nl,17.0,0.0,0.0,17.0,0.0,17.0,17.0,0.0,17.0,0.0,17.0,1.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.88235294117647,0.0,0.0
2016-08-06,province,nb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-06,province,mb,91.0,0.0,0.0,91.0,3.0,74.0,74.0,2.0,32.0,0.0,74.0,12.0,32.0,0.0,3.0,0.0,0.0,0.0,3.296703296703297,4.054054054054054,0.0,2.7027027027027026,16.216216216216218,0.0,0.0
2016-07-30,province,ns,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-30,province,nl,30.0,0.0,0.0,30.0,1.0,30.0,30.0,3.0,30.0,0.0,30.0,3.0,,,1.0,0.0,,0.0,3.3333333333333335,3.3333333333333335,0.0,10.0,10.0,0.0,0.0
2016-07-30,province,nb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-30,province,mb,92.0,0.0,0.0,76.0,3.0,67.0,67.0,2.0,42.0,0.0,67.0,12.0,42.0,0.0,3.0,0.0,0.0,0.0,3.9473684210526314,4.477611940298507,0.0,2.9850746268656714,17.91044776119403,0.0,0.0
2016-07-30,province,pe,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0
2016-07-30,province,ab,266.0,1.0,0.0,266.0,1.0,266.0,266.0,3.0,266.0,0.0,266.0,48.0,266.0,1.0,14.0,1.0,0.37593984962406013,0.0,0.37593984962406013,5.263157894736842,0.37593984962406013,1.1278195488721803,18.045112781954884,0.37593984962406013,0.0
2016-07-30,province,sk,118.0,0.0,0.0,118.0,9.0,118.0,118.0,5.0,118.0,0.0,118.0,28.0,118.0,1.0,7.0,0.0,0.847457627118644,0.0,7.627118644067797,5.932203389830509,0.0,4.23728813559322,23.728813559322035,0.0,0.0
2016-07-30,territory,nu,23.0,0.0,0.0,23.0,2.0,23.0,23.0,0.0,23.0,0.0,22.0,10.0,22.0,2.0,1.0,0.0,9.090909090909092,0.0,8.695652173913043,4.3478260869565215,0.0,0.0,45.45454545454545,0.0,0.0
2016-07-30,territory,yk,6.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2016-07-30,territory,nt,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0
2016-07-23,province,ab,303.0,3.0,0.0,303.0,5.0,303.0,303.0,2.0,303.0,1.0,303.0,56.0,303.0,2.0,11.0,3.0,0.6600660066006601,0.33003300330033003,1.65016501650165,3.6303630363036308,0.9900990099009901,0.6600660066006601,18.48184818481848,0.9900990099009901,0.0
2016-07-23,province,mb,100.0,0.0,0.0,93.0,1.0,73.0,73.0,0.0,36.0,0.0,73.0,8.0,36.0,2.0,6.0,0.0,5.555555555555555,0.0,1.0752688172043012,8.21917808219178,0.0,0.0,10.95890410958904,0.0,0.0
2016-07-23,province,nb,20.0,0.0,0.0,20.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0
2016-07-23,province,nl,27.0,0.0,0.0,27.0,1.0,27.0,27.0,0.0,27.0,5.0,27.0,2.0,,,1.0,0.0,,18.51851851851852,3.7037037037037033,3.7037037037037033,0.0,0.0,7.4074074074074066,0.0,0.0
2016-07-23,province,ns,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-23,territory,nu,29.0,0.0,0.0,29.0,1.0,29.0,29.0,0.0,29.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-23,territory,yk,2.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2016-07-23,territory,nt,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0
2016-07-23,province,sk,159.0,1.0,0.0,159.0,5.0,159.0,159.0,7.0,159.0,0.0,159.0,44.0,159.0,3.0,17.0,1.0,1.8867924528301887,0.0,3.1446540880503147,10.69182389937107,0.628930817610063,4.40251572327044,27.67295597484277,0.628930817610063,0.0
2016-07-23,province,pe,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-16,province,ab,267.0,0.0,1.0,267.0,3.0,267.0,267.0,5.0,267.0,0.0,267.0,44.0,267.0,0.0,18.0,1.0,0.0,0.0,1.1235955056179776,6.741573033707865,0.37453183520599254,1.8726591760299627,16.479400749063668,0.0,0.37453183520599254
2016-07-16,province,nl,19.0,0.0,0.0,19.0,0.0,19.0,19.0,3.0,19.0,0.0,19.0,3.0,,,1.0,0.0,,0.0,0.0,5.263157894736842,0.0,15.789473684210526,15.789473684210526,0.0,0.0
2016-07-16,province,ns,7.0,0.0,0.0,10.0,2.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-16,province,nb,42.0,0.0,1.0,16.0,2.0,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.5,6.666666666666667,2.380952380952381,6.666666666666667,0.0,0.0,2.380952380952381
2016-07-16,province,mb,101.0,0.0,0.0,105.0,1.0,77.0,77.0,0.0,77.0,0.0,77.0,8.0,37.0,2.0,6.0,0.0,5.405405405405405,0.0,0.9523809523809524,7.792207792207792,0.0,0.0,10.38961038961039,0.0,0.0
2016-07-16,territory,nt,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-16,province,sk,137.0,0.0,0.0,137.0,2.0,137.0,137.0,14.0,137.0,0.0,137.0,43.0,137.0,0.0,8.0,0.0,0.0,0.0,1.4598540145985401,5.839416058394161,0.0,10.218978102189782,31.386861313868614,0.0,0.0
2016-07-16,province,pe,2.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,0.0,0.0
2016-07-16,territory,nu,12.0,0.0,0.0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
2016-07-16,territory,yk,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2016-07-09,province,mb,116.0,0.0,1.0,110.0,0.0,81.0,81.0,0.0,34.0,0.0,81.0,11.0,34.0,0.0,13.0,1.0,0.0,0.0,0.0,16.049382716049383,0.8620689655172413,0.0,13.580246913580247,0.0,0.8620689655172413
2016-07-09,province,ab,267.0,3.0,0.0,267.0,3.0,267.0,267.0,2.0,267.0,1.0,267.0,47.0,267.0,2.0,19.0,3.0,0.7490636704119851,0.37453183520599254,1.1235955056179776,7.116104868913857,1.1235955056179776,0.7490636704119851,17.60299625468165,1.1235955056179776,0.0
2016-07-09,province,ns,12.0,0.0,0.0,12.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,40.0,0.0,0.0
2016-07-09,province,nl,26.0,0.0,0.0,26.0,0.0,26.0,26.0,2.0,26.0,4.0,26.0,2.0,,,0.0,0.0,,15.384615384615385,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0
2016-07-09,province,nb,26.0,0.0,0.0,27.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.7037037037037033,11.11111111111111,0.0,0.0,0.0,0.0,0.0
2016-07-09,province,pe,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-09,province,sk,184.0,0.0,0.0,184.0,10.0,184.0,184.0,8.0,184.0,0.0,184.0,49.0,184.0,5.0,17.0,0.0,2.717391304347826,0.0,5.434782608695652,9.239130434782608,0.0,4.3478260869565215,26.6304347826087,0.0,0.0
2016-07-09,territory,yk,2.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2016-07-09,territory,nt,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
2016-07-09,territory,nu,6.0,0.0,0.0,6.0,1.0,6.0,6.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,100.0,0.0,0.0
2016-07-02,province,ns,10.0,0.0,0.0,11.0,2.0,5.0,5.0,1.0,5.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,0.0,20.0,20.0,0.0,0.0
2016-07-02,province,nl,25.0,0.0,0.0,25.0,2.0,25.0,25.0,1.0,25.0,2.0,25.0,5.0,,,0.0,0.0,,8.0,8.0,0.0,0.0,4.0,20.0,0.0,0.0
2016-07-02,province,nb,20.0,0.0,0.0,20.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0
2016-07-02,province,mb,117.0,0.0,0.0,98.0,2.0,81.0,81.0,1.0,36.0,0.0,81.0,11.0,36.0,0.0,1.0,0.0,0.0,0.0,2.0408163265306123,1.2345679012345678,0.0,1.2345679012345678,13.580246913580247,0.0,0.0
2016-07-02,province,ab,236.0,1.0,0.0,236.0,5.0,236.0,236.0,0.0,236.0,0.0,236.0,36.0,236.0,2.0,19.0,1.0,0.847457627118644,0.0,2.11864406779661,8.050847457627118,0.423728813559322,0.0,15.254237288135593,0.423728813559322,0.0
2016-07-02,province,pe,5.0,0.0,0.0,6.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
2016-07-02,territory,yk,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2016-07-02,province,sk,166.0,0.0,0.0,166.0,4.0,166.0,166.0,6.0,166.0,0.0,166.0,51.0,166.0,4.0,14.0,0.0,2.4096385542168677,0.0,2.4096385542168677,8.433734939759036,0.0,3.614457831325301,30.72289156626506,0.0,0.0
2016-07-02,territory,nt,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-02,territory,nu,6.0,0.0,0.0,6.0,1.0,6.0,6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-25,province,ab,314.0,0.0,3.0,314.0,13.0,314.0,314.0,4.0,314.0,1.0,314.0,39.0,314.0,1.0,19.0,3.0,0.3184713375796179,0.3184713375796179,4.140127388535031,6.050955414012739,0.9554140127388535,1.2738853503184715,12.420382165605096,0.0,0.9554140127388535
2016-06-25,province,nb,28.0,3.0,0.0,28.0,1.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.571428571428571,9.523809523809524,10.714285714285714,0.0,0.0,10.714285714285714,0.0
2016-06-25,province,nl,38.0,0.0,0.0,38.0,1.0,38.0,38.0,1.0,38.0,2.0,38.0,8.0,,,0.0,0.0,,5.263157894736842,2.631578947368421,0.0,0.0,2.631578947368421,21.052631578947366,0.0,0.0
2016-06-25,province,ns,11.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,40.0,0.0,0.0
2016-06-25,province,mb,102.0,0.0,0.0,98.0,1.0,75.0,75.0,0.0,31.0,0.0,75.0,8.0,31.0,1.0,6.0,0.0,3.225806451612903,0.0,1.0204081632653061,8.0,0.0,0.0,10.666666666666668,0.0,0.0
2016-06-25,province,sk,230.0,0.0,0.0,230.0,13.0,230.0,230.0,7.0,230.0,1.0,230.0,62.0,230.0,4.0,15.0,0.0,1.7391304347826086,0.43478260869565216,5.6521739130434785,6.521739130434782,0.0,3.0434782608695654,26.956521739130434,0.0,0.0
2016-06-25,province,pe,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,33.33333333333333,100.0,0.0,0.0,0.0,0.0,0.0
2016-06-25,territory,yk,3.0,0.0,0.0,3.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2016-06-25,territory,nu,14.0,0.0,1.0,14.0,2.0,14.0,14.0,0.0,13.0,0.0,5.0,1.0,4.0,0.0,3.0,1.0,0.0,0.0,14.285714285714285,21.428571428571427,7.142857142857142,0.0,20.0,0.0,7.142857142857142
2016-06-25,territory,nt,6.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-18,province,nl,33.0,0.0,0.0,33.0,4.0,33.0,33.0,1.0,33.0,5.0,33.0,4.0,,,2.0,0.0,,15.151515151515152,12.121212121212121,6.0606060606060606,0.0,3.0303030303030303,12.121212121212121,0.0,0.0
2016-06-18,province,mb,98.0,0.0,4.0,95.0,4.0,78.0,78.0,0.0,38.0,1.0,78.0,11.0,38.0,0.0,13.0,4.0,0.0,2.631578947368421,4.2105263157894735,16.666666666666664,4.081632653061225,0.0,14.102564102564102,0.0,4.081632653061225
2016-06-18,province,ab,322.0,1.0,0.0,322.0,7.0,322.0,322.0,4.0,322.0,4.0,322.0,47.0,322.0,2.0,19.0,1.0,0.6211180124223602,1.2422360248447204,2.1739130434782608,5.900621118012422,0.3105590062111801,1.2422360248447204,14.596273291925465,0.3105590062111801,0.0
2016-06-18,territory,nu,16.0,0.0,3.0,16.0,2.0,16.0,16.0,0.0,16.0,0.0,3.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,12.5,12.5,18.75,0.0,0.0,0.0,18.75
2016-06-18,territory,yk,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2016-06-18,province,nb,60.0,0.0,1.0,60.0,4.0,24.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.666666666666667,0.0,1.6666666666666667,2.564102564102564,0.0,0.0,1.6666666666666667
2016-06-18,province,ns,16.0,0.0,0.0,16.0,3.0,9.0,9.0,0.0,9.0,0.0,9.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,33.33333333333333,0.0,0.0
2016-06-18,province,sk,200.0,0.0,0.0,200.0,21.0,200.0,200.0,6.0,200.0,1.0,200.0,57.0,200.0,4.0,18.0,0.0,2.0,0.5,10.5,9.0,0.0,3.0,28.499999999999996,0.0,0.0
2016-06-18,province,pe,3.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-18,territory,nt,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0
2016-06-11,province,ab,313.0,1.0,3.0,313.0,16.0,313.0,313.0,0.0,313.0,5.0,313.0,48.0,313.0,2.0,5.0,4.0,0.6389776357827476,1.5974440894568689,5.111821086261981,1.5974440894568689,1.2779552715654952,0.0,15.335463258785943,0.3194888178913738,0.9584664536741214
2016-06-11,province,sk,227.0,0.0,1.0,227.0,24.0,227.0,227.0,15.0,227.0,1.0,227.0,59.0,227.0,5.0,19.0,1.0,2.2026431718061676,0.4405286343612335,10.572687224669604,8.370044052863436,0.4405286343612335,6.607929515418502,25.991189427312776,0.0,0.4405286343612335
2016-06-11,territory,nt,8.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0
