time_value,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2021-08-21,province,mb,1151.0,0.0,0.0,1151.0,0.0,20.0,20.0,2.0,66.0,0.0,20.0,9.0,66.0,1.0,0.0,0.0,1.5151515151515151,0.0,0.0,0.0,0.0,10.0,45.0,0.0,0.0
2021-08-21,province,nb,42.0,0.0,0.0,42.0,0.0,42.0,42.0,0.0,42.0,0.0,42.0,2.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,2.380952380952381,0.0,0.0,4.761904761904762,0.0,0.0
2021-08-21,territory,nt,9.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0
2021-08-21,province,nl,441.0,0.0,0.0,441.0,2.0,441.0,441.0,0.0,441.0,0.0,166.0,13.0,,,4.0,0.0,,0.0,0.45351473922902497,0.9070294784580499,0.0,0.0,7.83132530120482,0.0,0.0
2021-08-21,province,ns,51.0,0.0,0.0,51.0,0.0,42.0,42.0,0.0,42.0,0.0,42.0,4.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0,9.523809523809524,0.0,0.0
2021-08-21,province,sk,48.0,0.0,1.0,48.0,0.0,41.0,41.0,0.0,41.0,0.0,41.0,14.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.083333333333333,0.0,34.146341463414636,0.0,2.083333333333333
2021-08-21,province,pe,42.0,0.0,0.0,42.0,0.0,42.0,42.0,0.0,42.0,0.0,42.0,23.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0,54.761904761904766,0.0,0.0
2021-08-21,territory,nu,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,territory,yk,123.0,0.0,0.0,123.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2021-08-14,province,ab,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2021-08-14,province,ns,33.0,0.0,0.0,33.0,0.0,30.0,30.0,0.0,30.0,0.0,30.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0
2021-08-14,province,nl,366.0,0.0,0.0,366.0,3.0,366.0,241.0,0.0,366.0,0.0,241.0,22.0,,,2.0,0.0,,0.0,0.819672131147541,0.546448087431694,0.0,0.0,9.12863070539419,0.0,0.0
2021-08-14,province,nb,120.0,0.0,0.0,111.0,0.0,92.0,92.0,0.0,92.0,0.0,92.0,3.0,92.0,1.0,1.0,0.0,1.0869565217391304,0.0,0.0,1.0869565217391304,0.0,0.0,3.260869565217391,0.0,0.0
2021-08-14,province,mb,1086.0,0.0,0.0,1086.0,1.0,29.0,29.0,0.0,83.0,0.0,29.0,3.0,83.0,0.0,0.0,0.0,0.0,0.0,0.09208103130755065,0.0,0.0,0.0,10.344827586206897,0.0,0.0
2021-08-14,territory,nt,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2021-08-14,province,sk,70.0,0.0,0.0,70.0,0.0,76.0,76.0,0.0,76.0,0.0,76.0,20.0,76.0,1.0,1.0,0.0,1.3157894736842104,0.0,0.0,1.3157894736842104,0.0,0.0,26.31578947368421,0.0,0.0
2021-08-14,province,pe,45.0,0.0,0.0,45.0,1.0,45.0,45.0,1.0,45.0,0.0,45.0,16.0,45.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,2.2222222222222223,35.55555555555556,0.0,0.0
2021-08-14,territory,yk,124.0,0.0,0.0,124.0,1.0,,,,,,,,,,0.0,0.0,,,0.8064516129032258,,0.0,,,0.0,0.0
2021-08-14,territory,nu,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2021-08-07,province,ab,1117.0,0.0,0.0,431.0,0.0,431.0,431.0,3.0,431.0,0.0,431.0,156.0,431.0,2.0,7.0,0.0,0.46403712296983757,0.0,0.0,1.6241299303944314,0.0,0.6960556844547563,36.19489559164733,0.0,0.0
2021-08-07,province,pe,39.0,0.0,0.0,39.0,0.0,39.0,39.0,2.0,39.0,0.0,38.0,13.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.128205128205128,34.21052631578947,0.0,0.0
2021-08-07,province,ns,45.0,0.0,0.0,45.0,0.0,28.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,province,nl,138.0,0.0,0.0,138.0,1.0,138.0,138.0,0.0,138.0,0.0,138.0,6.0,,,1.0,0.0,,0.0,0.7246376811594203,0.7246376811594203,0.0,0.0,4.3478260869565215,0.0,0.0
2021-08-07,territory,yk,87.0,0.0,0.0,87.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2021-08-07,province,mb,999.0,0.0,0.0,999.0,0.0,13.0,13.0,0.0,71.0,0.0,13.0,5.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46153846153847,0.0,0.0
2021-08-07,province,sk,43.0,0.0,0.0,43.0,0.0,49.0,49.0,0.0,49.0,0.0,49.0,10.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.408163265306122,0.0,0.0
2021-08-07,territory,nu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,province,nb,88.0,0.0,0.0,80.0,0.0,66.0,66.0,1.0,66.0,0.0,66.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5151515151515151,1.5151515151515151,0.0,0.0
2021-08-07,territory,nt,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,province,pe,38.0,0.0,0.0,38.0,0.0,38.0,38.0,1.0,38.0,0.0,38.0,13.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631578947368421,34.21052631578947,0.0,0.0
2021-07-31,province,sk,44.0,0.0,0.0,44.0,0.0,52.0,52.0,0.0,52.0,0.0,52.0,8.0,52.0,1.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0.0,15.384615384615385,0.0,0.0
2021-07-31,province,nb,148.0,0.0,0.0,139.0,0.0,99.0,99.0,0.0,99.0,0.0,99.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,province,nl,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2021-07-31,territory,nt,5.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
2021-07-31,territory,nu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,province,ns,67.0,0.0,0.0,67.0,0.0,34.0,34.0,1.0,34.0,0.0,34.0,2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941176470588235,5.88235294117647,0.0,0.0
2021-07-31,territory,yk,93.0,0.0,0.0,93.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2021-07-31,province,mb,898.0,0.0,0.0,898.0,0.0,10.0,10.0,0.0,48.0,0.0,10.0,6.0,48.0,1.0,0.0,0.0,2.083333333333333,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
2021-07-31,province,ab,1644.0,0.0,0.0,747.0,0.0,747.0,747.0,3.0,747.0,0.0,747.0,363.0,747.0,1.0,7.0,0.0,0.13386880856760375,0.0,0.0,0.9370816599732262,0.0,0.4016064257028112,48.59437751004016,0.0,0.0
2021-07-24,territory,yk,118.0,0.0,0.0,118.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2021-07-24,territory,nu,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2021-07-24,territory,nt,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2021-07-24,province,sk,26.0,0.0,0.0,26.0,0.0,33.0,33.0,0.0,33.0,0.0,33.0,11.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
2021-07-24,province,mb,1231.0,0.0,0.0,1231.0,0.0,36.0,36.0,0.0,76.0,0.0,36.0,1.0,76.0,1.0,1.0,0.0,1.3157894736842104,0.0,0.0,2.7777777777777777,0.0,0.0,2.7777777777777777,0.0,0.0
2021-07-24,province,nb,49.0,0.0,0.0,33.0,0.0,17.0,17.0,0.0,17.0,0.0,17.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76470588235294,0.0,0.0
2021-07-24,province,nl,188.0,0.0,0.0,188.0,0.0,188.0,188.0,0.0,188.0,0.0,93.0,2.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.1505376344086025,0.0,0.0
2021-07-24,province,ns,25.0,0.0,0.0,35.0,0.0,33.0,33.0,0.0,33.0,0.0,33.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0303030303030303,0.0,0.0
2021-07-24,province,ab,1220.0,0.0,0.0,447.0,0.0,447.0,447.0,2.0,447.0,0.0,447.0,178.0,447.0,3.0,0.0,0.0,0.6711409395973155,0.0,0.0,0.0,0.0,0.44742729306487694,39.821029082774054,0.0,0.0
2021-07-24,province,pe,38.0,0.0,0.0,38.0,0.0,38.0,38.0,1.0,38.0,0.0,38.0,10.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631578947368421,26.31578947368421,0.0,0.0
2021-07-17,province,ab,1160.0,0.0,0.0,425.0,0.0,425.0,425.0,1.0,425.0,0.0,425.0,165.0,425.0,2.0,1.0,0.0,0.4705882352941176,0.0,0.0,0.2352941176470588,0.0,0.2352941176470588,38.82352941176471,0.0,0.0
2021-07-17,territory,yk,168.0,0.0,0.0,168.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2021-07-17,territory,nu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,territory,nt,6.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,province,sk,43.0,0.0,0.0,43.0,0.0,39.0,39.0,0.0,39.0,0.0,39.0,5.0,39.0,1.0,0.0,0.0,2.564102564102564,0.0,0.0,0.0,0.0,0.0,12.82051282051282,0.0,0.0
2021-07-17,province,pe,34.0,0.0,0.0,34.0,0.0,34.0,34.0,0.0,34.0,0.0,34.0,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.647058823529413,0.0,0.0
2021-07-17,province,mb,1031.0,0.0,0.0,1031.0,0.0,21.0,21.0,0.0,66.0,0.0,21.0,4.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.047619047619047,0.0,0.0
2021-07-17,province,nb,125.0,0.0,0.0,120.0,0.0,98.0,98.0,0.0,98.0,0.0,98.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,province,nl,221.0,0.0,0.0,221.0,0.0,221.0,221.0,1.0,221.0,0.0,100.0,3.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.4524886877828055,3.0,0.0,0.0
2021-07-17,province,ns,41.0,0.0,0.0,41.0,0.0,35.0,35.0,0.0,35.0,0.0,35.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0
2021-07-10,province,sk,35.0,0.0,0.0,35.0,0.0,29.0,29.0,0.0,29.0,0.0,29.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896551724137931,0.0,0.0
2021-07-10,province,pe,44.0,0.0,0.0,44.0,0.0,44.0,44.0,2.0,44.0,0.0,44.0,5.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,11.363636363636363,0.0,0.0
2021-07-10,province,ns,33.0,0.0,0.0,33.0,0.0,30.0,30.0,0.0,30.0,0.0,30.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,province,nl,193.0,0.0,0.0,193.0,0.0,193.0,193.0,1.0,193.0,0.0,85.0,3.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.5181347150259068,3.5294117647058822,0.0,0.0
2021-07-10,territory,nt,8.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,territory,yk,299.0,0.0,0.0,299.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2021-07-10,territory,nu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,province,nb,30.0,0.0,0.0,26.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,province,ab,1041.0,0.0,0.0,353.0,0.0,353.0,353.0,2.0,353.0,0.0,353.0,92.0,353.0,0.0,2.0,0.0,0.0,0.0,0.0,0.56657223796034,0.0,0.56657223796034,26.062322946175637,0.0,0.0
2021-07-10,province,mb,1201.0,0.0,0.0,1201.0,0.0,24.0,24.0,0.0,93.0,0.0,24.0,2.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0
2021-07-03,province,ns,41.0,0.0,0.0,41.0,0.0,40.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,province,nl,206.0,0.0,0.0,206.0,0.0,206.0,191.0,1.0,206.0,0.0,75.0,5.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.5235602094240838,6.666666666666667,0.0,0.0
2021-07-03,province,nb,50.0,0.0,0.0,43.0,0.0,22.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,province,mb,1140.0,0.0,0.0,1140.0,1.0,20.0,20.0,0.0,101.0,0.0,20.0,5.0,101.0,0.0,1.0,0.0,0.0,0.0,0.08771929824561403,5.0,0.0,0.0,25.0,0.0,0.0
2021-07-03,territory,nt,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,province,sk,36.0,0.0,0.0,36.0,0.0,30.0,30.0,1.0,30.0,0.0,30.0,7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,23.333333333333332,0.0,0.0
2021-07-03,territory,nu,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,territory,yk,440.0,0.0,0.0,440.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2021-07-03,province,pe,36.0,0.0,0.0,36.0,0.0,36.0,36.0,0.0,36.0,0.0,36.0,3.0,36.0,1.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0
2021-07-03,province,ab,907.0,0.0,0.0,279.0,0.0,279.0,279.0,4.0,279.0,0.0,279.0,72.0,279.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35842293906810035,0.0,1.4336917562724014,25.806451612903224,0.0,0.0
2021-06-26,territory,nt,5.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,province,ab,1071.0,0.0,0.0,347.0,0.0,347.0,347.0,2.0,347.0,0.0,347.0,63.0,347.0,1.0,2.0,0.0,0.2881844380403458,0.0,0.0,0.5763688760806917,0.0,0.5763688760806917,18.155619596541786,0.0,0.0
2021-06-26,province,sk,50.0,0.0,0.0,50.0,0.0,40.0,40.0,0.0,40.0,0.0,40.0,7.0,40.0,1.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0
2021-06-26,province,mb,1281.0,0.0,0.0,1281.0,0.0,6.0,6.0,0.0,64.0,0.0,6.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,province,pe,48.0,0.0,0.0,48.0,0.0,48.0,48.0,1.0,48.0,0.0,48.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083333333333333,4.166666666666666,0.0,0.0
2021-06-26,territory,yk,621.0,0.0,0.0,621.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2021-06-26,province,ns,61.0,0.0,0.0,61.0,0.0,60.0,60.0,1.0,60.0,0.0,60.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0
2021-06-26,province,nl,212.0,0.0,0.0,212.0,0.0,212.0,227.0,1.0,212.0,0.0,212.0,16.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.4405286343612335,7.547169811320755,0.0,0.0
2021-06-26,province,nb,46.0,0.0,0.0,65.0,0.0,16.0,16.0,1.0,16.0,0.0,16.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,25.0,0.0,0.0
2021-06-26,territory,nu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,province,ns,56.0,0.0,0.0,56.0,0.0,55.0,55.0,0.0,55.0,0.0,55.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0
2021-06-19,province,nl,230.0,0.0,0.0,230.0,0.0,230.0,230.0,1.0,230.0,0.0,230.0,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.43478260869565216,11.73913043478261,0.0,0.0
2021-06-19,province,mb,1334.0,0.0,0.0,1334.0,0.0,13.0,13.0,0.0,73.0,0.0,13.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0
2021-06-19,province,sk,54.0,0.0,0.0,53.0,0.0,23.0,23.0,0.0,23.0,0.0,23.0,5.0,23.0,1.0,0.0,0.0,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,21.73913043478261,0.0,0.0
2021-06-19,territory,nt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,territory,nu,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,province,pe,46.0,0.0,0.0,46.0,0.0,46.0,46.0,1.0,46.0,0.0,46.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,2.1739130434782608,0.0,0.0
2021-06-19,territory,yk,622.0,0.0,0.0,622.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2021-06-19,province,nb,93.0,0.0,0.0,57.0,0.0,16.0,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,province,ab,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2021-06-12,province,ab,999.0,0.0,0.0,357.0,0.0,357.0,357.0,2.0,357.0,0.0,357.0,37.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5602240896358543,10.364145658263306,0.0,0.0
2021-06-12,province,mb,1649.0,1.0,0.0,1649.0,0.0,22.0,22.0,0.0,81.0,0.0,22.0,0.0,81.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06064281382656155,0.0,0.0,0.06064281382656155,0.0
2021-06-12,territory,nt,7.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0
2021-06-12,territory,yk,154.0,0.0,0.0,154.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2021-06-12,province,pe,40.0,0.0,0.0,40.0,0.0,40.0,40.0,1.0,40.0,0.0,40.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,7.5,0.0,0.0
2021-06-12,province,sk,123.0,0.0,0.0,122.0,0.0,43.0,43.0,2.0,43.0,0.0,43.0,4.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.651162790697675,9.30232558139535,0.0,0.0
2021-06-12,province,ns,73.0,0.0,0.0,73.0,0.0,68.0,68.0,1.0,68.0,0.0,68.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4705882352941175,1.4705882352941175,0.0,0.0
2021-06-12,province,nl,240.0,0.0,0.0,239.0,0.0,239.0,228.0,0.0,239.0,0.0,240.0,32.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0
2021-06-12,province,nb,101.0,0.0,0.0,54.0,0.0,9.0,9.0,1.0,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0
2021-06-12,territory,nu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,province,pe,44.0,0.0,0.0,44.0,0.0,44.0,44.0,1.0,44.0,0.0,44.0,4.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,9.090909090909092,0.0,0.0
2021-06-05,province,ab,983.0,0.0,0.0,308.0,0.0,308.0,308.0,1.0,308.0,0.0,308.0,17.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3246753246753247,5.51948051948052,0.0,0.0
2021-06-05,province,sk,133.0,0.0,0.0,132.0,0.0,50.0,50.0,0.0,50.0,0.0,50.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2021-06-05,territory,nt,8.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,territory,nu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,province,nl,260.0,0.0,0.0,260.0,0.0,260.0,271.0,0.0,260.0,0.0,260.0,36.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.846153846153847,0.0,0.0
2021-06-05,province,ns,66.0,0.0,0.0,66.0,0.0,63.0,63.0,1.0,63.0,0.0,63.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5873015873015872,3.1746031746031744,0.0,0.0
2021-06-05,province,mb,1864.0,0.0,0.0,1864.0,0.0,12.0,12.0,1.0,78.0,0.0,12.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,8.333333333333332,0.0,0.0
2021-06-05,province,nb,143.0,0.0,0.0,104.0,0.0,24.0,24.0,0.0,24.0,0.0,24.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0
2021-06-05,territory,yk,41.0,0.0,0.0,41.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2021-05-29,province,ab,1209.0,0.0,0.0,385.0,0.0,385.0,385.0,0.0,385.0,0.0,385.0,22.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714285714285714,0.0,0.0
2021-05-29,territory,nt,3.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,province,sk,117.0,0.0,0.0,113.0,0.0,32.0,32.0,1.0,32.0,0.0,32.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,9.375,0.0,0.0
2021-05-29,province,pe,55.0,0.0,0.0,55.0,0.0,55.0,55.0,0.0,55.0,0.0,55.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.545454545454545,0.0,0.0
2021-05-29,territory,yk,49.0,0.0,0.0,49.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2021-05-29,territory,nu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
