time_value,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2013-11-16,province,on,953.0,20,1,936.0,23,936.0,936.0,8,855.0,4,535.0,56,349.0,6,46,21,1.72,0.47,2.46,4.91,2.2,0.85,10.47,2.1,0.1
2013-11-16,province,bc,151.0,5,0,151.0,2,71.0,71.0,2,71.0,1,71.0,22,71.0,1,5,5,1.41,1.41,1.32,7.04,3.31,2.82,30.99,3.31,0.0
2014-08-23,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-23,nation,ca,2889.0,54,11,2559.0,67,2218.0,2240.0,61,1909.0,21,1153.0,164,1138.0,8,143,65,0.7,1.1,2.62,6.45,2.25,2.72,14.22,1.87,0.38
2013-11-23,province,qc,823.0,3,3,668.0,31,451.0,464.0,15,307.0,6,0.0,0,199.0,2,21,6,1.01,1.95,4.64,4.66,0.72,3.23,0.0,0.36,0.36
2014-05-03,province,on,1266.0,17,208,1144.0,36,1144.0,1144.0,16,1108.0,28,474.0,41,296.0,9,32,225,3.04,2.53,3.15,2.8,17.77,1.4,8.65,1.34,16.43
2014-01-11,province,on,3401.0,942,18,2970.0,298,2577.0,2577.0,8,2483.0,37,913.0,28,471.0,23,52,960,4.88,1.49,10.03,2.02,28.23,0.31,3.07,27.7,0.53
2014-05-10,nation,ca,3658.0,32,364,3196.0,165,2570.0,2585.0,61,2342.0,77,1397.0,215,1528.0,32,110,396,2.09,3.29,5.16,4.28,10.82,2.36,15.39,0.87,9.95
2014-08-09,province,bc,60.0,0,0,60.0,0,33.0,33.0,0,33.0,0,33.0,1,33.0,0,1,0,0.0,0.0,0.0,3.03,0.0,0.0,3.03,0.0,0.0
2014-08-09,province,qc,340.0,1,1,264.0,0,226.0,234.0,8,140.0,0,1.0,0,112.0,0,8,2,0.0,0.0,0.0,3.54,0.58,3.42,0.0,0.29,0.29
2014-08-09,nation,ca,1213.0,2,2,1097.0,3,930.0,906.0,25,742.0,2,546.0,89,561.0,1,51,4,0.18,0.27,0.27,5.48,0.32,2.76,16.3,0.16,0.16
2014-08-02,province,bc,35.0,0,2,35.0,0,27.0,27.0,0,27.0,0,27.0,2,27.0,0,0,2,0.0,0.0,0.0,0.0,5.71,0.0,7.41,0.0,5.71
2014-08-02,province,on,543.0,5,1,547.0,3,451.0,451.0,7,391.0,3,228.0,29,160.0,0,34,6,0.0,0.77,0.55,7.54,1.1,1.55,12.72,0.92,0.18
2014-08-02,province,qc,458.0,0,0,474.0,0,434.0,442.0,15,345.0,0,0.0,0,338.0,2,16,0,0.59,0.0,0.0,3.69,0.0,3.39,0.0,0.0,0.0
2014-08-02,nation,ca,1457.0,5,3,1467.0,5,1322.0,1331.0,32,1134.0,4,641.0,111,883.0,4,74,8,0.45,0.35,0.34,5.6,0.55,2.4,17.32,0.34,0.21
2014-07-26,province,bc,59.0,0,0,59.0,1,33.0,33.0,1,33.0,0,33.0,7,33.0,1,2,0,3.03,0.0,1.69,6.06,0.0,3.03,21.21,0.0,0.0
2014-07-26,province,on,506.0,4,0,496.0,7,397.0,361.0,5,340.0,2,187.0,17,123.0,0,29,4,0.0,0.59,1.41,7.3,0.79,1.39,9.09,0.79,0.0
2014-07-26,province,qc,229.0,1,1,246.0,1,201.0,219.0,3,104.0,0,0.0,0,96.0,0,3,2,0.0,0.0,0.41,1.49,0.88,1.37,0.0,0.44,0.44
2014-07-26,nation,ca,1239.0,6,1,1209.0,13,1044.0,1030.0,21,861.0,2,613.0,105,623.0,4,60,7,0.64,0.23,1.08,5.75,0.56,2.04,17.13,0.48,0.08
2014-07-19,province,bc,154.0,3,0,154.0,0,79.0,79.0,1,79.0,0,79.0,19,79.0,0,4,3,0.0,0.0,0.0,5.06,1.95,1.27,24.05,1.95,0.0
2014-07-19,province,on,506.0,8,5,507.0,2,388.0,388.0,2,352.0,0,183.0,19,100.0,6,13,13,6.0,0.0,0.39,3.35,2.57,0.52,10.38,1.58,0.99
2014-07-19,province,qc,419.0,1,0,456.0,0,404.0,423.0,12,298.0,2,0.0,0,289.0,2,15,1,0.69,0.67,0.0,3.71,0.24,2.84,0.0,0.24,0.0
2014-07-19,nation,ca,1581.0,13,6,1551.0,11,1315.0,1346.0,34,1131.0,2,679.0,129,856.0,10,68,19,1.17,0.18,0.71,5.17,1.2,2.53,19.0,0.82,0.38
2014-07-12,province,bc,92.0,2,0,92.0,0,72.0,72.0,0,72.0,0,72.0,16,72.0,0,8,2,0.0,0.0,0.0,11.11,2.17,0.0,22.22,2.17,0.0
2014-08-09,province,on,394.0,0,0,401.0,2,298.0,266.0,1,237.0,0,160.0,15,91.0,0,19,0,0.0,0.0,0.5,6.38,0.0,0.38,9.37,0.0,0.0
2014-08-16,nation,ca,1273.0,8,0,1267.0,5,1088.0,1104.0,28,940.0,1,633.0,111,790.0,2,59,8,0.25,0.11,0.39,5.42,0.63,2.54,17.54,0.63,0.0
2014-07-12,province,qc,390.0,1,1,416.0,5,350.0,361.0,11,284.0,1,0.0,0,274.0,0,17,2,0.0,0.35,1.2,4.86,0.52,3.05,0.0,0.26,0.26
2014-08-16,province,qc,307.0,1,0,329.0,1,295.0,311.0,10,202.0,0,0.0,0,197.0,0,6,1,0.0,0.0,0.3,2.03,0.33,3.22,0.0,0.33,0.0
2014-08-23,province,ns,4.0,0,0,6.0,0,4.0,4.0,0,4.0,0,4.0,1,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
2014-08-23,province,nb,6.0,0,0,8.0,0,8.0,8.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-23,province,qc,370.0,0,1,417.0,2,354.0,365.0,8,234.0,1,0.0,0,228.0,0,10,1,0.0,0.427,0.48,2.825,0.27,2.192,0.0,0.0,0.27
2014-08-23,province,on,340.0,0,0,349.0,2,349.0,349.0,3,325.0,0,168.0,39,139.0,0,13,0,0.0,0.0,0.573,3.725,0.0,0.86,23.214,0.0,0.0
2014-08-23,province,mb,84.0,0,0,43.0,1,47.0,47.0,3,26.0,0,47.0,11,26.0,0,2,0,0.0,0.0,2.326,4.255,0.0,6.383,23.404,0.0,0.0
2014-08-23,province,sk,124.0,0,0,124.0,0,124.0,124.0,2,124.0,0,124.0,37,124.0,0,3,0,0.0,0.0,0.0,2.419,0.0,1.613,29.839,0.0,0.0
2014-05-10,province,qc,992.0,4,48,735.0,41,467.0,482.0,21,330.0,9,0.0,0,323.0,1,16,52,0.31,2.73,5.58,3.43,5.24,4.36,0.0,0.4,4.84
2014-08-23,province,bc,70.0,3,0,70.0,0,34.0,34.0,0,34.0,0,34.0,11,34.0,0,2,3,0.0,0.0,0.0,5.882,4.286,0.0,32.353,4.286,0.0
2014-08-23,nation,ca,1265.0,6,3,1284.0,7,1187.0,1198.0,19,1014.0,1,635.0,145,813.0,0,40,9,0.0,0.099,0.545,3.37,0.711,1.586,22.835,0.474,0.237
2014-08-16,province,bc,59.0,1,0,59.0,0,39.0,39.0,0,39.0,0,39.0,2,39.0,1,2,1,2.56,0.0,0.0,5.13,1.69,0.0,5.13,1.69,0.0
2014-08-16,province,on,459.0,1,0,449.0,3,325.0,325.0,2,304.0,1,194.0,20,170.0,0,20,1,0.0,0.33,0.67,6.15,0.22,0.62,10.31,0.22,0.0
2014-07-12,province,on,931.0,5,3,621.0,5,510.0,482.0,9,455.0,4,217.0,47,122.0,0,32,8,0.0,0.88,0.81,6.27,0.86,1.87,21.66,0.54,0.32
2014-08-23,province,ab,258.0,3,0,258.0,2,258.0,258.0,3,258.0,0,258.0,46,258.0,0,10,3,0.0,0.0,0.775,3.876,1.163,1.163,17.829,1.163,0.0
2014-07-12,nation,ca,1907.0,11,4,1579.0,17,1384.0,1371.0,38,1222.0,5,706.0,164,864.0,2,108,15,0.23,0.41,1.08,7.8,0.79,2.77,23.23,0.58,0.21
2014-06-07,province,on,745.0,9,9,809.0,8,704.0,704.0,11,665.0,7,337.0,43,211.0,1,43,18,0.47,1.05,0.99,6.11,2.42,1.56,12.76,1.21,1.21
2014-05-31,province,bc,109.0,2,5,109.0,2,57.0,57.0,1,57.0,1,57.0,13,57.0,1,1,7,1.75,1.75,1.83,1.75,6.42,1.75,22.81,1.83,4.59
2014-05-31,province,on,888.0,20,28,951.0,13,806.0,812.0,7,763.0,11,295.0,44,165.0,0,60,48,0.0,1.44,1.37,7.44,5.4,0.86,14.92,2.25,3.15
2014-05-31,province,qc,640.0,4,21,608.0,12,453.0,466.0,18,325.0,4,0.0,0,316.0,4,28,25,1.27,1.23,1.97,6.18,3.91,3.86,0.0,0.63,3.28
2014-05-31,nation,ca,2507.0,36,105,2464.0,73,2078.0,2100.0,52,1859.0,31,1041.0,229,1196.0,12,141,141,1.0,1.67,2.96,6.79,5.63,2.48,22.0,1.44,4.19
2014-05-24,province,bc,96.0,1,6,96.0,4,57.0,57.0,1,57.0,1,57.0,14,57.0,1,6,7,1.75,1.75,4.17,10.53,7.29,1.75,24.56,1.04,6.25
2014-05-10,province,on,1425.0,11,207,1338.0,28,1126.0,1126.0,8,1091.0,39,480.0,31,332.0,9,41,218,2.71,3.57,2.09,3.64,15.3,0.71,6.46,0.77,14.53
2014-05-10,province,bc,154.0,6,19,154.0,7,59.0,59.0,2,59.0,4,59.0,15,59.0,2,5,25,3.39,6.78,4.55,8.47,16.24,3.39,25.42,3.9,12.34
2014-05-17,nation,ca,3300.0,53,257,2981.0,131,2509.0,2523.0,51,2269.0,74,1376.0,258,1527.0,34,120,310,2.23,3.26,4.39,4.78,9.4,2.02,18.75,1.61,7.79
2014-05-17,province,qc,861.0,6,35,664.0,27,474.0,488.0,15,352.0,12,0.0,0,343.0,2,13,41,0.58,3.41,4.07,2.74,4.77,3.07,0.0,0.7,4.07
2014-05-17,province,on,1273.0,20,121,1225.0,27,1013.0,1013.0,10,978.0,27,443.0,55,300.0,13,56,141,4.33,2.76,2.2,5.53,11.08,0.99,12.42,1.57,9.51
2014-05-17,province,bc,107.0,1,9,107.0,4,69.0,69.0,0,69.0,0,69.0,24,69.0,2,3,10,2.9,0.0,3.74,4.35,9.34,0.0,34.78,0.93,8.41
2014-05-24,nation,ca,2615.0,38,165,2363.0,104,2020.0,2027.0,49,1790.0,38,1084.0,229,1235.0,23,118,203,1.86,2.12,4.4,5.84,7.76,2.42,21.13,1.45,6.31
2014-05-24,province,qc,723.0,3,29,586.0,10,425.0,431.0,20,303.0,9,0.0,0,298.0,3,21,32,1.01,2.97,1.71,4.94,4.42,4.64,0.0,0.41,4.01
2014-05-24,province,on,933.0,25,59,887.0,25,760.0,760.0,12,725.0,16,317.0,45,201.0,5,46,84,2.49,2.21,2.82,6.05,9.0,1.58,14.2,2.68,6.32
2014-07-05,province,bc,73.0,4,2,73.0,2,33.0,33.0,0,33.0,0,33.0,9,33.0,0,4,6,0.0,0.0,2.74,12.12,8.22,0.0,27.27,5.48,2.74
2014-06-07,nation,ca,2038.0,16,44,2028.0,46,1753.0,1765.0,42,1619.0,23,953.0,185,1120.0,9,112,60,0.8,1.42,2.27,6.39,2.95,2.38,19.41,0.79,2.16
2014-06-07,province,qc,505.0,2,4,492.0,7,377.0,389.0,12,300.0,7,0.0,0,298.0,1,13,6,0.34,2.33,1.42,3.45,1.19,3.08,0.0,0.4,0.79
2014-06-21,province,bc,85.0,2,3,85.0,0,38.0,38.0,0,38.0,0,38.0,14,38.0,0,4,5,0.0,0.0,0.0,10.53,5.88,0.0,36.84,2.35,3.53
2014-06-07,province,bc,97.0,4,3,97.0,1,65.0,65.0,0,65.0,0,65.0,17,65.0,1,4,7,1.54,0.0,1.03,6.15,7.21,0.0,26.15,4.12,3.09
2014-07-05,province,qc,434.0,0,0,455.0,4,396.0,406.0,12,278.0,0,0.0,0,270.0,1,20,0,0.37,0.0,0.88,5.05,0.0,2.96,0.0,0.0,0.0
2014-07-05,nation,ca,1569.0,10,11,1530.0,17,1287.0,1305.0,39,1093.0,1,675.0,139,842.0,4,89,21,0.48,0.09,1.11,6.92,1.34,2.99,20.59,0.64,0.7
2014-06-28,province,bc,61.0,3,5,61.0,3,41.0,41.0,0,41.0,1,41.0,8,41.0,0,5,8,0.0,2.44,4.92,12.2,13.12,0.0,19.51,4.92,8.2
2014-06-28,province,on,671.0,4,2,673.0,3,546.0,546.0,6,519.0,3,250.0,36,162.0,0,45,6,0.0,0.58,0.45,8.24,0.9,1.1,14.4,0.6,0.3
2014-06-28,province,qc,387.0,1,1,407.0,5,352.0,357.0,11,245.0,0,0.0,0,237.0,2,17,2,0.84,0.0,1.23,4.83,0.52,3.08,0.0,0.26,0.26
2014-06-28,nation,ca,1767.0,15,15,1741.0,17,1537.0,1543.0,34,1366.0,8,852.0,186,983.0,7,131,30,0.71,0.59,0.98,8.52,1.7,2.2,21.83,0.85,0.85
2014-06-21,province,on,657.0,2,4,649.0,9,522.0,522.0,9,503.0,6,249.0,22,176.0,0,41,6,0.0,1.19,1.39,7.85,0.91,1.72,8.84,0.3,0.61
2014-06-21,province,qc,406.0,0,2,454.0,7,385.0,379.0,15,245.0,2,0.0,0,241.0,1,23,2,0.41,0.82,1.54,5.97,0.49,3.96,0.0,0.0,0.49
2014-06-21,nation,ca,1842.0,9,27,1815.0,36,1572.0,1567.0,49,1331.0,11,836.0,178,979.0,9,137,36,0.92,0.83,1.98,8.72,1.96,3.13,21.29,0.49,1.47
2014-06-14,province,bc,82.0,5,2,82.0,1,48.0,48.0,1,48.0,2,48.0,10,48.0,0,2,7,0.0,4.17,1.22,4.17,8.54,2.08,20.83,6.1,2.44
2014-06-14,province,on,749.0,3,9,740.0,17,598.0,598.0,9,569.0,4,289.0,37,186.0,4,33,12,2.15,0.7,2.3,5.52,1.6,1.51,12.8,0.4,1.2
2014-06-14,province,qc,505.0,4,4,505.0,7,420.0,425.0,26,281.0,2,0.0,0,268.0,1,21,8,0.37,0.71,1.39,5.0,1.58,6.12,0.0,0.79,0.79
2014-06-14,nation,ca,2003.0,18,36,1938.0,41,1663.0,1668.0,60,1430.0,16,914.0,168,1053.0,10,116,54,0.95,1.12,2.12,6.98,2.7,3.6,18.38,0.9,1.8
2014-07-05,province,on,529.0,3,2,510.0,4,382.0,382.0,11,341.0,0,197.0,18,113.0,0,18,5,0.0,0.0,0.78,4.71,0.95,2.88,9.14,0.57,0.38
2014-08-16,province,ab,236.0,3,0,236.0,0,236.0,236.0,9,236.0,0,236.0,40,236.0,0,13,3,0.0,0.0,0.0,5.508,1.271,3.814,16.949,1.271,0.0
2014-08-16,province,sk,102.0,1,0,102.0,0,102.0,102.0,2,102.0,0,102.0,20,102.0,0,8,1,0.0,0.0,0.0,7.843,0.98,1.961,19.608,0.98,0.0
2014-08-16,province,mb,62.0,0,0,35.0,1,34.0,34.0,1,18.0,0,34.0,5,18.0,0,1,0,0.0,0.0,2.857,2.941,0.0,2.941,14.706,0.0,0.0
2014-08-16,province,nb,9.0,0,0,18.0,0,18.0,18.0,1,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.556,0.0,0.0,0.0
2014-08-16,province,ns,8.0,0,0,8.0,0,8.0,8.0,0,8.0,0,8.0,1,8.0,0,2,0,0.0,0.0,0.0,25.0,0.0,0.0,12.5,0.0,0.0
2014-08-16,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-16,province,nl,11.0,1,0,11.0,0,11.0,11.0,0,11.0,0,,0,,0,0,1,,0.0,0.0,0.0,9.091,0.0,,9.091,0.0
2014-08-09,province,ab,200.0,0,1,200.0,0,200.0,200.0,6,200.0,0,200.0,34,200.0,0,9,1,0.0,0.0,0.0,4.5,0.5,3.0,17.0,0.0,0.5
2014-08-09,province,sk,86.0,1,0,86.0,1,86.0,86.0,4,86.0,0,86.0,23,86.0,0,8,1,0.0,0.0,1.163,9.302,1.163,4.651,26.744,1.163,0.0
2014-08-09,province,mb,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-09,province,nb,15.0,0,0,14.0,0,14.0,14.0,2,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,14.286,0.0,0.0,0.0
2014-08-09,province,ns,6.0,0,0,6.0,0,6.0,6.0,0,6.0,0,6.0,0,6.0,0,1,0,0.0,0.0,0.0,16.667,0.0,0.0,0.0,0.0,0.0
2014-08-09,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-09,province,nl,7.0,0,0,7.0,0,7.0,7.0,0,7.0,0,,0,,0,0,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2014-08-02,province,pe,1.0,0,0,2.0,0,0.0,0.0,0,1.0,0,1.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2014-08-02,province,ns,8.0,0,0,9.0,0,8.0,8.0,0,8.0,0,8.0,1,8.0,0,1,0,0.0,0.0,0.0,12.5,0.0,0.0,12.5,0.0,0.0
2014-08-02,province,ab,237.0,0,0,237.0,1,237.0,237.0,7,237.0,0,237.0,27,237.0,2,8,0,0.844,0.0,0.422,3.376,0.0,2.954,11.392,0.0,0.0
2014-08-02,province,sk,84.0,0,0,84.0,0,84.0,84.0,2,84.0,0,84.0,27,84.0,0,5,0,0.0,0.0,0.0,5.952,0.0,2.381,32.143,0.0,0.0
2014-08-02,province,mb,48.0,0,0,52.0,0,55.0,55.0,1,28.0,0,55.0,3,28.0,0,2,0,0.0,0.0,0.0,3.636,0.0,1.818,5.455,0.0,0.0
2014-08-02,province,nb,30.0,0,0,14.0,0,13.0,14.0,0,0.0,0,0.0,0,0.0,0,1,0,0.0,0.0,0.0,7.692,0.0,0.0,0.0,0.0,0.0
2014-08-02,province,nl,12.0,0,0,12.0,1,12.0,12.0,0,12.0,1,,0,,0,1,0,,8.333,8.333,8.333,0.0,0.0,,0.0,0.0
2014-07-26,province,sk,121.0,0,0,121.0,2,121.0,121.0,2,121.0,0,121.0,30,121.0,2,6,0,1.653,0.0,1.653,4.959,0.0,1.653,24.793,0.0,0.0
2014-07-26,province,ab,215.0,1,0,215.0,0,215.0,215.0,4,215.0,0,215.0,27,215.0,0,6,1,0.0,0.0,0.0,2.791,0.465,1.86,12.558,0.465,0.0
2014-07-26,province,mb,64.0,0,0,35.0,1,42.0,42.0,4,20.0,0,42.0,6,20.0,0,5,0,0.0,0.0,2.857,11.905,0.0,9.524,14.286,0.0,0.0
2014-07-26,province,nl,13.0,0,0,13.0,0,13.0,13.0,0,13.0,0,,0,,0,2,0,,0.0,0.0,15.385,0.0,0.0,,0.0,0.0
2014-07-26,province,pe,1.0,0,0,1.0,0,1.0,1.0,0,1.0,0,1.0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-26,province,ns,14.0,0,0,13.0,0,12.0,12.0,0,12.0,0,12.0,1,12.0,1,2,0,8.333,0.0,0.0,16.667,0.0,0.0,8.333,0.0,0.0
2014-07-26,province,nb,15.0,0,0,8.0,0,7.0,11.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-19,province,ab,236.0,1,0,236.0,6,236.0,236.0,8,236.0,0,236.0,37,236.0,0,13,1,0.0,0.0,2.542,5.508,0.424,3.39,15.678,0.424,0.0
2014-07-19,province,sk,108.0,0,0,108.0,0,108.0,108.0,3,108.0,0,108.0,32,108.0,2,14,0,1.852,0.0,0.0,12.963,0.0,2.778,29.63,0.0,0.0
2014-07-19,province,mb,105.0,0,0,50.0,1,60.0,60.0,2,31.0,0,60.0,8,31.0,0,5,0,0.0,0.0,2.0,8.333,0.0,3.333,13.333,0.0,0.0
2014-07-19,province,nb,26.0,0,1,13.0,0,13.0,25.0,2,0.0,0,0.0,0,0.0,0,0,1,0.0,0.0,0.0,0.0,3.846,8.0,0.0,0.0,3.846
2014-07-19,province,ns,9.0,0,0,9.0,0,9.0,9.0,1,9.0,0,9.0,2,9.0,0,0,0,0.0,0.0,0.0,0.0,0.0,11.111,22.222,0.0,0.0
2014-07-19,province,pe,1.0,0,0,1.0,0,1.0,1.0,0,1.0,0,1.0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-19,province,nl,14.0,0,0,14.0,2,14.0,14.0,0,14.0,0,,0,,0,1,0,,0.0,14.286,7.143,0.0,0.0,,0.0,0.0
2014-07-12,province,nl,17.0,2,0,17.0,0,0.0,0.0,0,17.0,0,,0,,0,17,2,,0.0,0.0,0.0,11.765,0.0,,11.765,0.0
2014-07-12,province,ab,242.0,1,0,242.0,2,242.0,242.0,1,242.0,0,242.0,53,242.0,2,27,1,0.826,0.0,0.826,11.157,0.413,0.413,21.901,0.413,0.0
2014-07-12,province,sk,112.0,0,0,112.0,1,112.0,112.0,11,112.0,0,112.0,28,112.0,0,12,0,0.0,0.0,0.893,10.714,0.0,9.821,25.0,0.0,0.0
2014-07-12,province,mb,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-12,province,nb,36.0,0,0,18.0,0,18.0,22.0,2,0.0,0,0.0,0,0.0,0,3,0,0.0,0.0,0.0,16.667,0.0,9.091,0.0,0.0,0.0
2014-07-12,province,ns,14.0,0,0,15.0,3,14.0,14.0,0,14.0,0,14.0,4,14.0,0,0,0,0.0,0.0,20.0,0.0,0.0,0.0,28.571,0.0,0.0
2014-07-12,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-05,province,ab,269.0,3,3,269.0,2,269.0,269.0,4,269.0,1,269.0,51,269.0,1,18,6,0.372,0.372,0.743,6.691,2.23,1.487,18.959,1.115,1.115
2014-07-05,province,sk,115.0,0,1,115.0,2,115.0,115.0,6,115.0,0,115.0,28,115.0,1,9,1,0.87,0.0,1.739,7.826,0.87,5.217,24.348,0.0,0.87
2014-07-05,province,mb,70.0,0,0,43.0,1,41.0,41.0,2,22.0,0,41.0,4,22.0,1,5,0,4.545,0.0,2.326,12.195,0.0,4.878,9.756,0.0,0.0
2014-07-05,province,nb,38.0,0,3,19.0,0,16.0,24.0,0,0.0,0,0.0,0,0.0,0,0,3,0.0,0.0,0.0,0.0,7.895,0.0,0.0,0.0,7.895
2014-07-05,province,ns,14.0,0,0,17.0,1,8.0,8.0,0,8.0,0,8.0,2,8.0,0,1,0,0.0,0.0,5.882,12.5,0.0,0.0,25.0,0.0,0.0
2014-07-05,province,pe,4.0,0,0,6.0,0,4.0,4.0,0,4.0,0,4.0,2,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
2014-07-05,province,nl,15.0,0,0,15.0,0,15.0,15.0,1,15.0,0,,0,,0,3,0,,0.0,0.0,20.0,0.0,6.667,,0.0,0.0
2014-06-28,province,ab,354.0,6,4,354.0,2,354.0,354.0,6,354.0,1,354.0,77,354.0,2,27,10,0.565,0.282,0.565,7.627,2.825,1.695,21.751,1.695,1.13
2014-06-28,province,sk,135.0,0,1,135.0,1,135.0,135.0,10,135.0,0,135.0,34,135.0,3,17,1,2.222,0.0,0.741,12.593,0.741,7.407,25.185,0.0,0.741
2014-06-28,province,mb,61.0,0,0,33.0,2,35.0,35.0,0,17.0,1,35.0,5,17.0,0,3,0,0.0,5.882,6.061,8.571,0.0,0.0,14.286,0.0,0.0
2014-06-28,province,nb,42.0,0,2,22.0,0,19.0,20.0,0,0.0,0,0.0,0,0.0,0,2,2,0.0,0.0,0.0,10.526,4.762,0.0,0.0,0.0,4.762
2014-06-28,province,ns,22.0,0,0,22.0,1,21.0,21.0,0,21.0,0,21.0,0,21.0,0,3,0,0.0,0.0,4.545,14.286,0.0,0.0,0.0,0.0,0.0
2014-06-28,province,pe,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-28,province,nl,18.0,1,0,18.0,0,18.0,18.0,0,18.0,0,,0,,0,2,1,,0.0,0.0,11.111,5.556,0.0,,5.556,0.0
2014-06-21,province,ab,333.0,5,11,333.0,3,333.0,333.0,10,333.0,2,333.0,49,333.0,4,32,16,1.201,0.601,0.901,9.61,4.805,3.003,14.715,1.502,3.303
2014-06-21,province,nl,21.0,1,0,21.0,0,21.0,21.0,1,21.0,0,,0,,0,0,1,,0.0,0.0,0.0,4.762,4.762,,4.762,0.0
2014-06-21,province,pe,7.0,0,0,5.0,0,4.0,4.0,0,4.0,0,4.0,0,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-21,province,ns,22.0,0,0,21.0,2,15.0,15.0,0,15.0,0,15.0,3,15.0,0,4,0,0.0,0.0,9.524,26.667,0.0,0.0,20.0,0.0,0.0
2014-06-21,province,nb,84.0,0,6,57.0,0,57.0,58.0,0,0.0,0,0.0,0,0.0,0,0,6,0.0,0.0,0.0,0.0,7.143,0.0,0.0,0.0,7.143
2014-06-21,province,mb,77.0,0,0,40.0,5,47.0,47.0,5,22.0,0,47.0,8,22.0,1,4,0,4.545,0.0,12.5,8.511,0.0,10.638,17.021,0.0,0.0
2014-06-21,province,sk,145.0,0,1,145.0,8,145.0,145.0,5,145.0,1,145.0,47,145.0,1,16,1,0.69,0.69,5.517,11.034,0.69,3.448,32.414,0.0,0.69
2014-06-14,province,ab,352.0,6,10,352.0,4,352.0,352.0,7,352.0,3,352.0,43,352.0,0,26,16,0.0,0.852,1.136,7.386,4.545,1.989,12.216,1.705,2.841
2014-06-14,province,sk,151.0,0,2,151.0,6,151.0,151.0,8,112.0,3,151.0,40,151.0,5,17,2,3.311,2.679,3.974,11.258,1.325,5.298,26.49,0.0,1.325
2014-06-14,province,mb,75.0,0,2,42.0,2,40.0,40.0,2,14.0,0,40.0,4,14.0,0,2,2,0.0,0.0,4.762,5.0,2.667,5.0,10.0,0.0,2.667
2014-06-14,province,nl,20.0,0,3,20.0,0,20.0,20.0,0,20.0,1,,0,,0,1,3,,5.0,0.0,5.0,15.0,0.0,,0.0,15.0
2014-06-14,province,pe,6.0,0,1,4.0,1,2.0,2.0,0,2.0,0,2.0,2,2.0,0,0,1,0.0,0.0,25.0,0.0,16.667,0.0,100.0,0.0,16.667
2014-06-14,province,ns,37.0,0,1,37.0,1,27.0,27.0,0,27.0,1,27.0,4,27.0,0,3,1,0.0,3.704,2.703,11.111,2.703,0.0,14.815,0.0,2.703
2014-06-14,province,nb,21.0,0,2,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,2,0.0,0.0,0.0,0.0,9.524,0.0,0.0,0.0,9.524
