time_value,geo_type,geo_value,rsv_pct_positive,flu_pct_positive
2020-01-04,territory,yk,0.0,0.0
2020-01-04,territory,nu,0.0,14.286
2020-01-04,province,sk,5.556,25.661
2020-01-04,territory,nt,0.0,26.316
2020-01-04,province,pe,7.317,9.756
2020-01-11,province,ab,0.0,29.015
2020-01-11,province,mb,11.417,27.49
2020-01-11,province,nb,24.18,18.033
2020-01-11,province,nl,16.561,3.822
2020-01-11,province,ns,6.667,13.534
2019-12-28,province,ab,0.0,36.749
2019-12-28,province,nb,24.828,16.207
2019-12-28,province,sk,1.679,35.634
2019-12-28,territory,nt,0.0,20.0
2019-12-28,province,ns,12.037,6.481
2019-12-28,province,mb,14.673,32.609
2019-12-28,province,nl,20.879,6.593
2019-12-28,territory,nu,0.0,0.0
2019-12-28,province,pe,0.0,4.651
2019-12-28,territory,yk,0.0,0.0
2019-12-21,province,pe,3.704,3.704
2019-12-21,province,ns,5.952,3.614
2019-12-21,province,nl,14.159,6.195
2019-12-21,province,nb,17.434,11.842
2019-12-21,province,mb,0.0,0.0
2019-12-21,province,ab,0.0,34.286
2019-12-21,territory,nt,0.0,0.0
2019-12-21,territory,nu,0.0,0.0
2019-12-21,territory,yk,0.0,2.5
2019-12-21,province,sk,1.8,24.8
2019-12-14,province,pe,0.0,5.0
2019-12-14,province,ns,3.125,1.075
2019-12-14,province,nl,11.852,1.481
2019-12-14,province,nb,16.827,7.212
2019-12-14,province,mb,8.394,17.832
2019-12-14,province,sk,1.591,19.773
2019-12-14,territory,nu,0.0,0.0
2019-12-14,territory,nt,0.0,13.043
2019-12-14,territory,yk,0.0,6.667
2019-12-14,province,ab,0.0,29.873
2019-12-07,province,sk,1.955,13.687
2019-12-07,province,pe,0.0,0.0
2019-12-07,province,ab,0.0,19.138
2019-12-07,province,mb,9.924,14.483
2019-12-07,province,nb,8.633,2.158
2019-12-07,province,nl,4.04,7.071
2019-12-07,province,ns,2.469,0.0
2019-12-07,territory,yk,0.0,1.818
2019-12-07,territory,nu,0.0,0.0
2019-12-07,territory,nt,0.0,0.0
2019-11-30,province,ab,0.0,21.108
2019-11-30,province,mb,6.897,11.012
2019-11-30,province,nb,5.109,1.825
2019-11-30,province,nl,3.797,0.0
2019-11-30,province,ns,3.333,0.0
2019-11-30,province,pe,0.0,7.143
2019-11-30,province,sk,1.66,9.129
2019-11-30,territory,nt,0.0,0.0
2019-11-30,territory,nu,0.0,0.0
2019-11-30,territory,yk,0.0,0.0
2019-11-16,province,mb,3.83,4.255
2019-11-16,province,nl,0.0,4.673
2019-11-16,province,ab,0.0,12.101
2019-11-16,province,nb,1.485,1.485
2019-11-16,province,ns,0.0,1.064
2019-11-16,province,sk,0.0,6.32
2019-11-16,province,pe,0.0,6.25
2019-11-09,territory,nt,0.0,0.0
2019-11-09,province,sk,0.629,3.145
2019-11-09,province,pe,0.0,3.125
2019-11-09,province,mb,1.709,5.128
2019-11-09,province,nb,0.0,2.055
2019-11-09,province,ab,0.0,10.45
2019-11-09,territory,yk,0.0,0.0
2019-11-09,territory,nu,0.0,0.0
2019-11-09,province,nl,0.0,0.0
2019-11-09,province,ns,0.0,0.0
2019-11-16,territory,nt,0.0,7.692
2019-11-16,territory,nu,0.0,0.0
2019-11-16,territory,yk,0.0,0.0
2019-11-02,province,ab,0.0,5.029
2019-11-02,province,ns,0.0,0.0
2019-11-02,province,pe,0.0,0.0
2019-11-02,province,mb,2.008,5.622
2019-11-02,province,nl,1.163,3.488
2019-11-02,province,nb,1.77,0.0
2019-11-02,territory,nu,0.0,0.0
2019-11-02,territory,yk,0.0,1.429
2019-11-02,territory,nt,0.0,37.5
2019-11-02,province,sk,0.0,1.401
2019-10-26,province,ab,0.0,2.677
2019-10-19,territory,yk,0.0,1.25
2019-10-26,territory,nt,0.0,5.882
2019-10-19,province,mb,0.319,0.958
2019-10-19,province,nb,0.0,0.84
2019-10-19,province,nl,0.0,1.042
2019-10-26,province,ns,0.0,0.0
2019-10-26,province,nl,0.0,0.0
2019-10-26,province,nb,0.0,0.0
2019-10-26,province,mb,0.412,2.881
2019-10-26,province,pe,0.0,0.0
2019-10-26,province,sk,0.484,1.453
2019-10-19,province,ab,0.0,2.878
2019-10-19,province,ns,0.0,1.923
2019-10-19,province,pe,0.0,0.0
2019-10-19,province,sk,0.234,0.703
2019-10-26,territory,nu,0.0,0.0
2019-10-19,territory,nu,0.0,0.0
2019-10-26,territory,yk,0.0,1.111
2019-10-19,territory,nt,0.0,0.0
2019-10-12,province,ab,0.0,1.796
2019-10-12,province,sk,0.735,0.98
2019-10-12,territory,nt,0.0,0.0
2019-10-12,province,ns,0.0,3.226
2019-10-12,province,nl,0.0,0.0
2019-10-12,province,nb,0.0,0.0
2019-10-12,province,mb,0.333,0.667
2019-10-12,territory,nu,0.0,0.0
2019-10-12,territory,yk,0.0,1.46
2019-10-12,province,pe,0.0,0.0
2019-10-05,province,nb,0.0,0.0
2019-10-05,province,mb,0.465,0.0
2019-10-05,province,nl,0.0,0.0
2019-10-05,province,ab,0.0,1.513
2019-10-05,territory,nt,0.0,0.0
2019-10-05,territory,nu,0.0,0.0
2019-10-05,province,ns,0.0,0.0
2019-10-05,territory,yk,0.0,2.222
2019-10-05,province,sk,2.381,0.0
2019-10-05,province,pe,0.0,0.0
2019-09-28,territory,nt,0.0,0.0
2019-09-28,territory,nu,0.0,0.0
2019-09-28,territory,yk,0.0,41.667
2019-09-28,province,ab,0.0,1.203
2019-09-28,province,pe,0.0,0.0
2019-09-28,province,mb,0.0,0.0
2019-09-28,province,nb,0.671,0.671
2019-09-28,province,ns,0.0,0.0
2019-09-28,province,nl,0.0,0.0
2019-09-28,province,sk,0.352,1.056
2019-09-14,territory,nu,0.0,0.0
2019-09-21,province,nb,0.0,0.0
2019-09-21,province,nl,0.0,0.0
2019-09-21,territory,yk,0.0,0.0
2019-09-21,territory,nu,0.0,0.0
2019-09-21,province,ns,0.0,0.0
2019-09-21,territory,nt,0.0,0.0
2019-09-14,province,sk,0.0,0.348
2019-09-14,territory,nt,0.0,0.0
2019-09-14,territory,yk,0.0,0.0
2019-09-14,province,ns,0.0,0.0
2019-09-21,province,pe,0.0,0.0
2019-09-14,province,nl,0.0,0.0
2019-09-14,province,nb,0.0,0.0
2019-09-21,province,sk,0.0,0.791
2019-09-14,province,mb,0.676,0.676
2019-09-21,province,ab,0.0,1.599
2019-09-14,province,pe,0.0,0.0
2019-09-14,province,ab,0.0,0.633
2019-09-21,province,mb,0.0,0.446
2019-09-07,territory,nt,0.0,0.0
2019-09-07,territory,yk,0.0,15.385
2019-09-07,territory,nu,0.0,0.0
2019-09-07,province,nb,0.0,3.0
2019-09-07,province,pe,0.0,0.0
2019-09-07,province,sk,0.0,0.0
2019-09-07,province,ns,0.0,0.0
2019-09-07,province,nl,0.0,0.0
2019-09-07,province,mb,0.0,0.0
2019-09-07,province,ab,0.0,1.892
2019-08-31,territory,nt,0.0,0.0
2019-08-31,province,mb,1.481,0.0
2019-08-31,province,ab,0.0,1.214
2019-08-31,province,sk,0.418,0.0
2019-08-31,province,pe,0.0,0.0
2019-08-31,territory,yk,0.0,0.0
2019-08-31,territory,nu,0.0,0.0
2019-08-31,province,ns,0.0,0.0
2019-08-31,province,nl,0.0,0.0
2019-08-31,province,nb,0.0,2.128
