time_value,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2020-08-15,province,mb,485.0,0.0,0.0,485.0,0.0,69.0,69.0,0.0,60.0,0.0,69.0,12.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.391304347826086,0.0,0.0
2020-08-15,province,nb,32.0,0.0,0.0,32.0,0.0,17.0,17.0,0.0,17.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88235294117647,0.0,0.0
2020-08-15,province,nl,134.0,0.0,0.0,134.0,0.0,134.0,134.0,1.0,134.0,0.0,134.0,1.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.7462686567164178,0.7462686567164178,0.0,0.0
2020-08-15,province,ns,10.0,0.0,0.0,10.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,province,pe,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,province,sk,45.0,0.0,0.0,45.0,0.0,40.0,40.0,0.0,40.0,0.0,40.0,9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
2020-08-15,territory,nt,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,territory,nu,66.0,0.0,0.0,66.0,0.0,66.0,66.0,0.0,66.0,0.0,66.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.757575757575758,0.0,0.0
2020-08-15,territory,yk,247.0,0.0,0.0,247.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2020-08-08,province,ab,2685.0,0.0,0.0,2685.0,0.0,2685.0,2685.0,7.0,2685.0,0.0,2685.0,148.0,2685.0,0.0,3.0,0.0,0.0,0.0,0.0,0.11173184357541899,0.0,0.260707635009311,5.512104283054003,0.0,0.0
2020-08-08,province,pe,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,territory,nu,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,territory,yk,1295.0,0.0,0.0,1295.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2020-08-08,province,sk,32.0,0.0,0.0,32.0,0.0,39.0,39.0,1.0,39.0,0.0,39.0,8.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.564102564102564,20.51282051282051,0.0,0.0
2020-08-08,territory,nt,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,province,ns,10.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,province,nl,93.0,0.0,0.0,93.0,0.0,93.0,93.0,0.0,93.0,0.0,93.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,province,nb,17.0,0.0,0.0,14.0,0.0,14.0,14.0,1.0,14.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,14.285714285714285,0.0,0.0
2020-08-08,province,mb,420.0,0.0,0.0,420.0,1.0,60.0,60.0,0.0,58.0,0.0,60.0,13.0,58.0,0.0,0.0,0.0,0.0,0.0,0.2380952380952381,0.0,0.0,0.0,21.666666666666668,0.0,0.0
2020-08-01,province,nb,26.0,0.0,0.0,26.0,0.0,20.0,20.0,0.0,20.0,0.0,20.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2020-08-01,province,pe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,province,mb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,province,ab,2858.0,0.0,0.0,2858.0,0.0,2858.0,2858.0,6.0,2858.0,0.0,2858.0,165.0,2858.0,0.0,4.0,0.0,0.0,0.0,0.0,0.13995801259622112,0.0,0.2099370188943317,5.773268019594122,0.0,0.0
2020-08-01,province,sk,46.0,0.0,0.0,46.0,0.0,41.0,41.0,2.0,41.0,0.0,41.0,7.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878048780487805,17.073170731707318,0.0,0.0
2020-08-01,province,ns,8.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,province,nl,110.0,0.0,1.0,110.0,0.0,110.0,110.0,1.0,110.0,0.0,110.0,1.0,,,0.0,1.0,,0.0,0.0,0.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.9090909090909091
2020-08-01,territory,nt,11.0,0.0,0.0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,11.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0
2020-08-01,territory,yk,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2020-08-01,territory,nu,10.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,1.0,10.0,4.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
2020-07-25,province,nl,222.0,0.0,0.0,222.0,0.0,222.0,222.0,0.0,222.0,0.0,222.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,province,ns,5.0,0.0,0.0,6.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,province,nb,34.0,0.0,0.0,34.0,0.0,19.0,19.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,province,mb,416.0,0.0,0.0,416.0,0.0,66.0,66.0,0.0,54.0,0.0,66.0,11.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0
2020-07-25,territory,nt,10.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
2020-07-25,province,sk,31.0,0.0,0.0,31.0,0.0,27.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7037037037037033,0.0,0.0,0.0,0.0,0.0
2020-07-25,province,ab,2512.0,0.0,0.0,2512.0,0.0,2512.0,2512.0,4.0,2512.0,0.0,2512.0,116.0,2512.0,1.0,0.0,0.0,0.039808917197452234,0.0,0.0,0.0,0.0,0.15923566878980894,4.617834394904459,0.0,0.0
2020-07-25,province,pe,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,territory,yk,515.0,0.0,0.0,515.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2020-07-25,territory,nu,77.0,0.0,0.0,77.0,0.0,77.0,77.0,0.0,77.0,0.0,77.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.883116883116884,0.0,0.0
2020-07-18,province,ab,2623.0,0.0,0.0,2623.0,0.0,2623.0,2623.0,5.0,2623.0,0.0,2623.0,118.0,2623.0,1.0,2.0,0.0,0.03812428516965307,0.0,0.0,0.07624857033930614,0.0,0.19062142584826536,4.498665650019062,0.0,0.0
2020-07-18,territory,yk,390.0,0.0,0.0,390.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2020-07-18,province,ns,6.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,province,nl,982.0,0.0,0.0,982.0,0.0,982.0,982.0,1.0,982.0,0.0,982.0,1.0,,,1.0,0.0,,0.0,0.0,0.10183299389002036,0.0,0.10183299389002036,0.10183299389002036,0.0,0.0
2020-07-18,province,nb,15.0,0.0,0.0,15.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,province,sk,23.0,0.0,0.0,23.0,0.0,29.0,29.0,0.0,29.0,0.0,29.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.344827586206897,0.0,0.0
2020-07-18,province,pe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,territory,nt,7.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,territory,nu,58.0,0.0,0.0,58.0,0.0,58.0,58.0,1.0,58.0,1.0,58.0,12.0,4.0,0.0,0.0,0.0,0.0,1.7241379310344827,0.0,0.0,0.0,1.7241379310344827,20.689655172413794,0.0,0.0
2020-07-18,province,mb,308.0,0.0,0.0,308.0,1.0,45.0,45.0,0.0,41.0,0.0,45.0,8.0,41.0,0.0,0.0,0.0,0.0,0.0,0.3246753246753247,0.0,0.0,0.0,17.77777777777778,0.0,0.0
2020-07-11,province,ab,2019.0,0.0,0.0,2019.0,0.0,2019.0,2019.0,6.0,2019.0,0.0,2019.0,67.0,2019.0,5.0,1.0,0.0,0.24764735017335313,0.0,0.0,0.04952947003467063,0.0,0.2971768202080238,3.3184744923229323,0.0,0.0
2020-07-11,province,ns,10.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,territory,nt,7.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,province,pe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,territory,nu,59.0,0.0,0.0,59.0,0.0,59.0,59.0,3.0,59.0,0.0,59.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.694915254237288,0.0,5.084745762711865,18.64406779661017,0.0,0.0
2020-07-11,province,nl,969.0,0.0,0.0,969.0,0.0,969.0,969.0,0.0,969.0,0.0,969.0,5.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5159958720330238,0.0,0.0
2020-07-11,territory,yk,215.0,0.0,0.0,215.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2020-07-11,province,mb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,province,sk,23.0,0.0,0.0,23.0,0.0,22.0,22.0,1.0,22.0,0.0,22.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,22.727272727272727,0.0,0.0
2020-07-11,province,nb,22.0,0.0,0.0,22.0,0.0,12.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,province,ab,2150.0,0.0,0.0,2150.0,0.0,2150.0,2150.0,2.0,2150.0,0.0,2150.0,47.0,2150.0,4.0,2.0,0.0,0.18604651162790697,0.0,0.0,0.09302325581395349,0.0,0.09302325581395349,2.186046511627907,0.0,0.0
2020-07-04,province,ns,16.0,0.0,0.0,17.0,0.0,16.0,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,province,mb,288.0,0.0,0.0,288.0,0.0,44.0,44.0,0.0,39.0,0.0,44.0,1.0,39.0,1.0,0.0,0.0,2.564102564102564,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0
2020-07-04,province,nb,11.0,0.0,0.0,11.0,0.0,14.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,province,nl,916.0,0.0,0.0,916.0,1.0,916.0,916.0,2.0,916.0,1.0,916.0,6.0,,,1.0,0.0,,0.10917030567685589,0.10917030567685589,0.10917030567685589,0.0,0.21834061135371177,0.6550218340611353,0.0,0.0
2020-07-04,province,sk,110.0,0.0,0.0,110.0,0.0,121.0,121.0,0.0,121.0,0.0,121.0,16.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223140495867769,0.0,0.0
2020-07-04,territory,yk,95.0,0.0,0.0,95.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2020-07-04,territory,nu,5.0,0.0,0.0,5.0,0.0,5.0,5.0,1.0,5.0,3.0,5.0,1.0,5.0,1.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
2020-07-04,territory,nt,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
2020-07-04,province,pe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,province,sk,131.0,0.0,0.0,131.0,0.0,167.0,167.0,2.0,167.0,0.0,167.0,25.0,167.0,1.0,1.0,0.0,0.5988023952095809,0.0,0.0,0.5988023952095809,0.0,1.1976047904191618,14.97005988023952,0.0,0.0
2020-06-27,territory,nt,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,territory,nu,57.0,0.0,0.0,57.0,1.0,57.0,57.0,1.0,57.0,1.0,57.0,10.0,4.0,1.0,0.0,0.0,25.0,1.7543859649122806,1.7543859649122806,0.0,0.0,1.7543859649122806,17.543859649122805,0.0,0.0
2020-06-27,territory,yk,125.0,0.0,0.0,125.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2020-06-27,province,pe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,province,mb,314.0,0.0,0.0,314.0,1.0,37.0,37.0,0.0,33.0,0.0,37.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.3184713375796179,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,province,nb,30.0,0.0,0.0,30.0,0.0,15.0,15.0,1.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0
2020-06-27,province,ab,2609.0,0.0,0.0,2609.0,0.0,2609.0,2609.0,6.0,2609.0,0.0,2609.0,55.0,2609.0,3.0,2.0,0.0,0.11498658489842851,0.0,0.0,0.07665772326561901,0.0,0.22997316979685703,2.1080873898045227,0.0,0.0
2020-06-27,province,ns,14.0,0.0,0.0,14.0,0.0,13.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,province,nl,958.0,0.0,0.0,958.0,0.0,958.0,958.0,2.0,958.0,0.0,958.0,6.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.20876826722338201,0.6263048016701461,0.0,0.0
2020-06-20,territory,nu,58.0,0.0,0.0,58.0,1.0,58.0,58.0,0.0,58.0,3.0,58.0,10.0,5.0,0.0,0.0,0.0,0.0,5.172413793103448,1.7241379310344827,0.0,0.0,0.0,17.24137931034483,0.0,0.0
2020-06-20,province,sk,76.0,0.0,0.0,76.0,0.0,91.0,91.0,2.0,91.0,0.0,91.0,8.0,91.0,0.0,1.0,0.0,0.0,0.0,0.0,1.098901098901099,0.0,2.197802197802198,8.791208791208792,0.0,0.0
2020-06-20,territory,yk,115.0,0.0,0.0,115.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2020-06-20,territory,nt,10.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2020-06-20,province,nl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20,province,nb,18.0,0.0,0.0,18.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
2020-06-20,province,ab,2779.0,0.0,1.0,2779.0,0.0,2779.0,2779.0,6.0,2779.0,0.0,2779.0,57.0,2779.0,1.0,1.0,1.0,0.035984166966534725,0.0,0.0,0.035984166966534725,0.035984166966534725,0.21590500179920835,2.0510975170924794,0.0,0.035984166966534725
2020-06-20,province,mb,398.0,0.0,0.0,398.0,0.0,85.0,85.0,0.0,73.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20,province,pe,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20,province,ns,7.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-13,province,ab,3610.0,0.0,0.0,3609.0,0.0,3609.0,3609.0,8.0,3609.0,1.0,3609.0,77.0,3609.0,1.0,0.0,0.0,0.02770850651149903,0.02770850651149903,0.0,0.0,0.0,0.22166805209199225,2.1335550013854254,0.0,0.0
2020-06-13,territory,nu,64.0,0.0,0.0,64.0,1.0,64.0,64.0,2.0,64.0,0.0,64.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5625,0.0,0.0,3.125,26.5625,0.0,0.0
2020-06-13,territory,yk,130.0,0.0,0.0,130.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2020-06-13,province,ns,20.0,0.0,0.0,20.0,0.0,18.0,18.0,0.0,18.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-13,province,pe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-13,province,nl,1155.0,0.0,0.0,1155.0,3.0,1155.0,1155.0,1.0,1155.0,0.0,1155.0,9.0,,,2.0,0.0,,0.0,0.2597402597402597,0.17316017316017315,0.0,0.08658008658008658,0.7792207792207793,0.0,0.0
2020-06-13,province,sk,0.0,0.0,0.0,0.0,0.0,131.0,131.0,1.0,131.0,0.0,131.0,12.0,131.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7633587786259541,0.0,0.7633587786259541,9.16030534351145,0.0,0.0
2020-06-13,province,mb,383.0,0.0,0.0,438.0,0.0,66.0,66.0,2.0,53.0,0.0,66.0,2.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0303030303030303,3.0303030303030303,0.0,0.0
2020-06-13,territory,nt,8.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,2.0,8.0,1.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
2020-06-13,province,nb,18.0,0.0,0.0,18.0,0.0,24.0,24.0,0.0,24.0,0.0,24.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0
2020-06-06,province,ab,3035.0,2.0,0.0,3035.0,0.0,3035.0,3035.0,6.0,3035.0,0.0,3035.0,51.0,3035.0,2.0,1.0,2.0,0.06589785831960461,0.0,0.0,0.032948929159802305,0.06589785831960461,0.19769357495881384,1.6803953871499175,0.06589785831960461,0.0
2020-06-06,territory,nu,54.0,0.0,0.0,54.0,1.0,54.0,54.0,0.0,54.0,5.0,54.0,10.0,7.0,1.0,3.0,0.0,14.285714285714285,9.25925925925926,1.8518518518518516,5.555555555555555,0.0,0.0,18.51851851851852,0.0,0.0
2020-06-06,territory,nt,12.0,0.0,0.0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0
2020-06-06,province,pe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-06,province,sk,138.0,0.0,0.0,138.0,0.0,175.0,175.0,4.0,175.0,0.0,175.0,16.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,9.142857142857142,0.0,0.0
2020-06-06,territory,yk,85.0,0.0,0.0,85.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2020-06-06,province,mb,452.0,0.0,0.0,452.0,0.0,79.0,79.0,0.0,66.0,0.0,79.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316455696202533,0.0,0.0
2020-06-06,province,nb,62.0,0.0,0.0,62.0,0.0,19.0,19.0,0.0,19.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,0.0,0.0
2020-06-06,province,nl,1151.0,0.0,0.0,1151.0,0.0,1151.0,1151.0,1.0,1151.0,0.0,1151.0,6.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.08688097306689835,0.5212858384013901,0.0,0.0
2020-06-06,province,ns,9.0,0.0,0.0,9.0,0.0,11.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,province,ab,4165.0,0.0,0.0,4165.0,0.0,4165.0,4165.0,26.0,4165.0,2.0,4165.0,80.0,4165.0,3.0,2.0,0.0,0.07202881152460984,0.04801920768307323,0.0,0.04801920768307323,0.0,0.6242496998799519,1.9207683073229291,0.0,0.0
2020-05-30,province,mb,816.0,0.0,0.0,816.0,1.0,100.0,100.0,1.0,85.0,0.0,100.0,0.0,85.0,2.0,0.0,0.0,2.3529411764705883,0.0,0.12254901960784313,0.0,0.0,1.0,0.0,0.0,0.0
2020-05-30,province,nb,22.0,0.0,0.0,22.0,0.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,province,nl,1028.0,0.0,0.0,1028.0,2.0,1028.0,1028.0,1.0,1028.0,0.0,1028.0,4.0,,,0.0,0.0,,0.0,0.19455252918287938,0.0,0.0,0.09727626459143969,0.38910505836575876,0.0,0.0
2020-05-30,province,ns,20.0,0.0,0.0,20.0,0.0,20.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,province,pe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,province,sk,140.0,0.0,0.0,140.0,0.0,128.0,128.0,1.0,128.0,0.0,128.0,4.0,128.0,1.0,1.0,0.0,0.78125,0.0,0.0,0.78125,0.0,0.78125,3.125,0.0,0.0
2020-05-30,territory,nt,19.0,0.0,0.0,19.0,0.0,19.0,19.0,0.0,19.0,0.0,19.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,0.0,0.0
2020-05-30,territory,nu,59.0,0.0,0.0,59.0,1.0,59.0,59.0,2.0,59.0,0.0,59.0,19.0,4.0,1.0,5.0,0.0,25.0,0.0,1.694915254237288,8.47457627118644,0.0,3.389830508474576,32.20338983050847,0.0,0.0
2020-05-30,territory,yk,135.0,0.0,0.0,135.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2020-05-23,province,pe,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,province,sk,140.0,0.0,0.0,140.0,0.0,119.0,119.0,2.0,119.0,0.0,119.0,15.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.680672268907563,12.605042016806722,0.0,0.0
