time_value,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2014-05-10,province,pe,7.0,0.0,0.0,14.0,2.0,5.0,5.0,1.0,5.0,0.0,5.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,14.285714285714285,40.0,0.0,20.0,40.0,0.0,0.0
2014-05-10,province,sk,215.0,0.0,22.0,215.0,24.0,215.0,215.0,8.0,215.0,7.0,215.0,35.0,215.0,11.0,16.0,22.0,5.116279069767442,3.255813953488372,11.162790697674419,7.441860465116279,10.232558139534884,3.7209302325581395,16.27906976744186,0.0,10.232558139534884
2014-05-10,province,ab,518.0,6.0,38.0,518.0,31.0,518.0,518.0,13.0,518.0,11.0,518.0,98.0,518.0,3.0,21.0,44.0,0.5791505791505791,2.1235521235521233,5.984555984555985,4.054054054054054,8.494208494208493,2.5096525096525095,18.91891891891892,1.1583011583011582,7.335907335907336
2014-05-03,province,ab,503.0,0.0,32.0,503.0,41.0,503.0,503.0,18.0,503.0,13.0,503.0,89.0,503.0,9.0,23.0,32.0,1.7892644135188867,2.584493041749503,8.151093439363818,4.572564612326044,6.36182902584493,3.5785288270377733,17.693836978131213,0.0,6.36182902584493
2014-05-03,province,pe,8.0,0.0,0.0,10.0,3.0,5.0,5.0,0.0,5.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,20.0,0.0,0.0
2014-05-03,province,ns,66.0,0.0,18.0,66.0,5.0,10.0,10.0,0.0,10.0,1.0,10.0,0.0,10.0,0.0,0.0,18.0,0.0,10.0,7.575757575757576,0.0,27.27272727272727,0.0,0.0,0.0,27.27272727272727
2014-05-03,province,nl,44.0,2.0,8.0,44.0,6.0,44.0,44.0,1.0,44.0,3.0,,,,,0.0,10.0,,6.8181818181818175,13.636363636363635,0.0,22.727272727272727,2.272727272727273,,4.545454545454546,18.181818181818183
2014-05-03,province,nb,88.0,0.0,7.0,22.0,0.0,18.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.954545454545454,5.263157894736842,0.0,0.0,7.954545454545454
2014-05-03,province,mb,185.0,4.0,10.0,95.0,10.0,97.0,97.0,1.0,38.0,4.0,97.0,5.0,38.0,2.0,2.0,14.0,5.263157894736842,10.526315789473683,10.526315789473683,2.0618556701030926,7.567567567567568,1.0309278350515463,5.154639175257731,2.1621621621621623,5.405405405405405
2014-05-03,province,sk,237.0,0.0,19.0,237.0,51.0,237.0,237.0,10.0,237.0,8.0,237.0,35.0,237.0,18.0,11.0,19.0,7.59493670886076,3.375527426160337,21.518987341772153,4.641350210970464,8.016877637130802,4.219409282700422,14.767932489451477,0.0,8.016877637130802
2014-04-26,province,ab,514.0,8.0,42.0,514.0,44.0,514.0,514.0,6.0,514.0,22.0,514.0,98.0,514.0,16.0,19.0,50.0,3.11284046692607,4.280155642023346,8.560311284046692,3.6964980544747084,9.72762645914397,1.1673151750972763,19.06614785992218,1.556420233463035,8.171206225680933
2014-04-26,province,ns,51.0,0.0,3.0,54.0,4.0,12.0,12.0,0.0,12.0,2.0,12.0,2.0,12.0,1.0,0.0,3.0,8.333333333333332,16.666666666666664,7.4074074074074066,0.0,5.88235294117647,0.0,16.666666666666664,0.0,5.88235294117647
2014-04-26,province,nl,51.0,5.0,7.0,51.0,5.0,51.0,51.0,1.0,51.0,5.0,,,,,0.0,12.0,,9.803921568627452,9.803921568627452,0.0,23.52941176470588,1.9607843137254901,,9.803921568627452,13.725490196078432
2014-04-26,province,nb,112.0,0.0,17.0,41.0,6.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,14.634146341463413,0.0,15.178571428571427,0.0,0.0,0.0,15.178571428571427
2014-04-26,province,mb,217.0,16.0,8.0,124.0,17.0,126.0,126.0,0.0,49.0,4.0,126.0,6.0,49.0,1.0,0.0,24.0,2.0408163265306123,8.16326530612245,13.709677419354838,0.0,11.059907834101383,0.0,4.761904761904762,7.373271889400922,3.686635944700461
2014-04-26,province,pe,16.0,0.0,0.0,22.0,6.0,10.0,10.0,2.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,27.27272727272727,0.0,0.0,20.0,0.0,0.0,0.0
2014-04-26,province,sk,211.0,3.0,17.0,211.0,58.0,211.0,211.0,7.0,211.0,12.0,211.0,39.0,211.0,17.0,10.0,20.0,8.056872037914692,5.687203791469194,27.488151658767773,4.739336492890995,9.47867298578199,3.3175355450236967,18.48341232227488,1.4218009478672986,8.056872037914692
2014-04-19,province,ns,48.0,2.0,7.0,48.0,4.0,9.0,9.0,0.0,9.0,1.0,9.0,0.0,9.0,1.0,1.0,9.0,11.11111111111111,11.11111111111111,8.333333333333332,11.11111111111111,18.75,0.0,0.0,4.166666666666666,14.583333333333334
2014-04-19,province,nl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2014-04-19,province,nb,61.0,0.0,14.0,28.0,3.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,10.714285714285714,0.0,22.950819672131146,0.0,0.0,0.0,22.950819672131146
2014-04-19,province,mb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-19,province,sk,181.0,4.0,17.0,181.0,49.0,181.0,181.0,20.0,181.0,17.0,196.0,40.0,181.0,24.0,5.0,21.0,13.259668508287293,9.392265193370166,27.071823204419886,2.7624309392265194,11.602209944751381,11.049723756906078,20.408163265306122,2.209944751381215,9.392265193370166
2014-04-19,province,pe,3.0,1.0,0.0,11.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,36.36363636363637,0.0,33.33333333333333,0.0,0.0,33.33333333333333,0.0
2014-04-19,province,ab,456.0,14.0,36.0,456.0,43.0,456.0,456.0,16.0,456.0,30.0,456.0,80.0,456.0,14.0,10.0,50.0,3.070175438596491,6.578947368421052,9.429824561403509,2.1929824561403506,10.964912280701753,3.508771929824561,17.543859649122805,3.070175438596491,7.894736842105263
2014-04-12,province,pe,16.0,0.0,1.0,16.0,4.0,11.0,11.0,0.0,11.0,3.0,11.0,2.0,11.0,1.0,1.0,1.0,9.090909090909092,27.27272727272727,25.0,9.090909090909092,6.25,0.0,18.181818181818183,0.0,6.25
2014-04-12,province,ns,65.0,2.0,1.0,65.0,6.0,19.0,19.0,0.0,19.0,3.0,19.0,0.0,19.0,3.0,1.0,3.0,15.789473684210526,15.789473684210526,9.230769230769232,5.263157894736842,4.615384615384616,0.0,0.0,3.076923076923077,1.5384615384615385
2014-04-12,province,nl,49.0,2.0,13.0,49.0,5.0,49.0,49.0,1.0,49.0,7.0,,,,,0.0,15.0,,14.285714285714285,10.204081632653061,0.0,30.612244897959183,2.0408163265306123,,4.081632653061225,26.53061224489796
2014-04-12,province,nb,68.0,0.0,10.0,41.0,5.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,12.195121951219512,0.0,14.705882352941178,0.0,0.0,0.0,14.705882352941178
2014-04-12,province,mb,220.0,5.0,1.0,109.0,28.0,115.0,115.0,1.0,46.0,0.0,115.0,0.0,46.0,10.0,0.0,6.0,21.73913043478261,0.0,25.688073394495415,0.0,2.727272727272727,0.8695652173913043,0.0,2.272727272727273,0.45454545454545453
2014-04-12,province,ab,569.0,9.0,42.0,569.0,60.0,569.0,569.0,15.0,569.0,37.0,569.0,75.0,569.0,18.0,12.0,51.0,3.163444639718805,6.502636203866433,10.54481546572935,2.10896309314587,8.963093145869948,2.6362038664323375,13.181019332161686,1.5817223198594026,7.381370826010544
2014-04-12,province,sk,251.0,14.0,24.0,251.0,65.0,251.0,251.0,12.0,251.0,26.0,232.0,32.0,251.0,25.0,9.0,38.0,9.9601593625498,10.358565737051793,25.89641434262948,3.5856573705179287,15.139442231075698,4.780876494023905,13.793103448275861,5.577689243027888,9.56175298804781
2014-04-05,province,mb,170.0,8.0,0.0,88.0,17.0,89.0,89.0,2.0,42.0,3.0,89.0,4.0,42.0,1.0,0.0,8.0,2.380952380952381,7.142857142857142,19.318181818181817,0.0,4.705882352941177,2.247191011235955,4.49438202247191,4.705882352941177,0.0
2014-04-05,province,ns,55.0,3.0,0.0,56.0,6.0,10.0,10.0,0.0,10.0,1.0,10.0,0.0,10.0,1.0,0.0,3.0,10.0,10.0,10.714285714285714,0.0,5.454545454545454,0.0,0.0,5.454545454545454,0.0
2014-04-05,province,nl,59.0,7.0,16.0,59.0,5.0,59.0,59.0,0.0,59.0,3.0,,,,,0.0,23.0,,5.084745762711865,8.47457627118644,0.0,38.983050847457626,0.0,,11.864406779661017,27.11864406779661
2014-04-05,province,nb,102.0,0.0,7.0,28.0,7.0,28.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,25.0,0.0,6.862745098039216,7.142857142857142,0.0,0.0,6.862745098039216
2014-04-05,province,ab,554.0,15.0,31.0,554.0,48.0,554.0,554.0,6.0,554.0,49.0,554.0,74.0,554.0,17.0,10.0,46.0,3.068592057761733,8.844765342960288,8.664259927797833,1.8050541516245486,8.303249097472925,1.083032490974729,13.357400722021662,2.707581227436823,5.595667870036101
2014-04-05,province,sk,755.0,7.0,4.0,233.0,55.0,233.0,233.0,13.0,233.0,32.0,232.0,29.0,233.0,15.0,8.0,11.0,6.437768240343347,13.733905579399142,23.605150214592275,3.4334763948497855,1.456953642384106,5.579399141630901,12.5,0.9271523178807948,0.5298013245033113
2014-04-05,province,pe,4.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-29,province,ns,48.0,3.0,0.0,55.0,7.0,11.0,11.0,0.0,11.0,4.0,11.0,2.0,11.0,0.0,0.0,3.0,0.0,36.36363636363637,12.727272727272727,0.0,6.25,0.0,18.181818181818183,6.25,0.0
2014-03-29,province,nl,67.0,7.0,23.0,67.0,6.0,67.0,67.0,0.0,67.0,1.0,,,,,1.0,30.0,,1.4925373134328357,8.955223880597014,1.4925373134328357,44.776119402985074,0.0,,10.44776119402985,34.32835820895522
2014-03-29,province,nb,101.0,0.0,8.0,35.0,8.0,35.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.857142857142858,0.0,7.920792079207921,8.571428571428571,0.0,0.0,7.920792079207921
2014-03-29,province,ab,555.0,28.0,19.0,555.0,53.0,555.0,555.0,6.0,555.0,42.0,555.0,63.0,555.0,13.0,9.0,47.0,2.3423423423423424,7.567567567567568,9.54954954954955,1.6216216216216217,8.468468468468467,1.0810810810810811,11.351351351351353,5.045045045045045,3.423423423423423
2014-03-29,province,mb,183.0,11.0,2.0,97.0,10.0,104.0,104.0,1.0,38.0,8.0,104.0,3.0,38.0,1.0,1.0,13.0,2.631578947368421,21.052631578947366,10.309278350515463,0.9615384615384616,7.103825136612022,0.9615384615384616,2.8846153846153846,6.0109289617486334,1.092896174863388
2014-03-29,province,pe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-29,province,sk,170.0,5.0,4.0,170.0,57.0,170.0,170.0,9.0,170.0,26.0,187.0,27.0,170.0,19.0,8.0,9.0,11.176470588235295,15.294117647058824,33.52941176470588,4.705882352941177,5.294117647058823,5.294117647058823,14.43850267379679,2.941176470588235,2.3529411764705883
2014-03-22,province,sk,155.0,1.0,5.0,155.0,53.0,155.0,155.0,7.0,155.0,34.0,212.0,27.0,155.0,18.0,4.0,6.0,11.612903225806452,21.935483870967744,34.193548387096776,2.5806451612903225,3.870967741935484,4.516129032258064,12.735849056603774,0.6451612903225806,3.225806451612903
2014-03-22,province,ns,82.0,1.0,1.0,82.0,15.0,20.0,20.0,0.0,20.0,5.0,20.0,0.0,20.0,0.0,2.0,2.0,0.0,25.0,18.29268292682927,10.0,2.4390243902439024,0.0,0.0,1.2195121951219512,1.2195121951219512
2014-03-22,province,ab,591.0,38.0,24.0,591.0,82.0,591.0,591.0,8.0,591.0,66.0,591.0,64.0,591.0,18.0,10.0,62.0,3.0456852791878175,11.16751269035533,13.874788494077833,1.6920473773265652,10.490693739424705,1.353637901861252,10.829103214890017,6.429780033840947,4.060913705583756
2014-03-22,province,nb,93.0,0.0,7.0,24.0,3.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.5,0.0,7.526881720430108,0.0,0.0,0.0,7.526881720430108
2014-03-22,province,nl,58.0,6.0,11.0,58.0,4.0,58.0,58.0,0.0,58.0,5.0,,,,,0.0,17.0,,8.620689655172415,6.896551724137931,0.0,29.310344827586203,0.0,,10.344827586206897,18.96551724137931
2014-03-22,province,mb,184.0,8.0,2.0,95.0,19.0,96.0,96.0,1.0,36.0,5.0,96.0,3.0,36.0,2.0,1.0,10.0,5.555555555555555,13.88888888888889,20.0,1.0416666666666665,5.434782608695652,1.0416666666666665,3.125,4.3478260869565215,1.0869565217391304
2014-03-22,province,pe,7.0,0.0,0.0,22.0,14.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,63.63636363636363,0.0,0.0,0.0,33.33333333333333,0.0,0.0
2014-03-15,province,ns,115.0,10.0,0.0,115.0,12.0,20.0,20.0,0.0,20.0,1.0,20.0,1.0,20.0,0.0,0.0,10.0,0.0,5.0,10.434782608695652,0.0,8.695652173913043,0.0,5.0,8.695652173913043,0.0
2014-03-15,province,sk,238.0,6.0,10.0,238.0,68.0,238.0,238.0,13.0,238.0,44.0,223.0,31.0,238.0,32.0,7.0,16.0,13.445378151260504,18.487394957983195,28.57142857142857,2.941176470588235,6.722689075630252,5.46218487394958,13.901345291479823,2.5210084033613445,4.201680672268908
2014-03-15,province,ab,675.0,46.0,28.0,675.0,77.0,675.0,675.0,7.0,675.0,60.0,675.0,60.0,675.0,17.0,17.0,74.0,2.5185185185185186,8.88888888888889,11.407407407407408,2.5185185185185186,10.962962962962964,1.037037037037037,8.88888888888889,6.814814814814815,4.148148148148148
2014-03-15,province,mb,158.0,27.0,0.0,66.0,9.0,62.0,62.0,1.0,32.0,4.0,62.0,1.0,32.0,5.0,1.0,27.0,15.625,12.5,13.636363636363635,1.6129032258064515,17.088607594936708,1.6129032258064515,1.6129032258064515,17.088607594936708,0.0
2014-03-15,province,nb,98.0,8.0,5.0,46.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,2.7777777777777777,13.26530612244898,0.0,0.0,8.16326530612245,5.1020408163265305
2014-03-15,province,nl,54.0,1.0,8.0,54.0,6.0,54.0,54.0,0.0,54.0,11.0,,,,,0.0,9.0,,20.37037037037037,11.11111111111111,0.0,16.666666666666664,0.0,,1.8518518518518516,14.814814814814813
2014-03-15,province,pe,11.0,1.0,0.0,14.0,9.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,64.28571428571429,0.0,9.090909090909092,0.0,0.0,9.090909090909092,0.0
2014-03-08,province,sk,326.0,11.0,7.0,326.0,59.0,326.0,326.0,8.0,326.0,36.0,321.0,26.0,326.0,46.0,6.0,18.0,14.11042944785276,11.042944785276074,18.098159509202453,1.8404907975460123,5.521472392638037,2.4539877300613497,8.09968847352025,3.374233128834356,2.147239263803681
2014-03-08,province,pe,16.0,1.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,12.5,0.0,0.0,6.25,6.25
2014-03-08,province,ab,690.0,63.0,17.0,690.0,102.0,690.0,690.0,7.0,690.0,66.0,690.0,58.0,690.0,19.0,7.0,80.0,2.753623188405797,9.565217391304348,14.782608695652174,1.0144927536231882,11.594202898550725,1.0144927536231882,8.405797101449275,9.130434782608695,2.4637681159420293
2014-03-08,province,ns,83.0,7.0,1.0,80.0,14.0,18.0,18.0,0.0,18.0,1.0,18.0,1.0,18.0,6.0,0.0,8.0,33.33333333333333,5.555555555555555,17.5,0.0,9.63855421686747,0.0,5.555555555555555,8.433734939759036,1.2048192771084338
2014-03-08,province,nb,194.0,25.0,6.0,68.0,1.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,1.4705882352941175,0.0,15.979381443298967,0.0,0.0,12.886597938144329,3.0927835051546393
2014-03-08,province,mb,182.0,23.0,0.0,63.0,12.0,62.0,62.0,1.0,36.0,1.0,62.0,4.0,36.0,5.0,2.0,23.0,13.88888888888889,2.7777777777777777,19.047619047619047,3.225806451612903,12.637362637362637,1.6129032258064515,6.451612903225806,12.637362637362637,0.0
2014-03-08,province,nl,46.0,7.0,1.0,46.0,1.0,46.0,46.0,0.0,46.0,4.0,,,,,0.0,8.0,,8.695652173913043,2.1739130434782608,0.0,17.391304347826086,0.0,,15.217391304347828,2.1739130434782608
2014-03-01,province,ab,675.0,43.0,15.0,675.0,79.0,675.0,675.0,7.0,675.0,69.0,675.0,67.0,675.0,17.0,10.0,58.0,2.5185185185185186,10.222222222222223,11.703703703703704,1.4814814814814816,8.592592592592592,1.037037037037037,9.925925925925926,6.37037037037037,2.2222222222222223
2014-03-01,province,pe,24.0,1.0,0.0,9.0,3.0,5.0,5.0,0.0,5.0,2.0,5.0,0.0,5.0,2.0,1.0,1.0,40.0,40.0,33.33333333333333,20.0,4.166666666666666,0.0,0.0,4.166666666666666,0.0
2014-03-01,province,sk,337.0,15.0,3.0,337.0,5.0,337.0,337.0,8.0,337.0,48.0,322.0,27.0,337.0,39.0,16.0,18.0,11.572700296735905,14.243323442136498,1.483679525222552,4.747774480712167,5.341246290801187,2.3738872403560833,8.385093167701864,4.451038575667656,0.8902077151335311
2014-03-01,province,mb,213.0,34.0,0.0,82.0,21.0,87.0,87.0,3.0,48.0,2.0,87.0,4.0,48.0,0.0,1.0,34.0,0.0,4.166666666666666,25.609756097560975,1.1494252873563218,15.96244131455399,3.4482758620689653,4.597701149425287,15.96244131455399,0.0
2014-03-01,province,nb,250.0,37.0,2.0,67.0,3.0,66.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,4.477611940298507,0.0,15.6,1.5151515151515151,0.0,14.799999999999999,0.8
2014-03-01,province,nl,61.0,8.0,8.0,61.0,0.0,61.0,61.0,0.0,61.0,4.0,,,,,1.0,16.0,,6.557377049180328,0.0,1.639344262295082,26.229508196721312,0.0,,13.114754098360656,13.114754098360656
2014-03-01,province,ns,110.0,17.0,1.0,88.0,13.0,18.0,18.0,0.0,18.0,5.0,18.0,1.0,18.0,1.0,0.0,18.0,5.555555555555555,27.77777777777778,14.772727272727273,0.0,16.363636363636363,0.0,5.555555555555555,15.454545454545453,0.9090909090909091
2014-02-22,province,ab,795.0,75.0,7.0,795.0,80.0,795.0,795.0,11.0,795.0,83.0,795.0,78.0,795.0,23.0,4.0,82.0,2.8930817610062896,10.440251572327044,10.062893081761008,0.5031446540880503,10.314465408805033,1.3836477987421385,9.811320754716983,9.433962264150944,0.8805031446540881
2014-02-22,province,pe,16.0,7.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,100.0,0.0,50.0,0.0,43.75,0.0,0.0,43.75,0.0
2014-02-22,province,ns,108.0,14.0,0.0,102.0,8.0,17.0,17.0,0.0,17.0,5.0,17.0,0.0,17.0,2.0,0.0,14.0,11.76470588235294,29.411764705882355,7.8431372549019605,0.0,12.962962962962962,0.0,0.0,12.962962962962962,0.0
2014-02-22,province,nl,63.0,7.0,9.0,63.0,5.0,63.0,63.0,1.0,63.0,1.0,,,,,0.0,16.0,,1.5873015873015872,7.936507936507936,0.0,25.396825396825395,1.5873015873015872,,11.11111111111111,14.285714285714285
2014-02-22,province,nb,339.0,71.0,2.0,140.0,1.0,139.0,140.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.7142857142857143,0.0,21.533923303834808,2.142857142857143,0.0,20.943952802359885,0.5899705014749262
2014-02-22,province,mb,336.0,31.0,0.0,99.0,7.0,93.0,93.0,1.0,38.0,4.0,93.0,1.0,38.0,1.0,2.0,31.0,2.631578947368421,10.526315789473683,7.07070707070707,2.1505376344086025,9.226190476190476,1.0752688172043012,1.0752688172043012,9.226190476190476,0.0
2014-02-22,province,sk,287.0,17.0,3.0,287.0,44.0,287.0,287.0,8.0,287.0,43.0,282.0,16.0,287.0,33.0,4.0,20.0,11.498257839721255,14.982578397212542,15.33101045296167,1.3937282229965158,6.968641114982578,2.7874564459930316,5.673758865248227,5.923344947735192,1.0452961672473868
2014-02-15,province,ab,855.0,94.0,10.0,855.0,83.0,855.0,855.0,9.0,855.0,66.0,855.0,66.0,855.0,15.0,20.0,104.0,1.7543859649122806,7.719298245614035,9.707602339181287,2.3391812865497075,12.163742690058479,1.0526315789473684,7.719298245614035,10.994152046783626,1.1695906432748537
2014-02-15,province,ns,92.0,15.0,0.0,77.0,9.0,15.0,15.0,0.0,15.0,2.0,15.0,0.0,15.0,0.0,0.0,15.0,0.0,13.333333333333334,11.688311688311687,0.0,16.304347826086957,0.0,0.0,16.304347826086957,0.0
2014-02-15,province,nl,99.0,27.0,7.0,99.0,3.0,99.0,99.0,0.0,99.0,5.0,,,,,0.0,34.0,,5.05050505050505,3.0303030303030303,0.0,34.34343434343434,0.0,,27.27272727272727,7.07070707070707
2014-02-15,province,nb,310.0,49.0,2.0,213.0,1.0,211.0,211.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,0.0,0.4694835680751174,0.47393364928909953,16.451612903225808,0.9478672985781991,0.0,15.806451612903224,0.6451612903225806
2014-02-15,province,mb,236.0,34.0,2.0,82.0,11.0,85.0,85.0,0.0,38.0,1.0,85.0,1.0,38.0,2.0,8.0,36.0,5.263157894736842,2.631578947368421,13.414634146341465,9.411764705882353,15.254237288135593,0.0,1.1764705882352942,14.40677966101695,0.847457627118644
2014-02-15,province,sk,433.0,46.0,5.0,433.0,46.0,433.0,433.0,18.0,433.0,57.0,424.0,24.0,433.0,50.0,15.0,51.0,11.547344110854503,13.163972286374134,10.623556581986143,3.4642032332563506,11.778290993071593,4.157043879907621,5.660377358490567,10.623556581986143,1.1547344110854503
2014-02-15,province,pe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-08,province,ab,917.0,127.0,16.0,917.0,86.0,917.0,917.0,10.0,917.0,78.0,917.0,83.0,917.0,31.0,20.0,143.0,3.380588876772083,8.505997818974919,9.378407851690294,2.1810250817884405,15.59432933478735,1.0905125408942202,9.051254089422029,13.849509269356597,1.7448200654307526
2014-02-08,province,sk,435.0,77.0,6.0,435.0,37.0,435.0,435.0,20.0,435.0,51.0,399.0,22.0,435.0,63.0,22.0,83.0,14.482758620689657,11.724137931034482,8.505747126436782,5.057471264367816,19.080459770114942,4.597701149425287,5.513784461152882,17.70114942528736,1.3793103448275863
2014-02-08,province,mb,282.0,55.0,0.0,93.0,9.0,93.0,93.0,5.0,14.0,3.0,93.0,2.0,14.0,1.0,3.0,55.0,7.142857142857142,21.428571428571427,9.67741935483871,3.225806451612903,19.50354609929078,5.376344086021505,2.1505376344086025,19.50354609929078,0.0
2014-02-08,province,nb,406.0,141.0,2.0,98.0,1.0,96.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,143.0,0.0,0.0,1.0204081632653061,1.0416666666666665,35.221674876847295,0.0,0.0,34.72906403940887,0.49261083743842365
2014-02-08,province,pe,66.0,30.0,0.0,12.0,0.0,7.0,7.0,1.0,7.0,2.0,7.0,0.0,7.0,3.0,0.0,30.0,42.857142857142854,28.57142857142857,0.0,0.0,45.45454545454545,14.285714285714285,0.0,45.45454545454545,0.0
2014-02-08,province,nl,141.0,32.0,8.0,141.0,0.0,141.0,141.0,0.0,141.0,5.0,,,,,1.0,40.0,,3.546099290780142,0.0,0.7092198581560284,28.368794326241137,0.0,,22.69503546099291,5.673758865248227
2014-02-08,province,ns,117.0,14.0,1.0,106.0,7.0,17.0,17.0,0.0,17.0,2.0,17.0,1.0,17.0,0.0,4.0,15.0,0.0,11.76470588235294,6.60377358490566,23.52941176470588,12.82051282051282,0.0,5.88235294117647,11.965811965811966,0.8547008547008548
2014-02-01,province,pe,61.0,29.0,0.0,14.0,1.0,5.0,5.0,1.0,5.0,3.0,5.0,1.0,5.0,0.0,0.0,29.0,0.0,60.0,7.142857142857142,0.0,47.540983606557376,20.0,20.0,47.540983606557376,0.0
2014-02-01,province,mb,382.0,71.0,0.0,133.0,11.0,131.0,131.0,3.0,56.0,4.0,131.0,3.0,56.0,2.0,7.0,71.0,3.571428571428571,7.142857142857142,8.270676691729323,5.343511450381679,18.586387434554975,2.2900763358778624,2.2900763358778624,18.586387434554975,0.0
2014-02-01,province,nb,546.0,234.0,1.0,103.0,1.0,103.0,103.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.9708737864077669,0.0,43.040293040293044,2.912621359223301,0.0,42.857142857142854,0.18315018315018314
2014-02-01,province,nl,204.0,53.0,17.0,65.0,0.0,65.0,65.0,1.0,65.0,0.0,,,,,1.0,70.0,,0.0,0.0,1.5384615384615385,34.31372549019608,1.5384615384615385,,25.98039215686275,8.333333333333332
2014-02-01,province,ns,120.0,23.0,0.0,110.0,7.0,26.0,26.0,0.0,26.0,1.0,26.0,1.0,26.0,3.0,1.0,23.0,11.538461538461538,3.8461538461538463,6.363636363636363,3.8461538461538463,19.166666666666668,0.0,3.8461538461538463,19.166666666666668,0.0
2014-02-01,province,ab,1077.0,151.0,14.0,1077.0,73.0,1077.0,1077.0,7.0,1077.0,90.0,1077.0,66.0,1077.0,45.0,27.0,165.0,4.178272980501393,8.356545961002785,6.778087279480037,2.5069637883008355,15.32033426183844,0.6499535747446611,6.128133704735376,14.020427112349118,1.2999071494893222
2014-02-01,province,sk,517.0,94.0,6.0,517.0,31.0,517.0,517.0,18.0,517.0,49.0,470.0,22.0,517.0,63.0,17.0,100.0,12.18568665377176,9.477756286266924,5.996131528046422,3.2882011605415857,19.342359767891683,3.481624758220503,4.680851063829787,18.181818181818183,1.160541586073501
2014-01-25,province,ab,1264.0,280.0,7.0,1264.0,76.0,1264.0,1264.0,10.0,1264.0,68.0,1264.0,62.0,1264.0,38.0,34.0,287.0,3.0063291139240507,5.379746835443038,6.012658227848101,2.689873417721519,22.705696202531644,0.7911392405063291,4.90506329113924,22.151898734177212,0.5537974683544303
